width,N,q,F,iterationNumber,seed,s_max,s_mean,steps_to_freeze,is_frozen
20,400,28,3,203,447153015,0.0175,0.0033557046979865,69269,True
20,400,29,3,31,389677895,0.0125,0.0032154340836012,76927,True
20,400,9,3,206,395838281,0.715,0.0909090909090909,1546587,True
20,400,13,3,195,445055867,0.245,0.008,498718,True
20,400,10,3,302,442499950,0.9825,0.25,1040364,True
20,400,29,3,318,448332671,0.0175,0.0031746031746031,98507,True
20,400,29,3,5,334824216,0.0125,0.0033898305084745,76827,True
20,400,15,3,455,446169980,0.055,0.0049261083743842,314413,True
20,400,11,3,57,386138950,0.785,0.0277777777777777,1830891,True
20,400,12,3,181,444138357,0.22,0.0111111111111111,736326,True
20,400,27,3,257,447546239,0.0175,0.0032258064516129,67043,True
20,400,11,3,143,443220850,0.1625,0.0104166666666666,1282032,True
20,400,18,3,173,447284092,0.03,0.0039370078740157,103372,True
20,400,5,3,111,393347904,1.0,1.0,555055,True
20,400,21,3,306,443876212,0.06,0.00418410041841,168852,True
20,400,16,3,84,388629323,0.05,0.0046296296296296,158481,True
20,400,14,3,379,445973376,0.09,0.0064102564102564,423235,True
20,400,10,3,90,385745730,0.67,0.0625,1777026,True
20,400,17,3,34,388432711,0.0425,0.0045045045045045,205166,True
20,400,23,3,20,386728767,0.02,0.0035587188612099,86562,True
20,400,11,3,189,444138364,0.09,0.0069930069930069,490330,True
20,400,4,3,93,339542808,1.0,1.0,516456,True
20,400,6,3,155,394658633,1.0,1.0,1269643,True
20,400,9,3,280,396493643,0.9825,0.125,781621,True
20,400,18,3,154,447087483,0.04,0.0039370078740157,140832,True
20,400,19,3,409,447873919,0.0575,0.0039370078740157,270657,True
20,400,11,3,312,443155312,0.755,0.0204081632653061,1371884,True
20,400,27,3,183,447480701,0.0125,0.0031645569620253,61182,True
20,400,17,3,343,446759802,0.0225,0.0042016806722689,87854,True
20,400,23,3,97,388105037,0.0225,0.0034129692832764,71127,True
20,400,19,3,380,448136061,0.0175,0.0037174721189591,75555,True
20,400,20,3,135,443286387,0.035,0.0037453183520599,98822,True
20,400,9,3,193,396624718,0.7925,0.1428571428571428,1227603,True
20,400,9,3,404,396100425,0.9075,0.1,893098,True
20,400,24,3,167,445907836,0.0175,0.0034965034965034,67791,True
20,400,8,3,294,396362575,0.9725,0.5,2087338,True
20,400,29,3,427,448594816,0.0225,0.0032679738562091,94143,True
20,400,11,3,476,444400507,0.625,0.02,1149227,True
20,400,16,3,80,388367175,0.125,0.0045045045045045,616588,True
20,400,6,3,215,394330950,1.0,1.0,1051493,True
20,400,13,3,214,444138355,0.435,0.0086206896551724,3212155,True
20,400,22,3,441,444793717,0.0175,0.0034129692832764,82318,True
20,400,28,3,56,389808973,0.0175,0.0032467532467532,63938,True
20,400,27,3,149,447349631,0.02,0.0034129692832764,79039,True
20,400,24,3,279,446366592,0.02,0.0034364261168384,103125,True
20,400,20,3,180,443614067,0.045,0.0037453183520599,147499,True
20,400,17,3,285,447218559,0.045,0.0041322314049586,196000,True
20,400,30,3,280,444400501,0.0425,0.0034722222222222,193272,True
20,400,15,3,201,444859249,0.0425,0.0044052863436123,127130,True
20,400,19,3,288,448463748,0.0275,0.00390625,122708,True
20,400,13,3,410,444269425,0.095,0.0057471264367816,372578,True
20,400,30,3,170,444072819,0.0225,0.0033003300330033,98054,True
20,400,7,3,79,341050143,0.9125,0.5,1180182,True
20,400,27,3,266,447611775,0.0125,0.0031446540880503,66995,True
20,400,5,3,226,394003271,1.0,1.0,1087810,True
20,400,7,3,465,395903822,1.0,1.0,2071296,True
20,400,15,3,326,445645689,0.045,0.0043478260869565,179035,True
20,400,28,3,50,389415751,0.015,0.0032467532467532,61217,True
20,400,29,3,249,448594818,0.025,0.0033898305084745,103543,True
20,400,16,3,266,446497661,0.09,0.0049751243781094,435599,True
20,400,22,3,402,444334962,0.0425,0.0036764705882352,116335,True
20,400,16,3,238,446235516,0.085,0.0047846889952153,311149,True
20,400,23,3,437,445580155,0.03,0.0038910505836575,98595,True
20,400,27,3,481,447939454,0.035,0.0035087719298245,150717,True
20,400,11,3,150,443155312,0.755,0.0204081632653061,1371884,True
20,400,12,3,354,444334967,0.4325,0.0111111111111111,1785843,True
20,400,24,3,196,446235518,0.02,0.0034602076124567,72701,True
20,400,8,3,373,396231501,0.9925,0.3333333333333333,1073288,True
20,400,21,3,41,386138944,0.04,0.0039525691699604,229466,True
20,400,25,3,18,388039496,0.0175,0.0035087719298245,81536,True
20,400,10,3,25,385155904,0.6175,0.0454545454545454,752101,True
20,400,10,3,44,385352513,0.985,0.2,1323413,True
20,400,8,3,247,395903821,0.99,0.3333333333333333,1110935,True
20,400,18,3,303,446759799,0.03,0.0042918454935622,145126,True
20,400,9,3,349,396755793,0.9975,0.5,1132178,True
20,400,26,3,148,446759805,0.0325,0.0034843205574912,145694,True
20,400,10,3,457,443679609,0.9025,0.0666666666666666,926981,True
20,400,25,3,399,447349636,0.015,0.003125,62685,True
20,400,12,3,442,444269429,0.2825,0.0109890109890109,1159800,True
20,400,21,3,11,385745725,0.0325,0.0034482758620689,93495,True
20,400,7,3,33,340132629,0.9575,0.2,871582,True
20,400,26,3,231,446366582,0.0175,0.0033557046979865,91704,True
20,400,28,3,123,447218552,0.0225,0.0033222591362126,69770,True
20,400,11,3,419,443810680,0.75,0.0217391304347826,922733,True
20,400,25,3,194,446628733,0.015,0.0032786885245901,77423,True
20,400,30,3,155,444138358,0.02,0.0032154340836012,70276,True
20,400,12,3,436,444400504,0.2525,0.0075187969924812,1511941,True
20,400,15,3,199,446366593,0.0275,0.0041666666666666,91100,True
20,400,15,3,378,446432128,0.0625,0.0048543689320388,365027,True
20,400,14,3,62,387318597,0.125,0.0048309178743961,576066,True
20,400,18,3,466,447939457,0.0325,0.0040983606557377,125207,True
20,400,30,3,21,385942334,0.02,0.0032258064516129,110160,True
20,400,19,3,60,389481288,0.0275,0.0039840637450199,117090,True
20,400,27,3,196,447808385,0.01,0.0033112582781456,66147,True
20,400,23,3,460,445514615,0.065,0.0037174721189591,136948,True
20,400,11,3,430,443482993,0.19,0.0094339622641509,347462,True
20,400,13,3,13,386270016,0.5975,0.0099009900990099,1409005,True
20,400,25,3,156,446235515,0.0175,0.0033670033670033,79346,True
20,400,8,3,248,395969358,0.9825,0.25,987166,True
20,400,17,3,320,446301045,0.0825,0.0043478260869565,315743,True
20,400,19,3,342,447742843,0.0475,0.0043859649122807,144162,True
20,400,7,3,276,395707214,1.0,1.0,765241,True
20,400,7,3,441,395379528,1.0,1.0,886448,True
20,400,20,3,371,443941749,0.02,0.0035971223021582,69904,True
20,400,30,3,23,386073408,0.015,0.003030303030303,77428,True
20,400,10,3,344,443155316,0.415,0.0158730158730158,1071561,True
20,400,30,3,407,444203894,0.02,0.0031347962382445,93307,True
20,400,16,3,97,388957007,0.045,0.0042194092827004,146946,True
20,400,10,3,283,443417462,0.83,0.0476190476190476,1926049,True
20,400,11,3,60,385811264,0.505,0.0161290322580645,701825,True
20,400,18,3,334,447218555,0.0275,0.0040485829959514,121273,True
20,400,28,3,465,448463745,0.015,0.0031948881789137,61737,True
20,400,4,3,225,393413445,1.0,1.0,535572,True
20,400,13,3,457,445252476,0.16,0.0071942446043165,519320,True
20,400,22,3,235,444531574,0.0175,0.0035587188612099,98543,True
20,400,24,3,427,445973371,0.0275,0.0035587188612099,108005,True
20,400,10,3,133,442565488,0.345,0.02,586590,True
20,400,22,3,218,444466039,0.0225,0.0034602076124567,119042,True
20,400,4,3,177,394003275,1.0,1.0,715537,True
20,400,20,3,446,444072824,0.025,0.0038167938931297,134235,True
20,400,22,3,465,445318011,0.0275,0.0038167938931297,207203,True
20,400,30,3,321,443876209,0.0275,0.0033333333333333,84305,True
20,400,4,3,121,392954688,1.0,1.0,767262,True
20,400,26,3,88,389415760,0.015,0.0031746031746031,58260,True
20,400,20,3,220,443024238,0.0475,0.0038461538461538,160504,True
20,400,30,3,31,386073407,0.0125,0.003125,72468,True
20,400,24,3,146,445580153,0.02,0.0034482758620689,76387,True
20,400,10,3,363,443351925,0.175,0.0096153846153846,503233,True
20,400,17,3,313,446366583,0.1375,0.0045045045045045,999943,True
20,400,16,3,231,445776757,0.06,0.0045662100456621,242406,True
20,400,16,3,161,445973367,0.085,0.0049504950495049,167437,True
20,400,29,3,269,448856964,0.02,0.0031847133757961,112497,True
20,400,7,3,26,340198167,1.0,1.0,879368,True
20,400,6,3,176,394986316,0.9975,0.5,833188,True
20,400,14,3,469,446038912,0.135,0.0057471264367816,752372,True
20,400,10,3,134,442631025,0.78,0.0625,1739871,True
20,400,22,3,200,443810670,0.03,0.0036231884057971,94433,True
20,400,7,3,187,395707215,0.9875,0.5,1159692,True
20,400,30,3,9,332006164,0.025,0.0030395136778115,164758,True
20,400,23,3,23,386925378,0.0175,0.0034013605442176,101484,True
20,400,26,3,469,447677315,0.0125,0.003125,71700,True
20,400,6,3,370,394986312,1.0,1.0,878602,True
20,400,30,3,48,386663239,0.0175,0.0030674846625766,70799,True
20,400,12,3,310,443548527,0.4,0.0136986301369863,972400,True
20,400,29,3,450,448529276,0.0225,0.0032894736842105,107870,True
20,400,12,3,271,444203893,0.21,0.0071428571428571,586273,True
20,400,14,3,232,444793716,0.0675,0.0046948356807511,324759,True
20,400,22,3,105,443941746,0.025,0.0035211267605633,83084,True
20,400,19,3,215,447349626,0.0275,0.0036496350364963,75196,True
20,400,13,3,380,444990327,0.07,0.005524861878453,255081,True
20,400,21,3,69,386925386,0.035,0.0034602076124567,104373,True
20,400,24,3,333,445645687,0.065,0.0037174721189591,411494,True
20,400,26,3,85,389219149,0.0225,0.0034129692832764,105436,True
20,400,28,3,430,447742841,0.02,0.0033444816053511,69854,True
20,400,18,3,373,447677310,0.0325,0.004,99179,True
20,400,4,3,128,393413447,1.0,1.0,570810,True
20,400,5,3,373,394658634,1.0,1.0,962341,True
20,400,12,3,96,387056458,0.665,0.0169491525423728,1935887,True
20,400,19,3,391,448332671,0.055,0.0038610038610038,175199,True
20,400,10,3,443,443286388,0.9525,0.0909090909090909,1418336,True
20,400,18,3,475,448004993,0.0425,0.0041493775933609,117043,True
20,400,7,3,49,340656924,1.0,1.0,889892,True
20,400,4,3,21,338494223,1.0,1.0,1072520,True
20,400,22,3,348,445055867,0.0225,0.0036630036630036,125208,True
20,400,25,3,435,446497659,0.0175,0.0035971223021582,66080,True
20,400,14,3,450,445318006,0.0775,0.0054644808743169,228377,True
20,400,15,3,190,445776760,0.035,0.0049261083743842,181092,True
20,400,26,3,302,446235509,0.03,0.0032679738562091,92657,True
20,400,30,3,357,444662650,0.0175,0.0030395136778115,73277,True
20,400,14,3,398,446169985,0.0325,0.0049019607843137,121725,True
20,400,14,3,137,444924792,0.05,0.0059171597633136,349559,True
20,400,24,3,493,446628734,0.02,0.0034965034965034,61274,True
20,400,24,3,239,445842300,0.015,0.0033557046979865,81891,True
20,400,14,3,145,444924791,0.1375,0.0058823529411764,368892,True
20,400,15,3,339,445973373,0.1975,0.0061728395061728,790702,True
20,400,4,3,2,287179486,1.0,1.0,1056498,True
20,400,5,3,390,394724169,1.0,1.0,1019357,True
20,400,16,3,361,446366585,0.0375,0.0043290043290043,157887,True
20,400,8,3,200,394920770,0.9575,0.25,1201079,True
20,400,25,3,383,446825341,0.0175,0.0033222591362126,74538,True
20,400,23,3,298,446038912,0.035,0.0037174721189591,113066,True
20,400,16,3,282,446497659,0.1125,0.0055555555555555,406113,True
20,400,24,3,378,446497664,0.0175,0.0034965034965034,73367,True
20,400,19,3,11,388891460,0.035,0.0040160642570281,133498,True
20,400,20,3,406,443548532,0.0275,0.0038167938931297,195473,True
20,400,9,3,50,341115670,0.7725,0.0833333333333333,900128,True
20,400,22,3,321,444334962,0.0425,0.0036764705882352,116335,True
20,400,21,3,10,385680188,0.02,0.003690036900369,101904,True
20,400,14,3,484,445973373,0.23,0.0077519379844961,1002046,True
20,400,30,3,102,443286382,0.0125,0.003125,59587,True
20,400,11,3,212,442958703,0.7875,0.0588235294117647,948570,True
20,400,12,3,335,444138358,0.4225,0.03125,1109301,True
20,400,9,3,413,396165961,0.89,0.1666666666666666,1538204,True
20,400,4,3,283,394068809,1.0,1.0,1079161,True
20,400,14,3,402,444793715,0.0475,0.0048309178743961,160051,True
20,400,24,3,77,388301644,0.0275,0.0033112582781456,145898,True
20,400,28,3,248,448004992,0.0175,0.0033670033670033,90199,True
20,400,14,3,460,445449079,0.1,0.0053475935828877,360568,True
20,400,15,3,64,387908424,0.32,0.0073529411764705,1799719,True
20,400,23,3,205,444662644,0.02,0.0038461538461538,96956,True
20,400,16,3,340,446038902,0.15,0.0051282051282051,544118,True
20,400,30,3,133,443745138,0.025,0.0032258064516129,117477,True
20,400,8,3,35,340722456,0.97,0.1666666666666666,658410,True
20,400,7,3,251,395117383,0.9825,0.3333333333333333,969531,True
20,400,15,3,3,332661521,0.03,0.0042735042735042,102063,True
20,400,11,3,478,444531581,0.6525,0.03125,1717900,True
20,400,25,3,19,388105033,0.025,0.0033783783783783,89778,True
20,400,10,3,272,443220852,0.82,0.037037037037037,748982,True
20,400,27,3,349,447742849,0.0175,0.0032679738562091,116493,True
20,400,21,3,432,444203892,0.025,0.0035460992907801,83909,True
20,400,9,3,326,396297036,0.9325,0.2,1052463,True
20,400,12,3,23,385942336,0.24,0.0081967213114754,1014634,True
20,400,20,3,204,443024240,0.03,0.0035971223021582,84121,True
20,400,18,3,325,447153019,0.0525,0.0040650406504065,288468,True
20,400,22,3,143,444334964,0.025,0.0034722222222222,93038,True
20,400,4,3,94,339608345,1.0,1.0,973354,True
20,400,20,3,423,443614067,0.045,0.0037453183520599,147499,True
20,400,22,3,435,444924792,0.0225,0.0037735849056603,77605,True
20,400,14,3,104,444334962,0.04,0.0048780487804878,159386,True
20,400,16,3,374,446694269,0.06,0.0047619047619047,270068,True
20,400,21,3,50,386204480,0.0225,0.0034246575342465,91902,True
20,400,11,3,398,444597118,0.57,0.0147058823529411,1028396,True
20,400,13,3,187,445055868,0.4625,0.0108695652173913,2316555,True
20,400,29,3,454,448791424,0.02,0.0031347962382445,65330,True
20,400,6,3,27,339804951,1.0,1.0,1054482,True
20,400,11,3,27,385745731,0.96,0.0833333333333333,1464297,True
20,400,6,3,265,394986315,0.99,0.3333333333333333,867175,True
20,400,8,3,18,340656921,0.99,0.3333333333333333,1308751,True
20,400,26,3,136,446497658,0.0225,0.0032467532467532,96575,True
20,400,26,3,12,388105027,0.0275,0.0035211267605633,110118,True
20,400,12,3,494,445055868,0.24,0.0113636363636363,633869,True
20,400,28,3,162,447677307,0.015,0.0031645569620253,64129,True
20,400,15,3,111,444793713,0.1125,0.005050505050505,369064,True
20,400,29,3,137,448136062,0.0125,0.0029940119760479,62453,True
20,400,11,3,457,444203898,0.945,0.0625,1450641,True
20,400,8,3,288,396493650,0.9125,0.3333333333333333,1332179,True
20,400,10,3,101,442041195,0.935,0.1428571428571428,1078280,True
20,400,26,3,402,446432118,0.025,0.0033670033670033,77236,True
20,400,8,3,345,395969356,0.995,0.3333333333333333,859111,True
20,400,19,3,10,388825923,0.025,0.003731343283582,79744,True
20,400,26,3,291,447153020,0.02,0.0034246575342465,86848,True
20,400,27,3,181,447349627,0.02,0.0032362459546925,111719,True
20,400,23,3,105,444466035,0.0225,0.0036231884057971,95707,True
20,400,13,3,406,444531574,0.0575,0.0054945054945054,179835,True
20,400,8,3,317,395707211,0.8975,0.1,1150194,True
20,400,11,3,399,444662655,0.1,0.0084745762711864,320271,True
20,400,12,3,237,444072823,0.1075,0.0072463768115942,376441,True
20,400,13,3,459,445383550,0.5925,0.0136986301369863,1548001,True
20,400,11,3,192,443810678,0.8825,0.05,4369845,True
20,400,18,3,451,447480699,0.025,0.0039840637450199,102924,True
20,400,27,3,437,447677311,0.0275,0.0035587188612099,150847,True
20,400,30,3,27,386335556,0.0175,0.0031446540880503,98628,True
20,400,26,3,28,388629322,0.025,0.0033898305084745,126198,True
20,400,29,3,236,448267134,0.0175,0.0033222591362126,76787,True
20,400,14,3,256,445318010,0.1125,0.0060975609756097,381514,True
20,400,9,3,407,396297036,0.9325,0.2,1052463,True
20,400,13,3,207,444203893,0.2375,0.0073529411764705,822589,True
20,400,5,3,126,393806662,1.0,1.0,1338717,True
20,400,27,3,79,389808977,0.02,0.003125,81319,True
20,400,4,3,460,394003270,1.0,1.0,1752984,True
20,400,21,3,471,444662647,0.0225,0.0037735849056603,138100,True
20,400,25,3,159,446432126,0.0175,0.0032894736842105,69122,True
20,400,19,3,203,447087479,0.03,0.0039525691699604,117022,True
20,400,25,3,167,446432125,0.015,0.0033333333333333,61967,True
20,400,23,3,313,444859252,0.0325,0.0034013605442176,111909,True
20,400,9,3,8,289538793,0.295,0.0294117647058823,687759,True
20,400,23,3,200,444334959,0.0175,0.0034482758620689,84567,True
20,400,20,3,410,443286383,0.0325,0.0035714285714285,175197,True
20,400,6,3,255,394855242,0.9975,0.5,874747,True
20,400,15,3,309,445580154,0.0725,0.0051546391752577,316525,True
20,400,23,3,374,445711227,0.0175,0.0033670033670033,73138,True
20,400,23,3,85,387842890,0.025,0.0036231884057971,80741,True
20,400,24,3,129,445514618,0.015,0.0033112582781456,86219,True
20,400,17,3,85,389153613,0.04,0.004,182098,True
20,400,18,3,434,447415164,0.025,0.0038910505836575,114673,True
20,400,28,3,141,447349624,0.0175,0.0031948881789137,65398,True
20,400,30,3,180,444203892,0.025,0.0032467532467532,88606,True
20,400,22,3,462,445121400,0.02,0.0035087719298245,88577,True
20,400,9,3,125,395838281,0.715,0.0909090909090909,1546587,True
20,400,21,3,124,443614066,0.03,0.0037878787878787,133637,True
20,400,19,3,351,447808379,0.0525,0.0038461538461538,475691,True
20,400,23,3,153,444990326,0.03,0.0035714285714285,85773,True
20,400,26,3,13,388170564,0.03,0.0034364261168384,120525,True
20,400,11,3,338,443810680,0.75,0.0217391304347826,922733,True
20,400,13,3,392,445252474,0.06,0.0054054054054054,306736,True
20,400,30,3,462,444662647,0.0125,0.0031446540880503,74172,True
20,400,22,3,201,443876207,0.0425,0.0035335689045936,228273,True
20,400,12,3,30,385876798,0.0825,0.0059880239520958,297204,True
20,400,4,3,236,393610055,1.0,1.0,795908,True
20,400,18,3,454,447677310,0.0325,0.004,99179,True
20,400,18,3,11,388432707,0.0425,0.0040322580645161,167324,True
20,400,27,3,365,447742847,0.0275,0.0033898305084745,125418,True
20,400,8,3,155,395707211,0.8975,0.1,1150194,True
20,400,7,3,186,395641678,1.0,1.0,952709,True
20,400,22,3,232,444334963,0.025,0.0037174721189591,130087,True
20,400,23,3,180,445186934,0.025,0.0037037037037037,110298,True
20,400,22,3,168,444924795,0.03,0.0040322580645161,117081,True
20,400,12,3,160,443810674,0.08,0.0074626865671641,273166,True
20,400,30,3,46,386532165,0.015,0.0031152647975077,69392,True
20,400,12,3,39,386466631,0.055,0.006060606060606,288675,True
20,400,6,3,97,340722462,0.9525,0.5,916065,True
20,400,8,3,221,395248453,0.9075,0.125,580918,True
20,400,11,3,229,443548535,0.2325,0.0073529411764705,600034,True
20,400,25,3,462,446694267,0.02,0.0032467532467532,101658,True
20,400,4,3,400,393216832,1.0,1.0,996351,True
20,400,15,3,112,444859250,0.0375,0.0049019607843137,123127,True
20,400,28,3,165,447873918,0.015,0.0033112582781456,62371,True
20,400,14,3,415,445121399,0.1025,0.0059171597633136,509649,True
20,400,5,3,207,393806662,1.0,1.0,1338717,True
20,400,10,3,360,443155314,0.68,0.0227272727272727,1129431,True
20,400,21,3,385,444859259,0.0275,0.003875968992248,132376,True
20,400,13,3,412,444400499,0.0725,0.0054347826086956,238115,True
20,400,25,3,120,445449074,0.0225,0.0034013605442176,72798,True
20,400,22,3,195,445121403,0.0175,0.003584229390681,69653,True
20,400,22,3,50,386663233,0.0775,0.0039840637450199,317259,True
20,400,20,3,164,443614069,0.045,0.0037174721189591,126009,True
20,400,30,3,453,444597111,0.02,0.0031446540880503,72566,True
20,400,10,3,326,443024244,0.965,0.1,1504251,True
20,400,26,3,140,446235509,0.03,0.0032679738562091,92657,True
20,400,14,3,240,444793715,0.0475,0.0048309178743961,160051,True
20,400,27,3,308,447153020,0.0175,0.0033898305084745,93631,True
20,400,26,3,214,446301047,0.015,0.0033333333333333,62719,True
20,400,17,3,173,446759803,0.0475,0.0042735042735042,218592,True
20,400,29,3,177,448660354,0.025,0.0033112582781456,83658,True
20,400,28,3,244,447742844,0.0125,0.0032154340836012,68017,True
20,400,10,3,159,443220856,0.705,0.0666666666666666,1594919,True
20,400,27,3,273,447546237,0.03,0.0033557046979865,121621,True
20,400,29,3,7,334955290,0.02,0.0033003300330033,75656,True
20,400,21,3,351,444203892,0.025,0.0035460992907801,83909,True
20,400,19,3,226,447546236,0.025,0.0039840637450199,113230,True
20,400,13,3,471,445121400,0.0275,0.0046948356807511,135581,True
20,400,25,3,226,446038905,0.0225,0.003690036900369,104988,True
20,400,7,3,473,395903821,0.975,0.2,1520432,True
20,400,13,3,414,444531573,0.1225,0.00625,433953,True
20,400,22,3,478,445645695,0.035,0.0035460992907801,108234,True
20,400,4,3,284,394134346,1.0,1.0,840930,True
20,400,17,3,125,446235512,0.0425,0.0039525691699604,167331,True
20,400,7,3,119,394920778,1.0,1.0,1516178,True
20,400,14,3,52,387187524,0.0625,0.0048780487804878,158816,True
20,400,12,3,361,444269429,0.2825,0.0109890109890109,1159800,True
20,400,8,3,353,395969355,0.9975,0.5,1369406,True
20,400,12,3,301,443482991,0.2625,0.0169491525423728,654484,True
20,400,5,3,318,394199881,1.0,1.0,1365736,True
20,400,18,3,488,448332677,0.04,0.0039215686274509,239509,True
20,400,17,3,160,446432119,0.045,0.0043103448275862,126513,True
20,400,13,3,448,445186940,0.085,0.0058479532163742,166147,True
20,400,24,3,364,446104443,0.0225,0.0033112582781456,70347,True
20,400,4,3,355,394003273,1.0,1.0,1026906,True
20,400,14,3,53,387253061,0.065,0.0052356020942408,629486,True
20,400,9,3,469,397214548,0.4725,0.0454545454545454,971473,True
20,400,23,3,433,445318007,0.0275,0.0034364261168384,99232,True
20,400,16,3,389,447153027,0.065,0.0047169811320754,232085,True
20,400,17,3,332,446563192,0.0325,0.0041666666666666,100601,True
20,400,6,3,484,395576142,1.0,1.0,1150305,True
20,400,15,3,98,388563791,0.04,0.0048780487804878,150259,True
20,400,8,3,66,341181212,0.995,0.5,1179465,True
20,400,14,3,202,444400497,0.055,0.0052631578947368,407920,True
20,400,24,3,252,445645687,0.065,0.0037174721189591,411494,True
20,400,4,3,79,339673884,1.0,1.0,625540,True
20,400,10,3,347,443351927,0.495,0.0555555555555555,1254444,True
20,400,11,3,344,443679605,0.07,0.0063291139240506,234579,True
20,400,9,3,242,396100425,0.9075,0.1,893098,True
20,400,28,3,177,448136065,0.0175,0.0031645569620253,61892,True
20,400,28,3,214,447349625,0.0275,0.0034722222222222,78397,True
20,400,25,3,97,389022543,0.0175,0.0034482758620689,69862,True
20,400,25,3,220,445645683,0.0175,0.0034013605442176,82277,True
20,400,18,3,237,447218557,0.03,0.0039840637450199,100749,True
20,400,29,3,340,448201594,0.015,0.0032467532467532,60984,True
20,400,26,3,265,447021949,0.0225,0.0033783783783783,93700,True
20,400,15,3,223,445252469,0.0425,0.0048543689320388,139127,True
20,400,19,3,353,447939453,0.0175,0.0036630036630036,77640,True
20,400,8,3,346,396034893,0.965,0.5,1101375,True
20,400,21,3,170,444007283,0.025,0.0036496350364963,89968,True
20,400,7,3,290,395576138,1.0,1.0,2240117,True
20,400,7,3,257,395510605,1.0,1.0,1280744,True
20,400,6,3,196,395248462,0.9575,0.3333333333333333,722774,True
20,400,25,3,410,445907828,0.02,0.0032362459546925,95458,True
20,400,25,3,16,387908422,0.0125,0.0033557046979865,70032,True
20,400,20,3,386,444400507,0.025,0.0037735849056603,175971,True
20,400,4,3,290,394003271,1.0,1.0,1291639,True
20,400,13,3,142,444203891,0.245,0.0070921985815602,692382,True
20,400,12,3,395,444924796,0.3725,0.0097087378640776,951163,True
20,400,25,3,239,446366589,0.055,0.003690036900369,308385,True
20,400,7,3,452,395576138,1.0,1.0,2240117,True
20,400,11,3,154,443417460,0.32,0.0142857142857142,1080307,True
20,400,20,3,376,444269434,0.0225,0.0036363636363636,85614,True
20,400,28,3,115,447218553,0.0175,0.0030674846625766,67264,True
20,400,20,3,325,443548532,0.0275,0.0038167938931297,195473,True
20,400,30,3,426,444400503,0.015,0.0032154340836012,70967,True
20,400,10,3,476,443876218,0.7625,0.0555555555555555,1426815,True
20,400,26,3,314,446497656,0.02,0.0032894736842105,75338,True
20,400,4,3,445,394068809,1.0,1.0,1079161,True
20,400,18,3,457,447873921,0.0525,0.0043290043290043,286642,True
20,400,10,3,108,442499954,0.665,0.032258064516129,965427,True
20,400,23,3,0,332137229,0.045,0.0036363636363636,303206,True
20,400,9,3,423,396297034,0.95,0.2,1039291,True
20,400,22,3,213,444138354,0.025,0.0035460992907801,125028,True
20,400,14,3,298,445973376,0.09,0.0064102564102564,423235,True
20,400,26,3,154,446628730,0.05,0.0037593984962406,371484,True
20,400,23,3,368,445842302,0.0425,0.0036496350364963,190909,True
20,400,16,3,48,388367179,0.0625,0.0043668122270742,297388,True
20,400,8,3,424,395838282,0.935,0.1428571428571428,1142555,True
20,400,5,3,61,339477268,1.0,1.0,858165,True
20,400,10,3,188,443548538,0.5325,0.0303030303030303,2396120,True
20,400,19,3,407,447742845,0.0225,0.0037878787878787,118098,True
20,400,17,3,487,447742851,0.04,0.00418410041841,175410,True
20,400,7,3,153,395051848,1.0,1.0,1158393,True
20,400,25,3,330,445973365,0.0125,0.0033003300330033,67282,True
20,400,26,3,84,389153612,0.025,0.0032894736842105,102377,True
20,400,6,3,83,340329241,1.0,1.0,1641816,True
20,400,11,3,14,385418047,0.7825,0.0384615384615384,982523,True
20,400,13,3,418,444793721,0.4125,0.0123456790123456,1540308,True
20,400,21,3,19,386270021,0.0325,0.00390625,177338,True
20,400,10,3,212,442434414,0.385,0.0256410256410256,586655,True
20,400,29,3,448,448922499,0.015,0.003125,64154,True
20,400,17,3,114,446038902,0.0525,0.0044247787610619,349362,True
20,400,20,3,292,444072823,0.03,0.0036363636363636,115329,True
20,400,28,3,362,448070525,0.0175,0.0031645569620253,71319,True
20,400,15,3,74,388039497,0.0925,0.0046082949308755,226861,True
20,400,24,3,478,446694273,0.025,0.0034364261168384,127547,True
20,400,16,3,126,445776760,0.045,0.0044052863436123,126404,True
20,400,16,3,490,446890876,0.0375,0.0043103448275862,117049,True
20,400,9,3,267,396690256,0.9175,0.2,1229634,True
20,400,27,3,245,447284092,0.0275,0.0033670033670033,105774,True
20,400,5,3,49,339739418,1.0,1.0,1143681,True
20,400,24,3,438,446169981,0.0275,0.0034722222222222,67291,True
20,400,21,3,336,444269431,0.0275,0.003731343283582,162250,True
20,400,8,3,242,395576136,0.98,0.5,1061525,True
20,400,26,3,16,388367175,0.02,0.0033898305084745,89425,True
20,400,17,3,459,447480706,0.0225,0.0040160642570281,110475,True
20,400,21,3,16,386073410,0.0175,0.0035587188612099,83813,True
20,400,12,3,305,443745139,0.92,0.0476190476190476,1402171,True
20,400,22,3,226,444466038,0.0175,0.0033670033670033,74953,True
20,400,18,3,56,389284684,0.0325,0.0039682539682539,247665,True
20,400,22,3,3,331940623,0.0225,0.0034722222222222,130736,True
20,400,24,3,41,387515203,0.02,0.0033222591362126,74804,True
20,400,11,3,202,442827630,0.725,0.037037037037037,1296934,True
20,400,8,3,454,396231501,0.9925,0.3333333333333333,1073288,True
20,400,14,3,20,386663231,0.0625,0.0054945054945054,138470,True
20,400,13,3,420,444400498,0.1725,0.0078740157480314,666464,True
20,400,22,3,344,444793719,0.0425,0.0037453183520599,98309,True
