width,N,q,F,h,T,seed,s_max,s_mean,steps_to_freeze,is_frozen,avg_mobility
10,100,15,10,0.5,0.4,1037894995,0.02,0.02,110001,True,1.0
40,1600,20,10,0.5,0.9,1038681439,0.08125,0.009009009009009,3369759,True,0.0
50,2500,5,10,0.1,0.1,962004257,0.0004444444444444,0.0004444444444444,2750000,True,1.0
50,2500,2,10,0.05,0.1,1136264585,0.0008421052631578,0.0004215851602023,3080129,True,0.9999915789473685
30,900,150,10,0.1,0.1,1212155317,0.0012345679012345,0.0012345679012345,990000,True,1.0
20,400,200,10,0.01,0.1,1297483225,0.0025252525252525,0.0025252525252525,440000,True,1.0
40,1600,150,3,0.5,0.7,1141441940,0.0375,0.0076923076923076,5807461,True,0.010765
20,400,15,10,0.01,0.9,1220019646,1.0,1.0,1434132,True,0.0
40,1600,5,3,0.1,0.9,982779187,1.0,1.0,15608627,True,0.0
20,400,20,10,0.5,0.9,1130300819,0.18,0.0333333333333333,354456,True,0.0
40,1600,60,10,0.5,0.1,1133839760,0.00125,0.00125,1760003,True,1.0
10,100,60,3,0.1,0.1,1055065434,0.0111111111111111,0.0111111111111111,110000,True,1.0
10,100,100,10,0.01,0.9,1199965620,0.0606060606060606,0.010752688172043,110000,True,0.972020202020202
10,100,150,10,0.1,0.9,1212614075,0.1,0.0140845070422535,267345,True,0.7557777777777777
20,400,15,10,0.01,0.1,1217463734,0.0025252525252525,0.0025252525252525,440000,True,1.0
50,2500,15,3,0.05,0.1,1147209110,0.0008421052631578,0.0004215851602023,2750000,True,0.9999995789473684
10,100,2,10,0.5,0.9,1049888095,0.7,0.3333333333333333,34863,True,0.0
10,100,5,10,0.5,0.9,962790700,0.86,0.3333333333333333,102254,True,0.0
50,2500,150,10,0.1,0.1,1214121398,0.0004444444444444,0.0004444444444444,2750001,True,1.0
20,400,5,3,0.1,0.7,894108924,0.9527777777777776,0.5,1404105,True,0.0
40,1600,100,10,0.5,0.2,1022428499,0.00125,0.00125,1760000,True,1.0
20,400,20,3,0.1,0.4,963249447,0.0027777777777777,0.0027777777777777,496716,True,0.9999694444444444
20,400,10,10,0.05,0.4,1214186926,0.0026315789473684,0.0026315789473684,440000,True,1.0
10,100,20,10,0.1,0.1,1123550589,0.0111111111111111,0.0111111111111111,110000,True,1.0
30,900,15,10,0.01,0.2,1218577842,0.0011223344556677,0.0011223344556677,990000,True,1.0
10,100,200,10,0.1,0.9,1208550840,0.0111111111111111,0.0111111111111111,110000,True,0.9994444444444444
30,900,2,10,0.05,0.2,1134364038,0.0023391812865497,0.0011723329425556,100000000,False,-1.0
20,400,5,3,0.1,0.9,893715702,1.0,1.0,674363,True,0.0
40,1600,60,10,0.01,0.4,1220543930,0.0006313131313131,0.0006313131313131,1760000,True,1.0
40,1600,2,10,0.5,0.7,1051067735,0.475,0.024390243902439,13143630,True,0.0
20,400,150,3,0.1,0.4,1043989855,0.0027777777777777,0.0027777777777777,440000,True,1.0
40,1600,60,10,0.01,0.1,1124271494,0.0006313131313131,0.0006313131313131,1760000,True,1.0
30,900,100,10,0.05,0.7,1302595051,0.0011695906432748,0.0011695906432748,990000,True,1.0
40,1600,2,10,0.05,0.9,1045169503,1.0,1.0,33354496,True,0.0
20,400,150,3,0.01,0.9,1130759570,0.0277777777777777,0.0086206896551724,1149884,True,0.0777323232323232
30,900,100,10,0.05,0.4,1203242426,0.0011695906432748,0.0011695906432748,990000,True,1.0
20,400,15,3,0.01,0.1,1140327812,0.0025252525252525,0.0025252525252525,440000,True,1.0
40,1600,60,10,0.1,0.7,1133512083,0.0006944444444444,0.0006944444444444,1760000,True,0.9999972222222224
40,1600,10,3,0.1,0.4,964101416,0.0013888888888888,0.0006993006993006,100000000,False,-1.0
30,900,10,10,0.05,0.1,1119421824,0.0011695906432748,0.0011695906432748,990000,True,1.0
20,400,200,10,0.1,0.4,1207633328,0.0027777777777777,0.0027777777777777,440000,True,1.0
10,100,100,10,0.05,0.1,1298073053,0.0105263157894736,0.0105263157894736,110000,True,1.0
30,900,15,3,0.01,0.7,1144194448,0.0022446689113355,0.001131221719457,100000000,False,-1.0
20,400,10,3,0.05,0.9,1047790939,0.7394736842105263,0.125,850489,True,0.0
50,2500,60,3,0.01,0.2,1143997829,0.0004040404040404,0.0004040404040404,2750000,True,1.0
30,900,100,10,0.1,0.4,1208485308,0.0012345679012345,0.0012345679012345,990000,True,1.0
20,400,5,3,0.01,0.9,1063454048,1.0,1.0,795770,True,0.0
20,400,15,3,0.01,0.4,1141835142,0.005050505050505,0.0025316455696202,440000,True,0.9999974747474748
40,1600,20,10,0.5,0.7,1130825104,0.22625,0.0151515151515151,29164889,True,0.0
40,1600,15,10,0.05,0.9,1224148414,1.0,1.0,26200993,True,0.0
40,1600,150,3,0.5,0.1,1139279245,0.00125,0.00125,1760000,True,1.0
50,2500,2,3,0.1,0.4,979174702,0.0328888888888888,0.0012820512820512,100000000,False,-1.0
30,900,100,10,0.5,0.7,1210254773,0.0022222222222222,0.0022222222222222,1068117,True,0.9999422222222222
50,2500,15,10,0.5,0.1,1041237338,0.0008,0.0008,2750001,True,1.0
30,900,2,3,0.1,0.1,889718001,0.0098765432098765,0.0016207455429497,100000000,False,-1.0
20,400,20,3,0.1,0.1,1051133267,0.0027777777777777,0.0027777777777777,440000,True,1.0
10,100,100,3,0.05,0.1,1219036593,0.0105263157894736,0.0105263157894736,110000,True,1.0
20,400,10,10,0.05,0.2,1118831997,0.0026315789473684,0.0026315789473684,440000,True,1.0
50,2500,20,3,0.1,0.1,1054475611,0.0004444444444444,0.0004444444444444,2750000,True,0.9999995555555556
50,2500,100,3,0.05,0.1,1223689661,0.0004210526315789,0.0004210526315789,2750000,True,1.0
10,100,2,10,0.05,0.1,1039664461,0.0105263157894736,0.0105263157894736,110000,True,1.0
30,900,10,10,0.05,0.4,1215759794,0.0011695906432748,0.0011695906432748,990000,True,1.0
20,400,100,10,0.5,0.1,1207764401,0.005,0.005,440001,True,1.0
30,900,10,3,0.5,0.2,1053230423,0.0044444444444444,0.0022271714922048,990003,True,0.999602222222222
20,400,60,10,0.5,0.4,1039664471,0.005,0.005,440004,True,1.0
50,2500,100,3,0.05,0.7,1128662409,0.0004210526315789,0.0004210526315789,6624583,True,0.9999284210526316
40,1600,10,3,0.05,0.1,1140065675,0.0013157894736842,0.000659195781147,1760000,True,1.0
50,2500,20,3,0.1,0.1,1054344537,0.0008888888888888,0.0004446420631391,2750000,True,1.0
50,2500,100,10,0.05,0.4,1303578087,0.0004210526315789,0.0004210526315789,2750000,True,1.0
20,400,10,10,0.1,0.2,1123616129,0.0027777777777777,0.0027777777777777,440001,True,1.0
50,2500,15,10,0.5,0.1,1132791172,0.0008,0.0008,2750000,True,1.0
40,1600,10,10,0.01,0.7,1215301046,0.0006313131313131,0.0006313131313131,100000000,False,-1.0
50,2500,15,10,0.1,0.7,1134364053,0.0004444444444444,0.0004444444444444,100000000,False,-1.0
20,400,20,3,0.1,0.1,1051133268,0.0027777777777777,0.0027777777777777,440000,True,1.0
20,400,15,10,0.01,0.9,1219691962,1.0,1.0,1096955,True,0.0
30,900,10,10,0.05,0.2,1215628726,0.0011695906432748,0.0011695906432748,990000,True,1.0
30,900,10,3,0.05,0.9,1048642908,0.9789473684210528,0.25,8802740,True,0.0
50,2500,5,3,0.5,0.9,898303230,0.0944,0.0064935064935064,4172302,True,0.0
50,2500,10,3,0.1,0.7,1053754705,0.9595555555555556,0.5,57934223,True,0.0
30,900,20,10,0.05,0.2,1121256837,0.0011695906432748,0.0011695906432748,990000,True,1.0
10,100,10,10,0.5,0.1,1124992385,0.02,0.02,110000,True,1.0
30,900,5,3,0.1,0.2,979174692,0.0024691358024691,0.001254705144291,1007524,True,0.9998925925925926
50,2500,100,10,0.5,0.7,1212810683,0.0008,0.0008,3573516,True,0.9999496
30,900,100,10,0.5,0.1,1113195904,0.0022222222222222,0.0022222222222222,990000,True,1.0
50,2500,2,10,0.1,0.2,959251747,0.0008888888888888,0.0004452359750667,100000000,False,-1.0
30,900,200,10,0.5,0.7,1212089784,0.0022222222222222,0.0022222222222222,990000,True,1.0
40,1600,5,3,0.01,0.2,973866279,0.0012626262626262,0.0006402048655569,1760000,True,0.9999905303030302
50,2500,150,10,0.1,0.2,1215104448,0.0004444444444444,0.0004444444444444,2750000,True,1.0
50,2500,60,10,0.01,0.7,1127155086,0.0004040404040404,0.0004040404040404,2750000,True,1.0
40,1600,150,10,0.05,0.9,1310262774,0.0980263157894736,0.010752688172043,35730333,True,0.0072302631578947
50,2500,200,10,0.5,0.9,1118504335,0.0128,0.0035971223021582,2854928,True,0.0
30,900,15,10,0.1,0.1,1130300811,0.0012345679012345,0.0012345679012345,990000,True,1.0
30,900,60,10,0.01,0.7,1220019637,0.0011223344556677,0.0011223344556677,990000,True,1.0
20,400,200,3,0.05,0.9,1222837684,0.0289473684210526,0.0087719298245614,839741,True,0.0696631578947368
50,2500,15,3,0.5,0.4,971310380,0.0016,0.0008149959250203,100000000,False,-1.0
20,400,200,3,0.5,0.7,1134757263,0.06,0.0095238095238095,1097687,True,0.44671
10,100,150,3,0.01,0.2,1222968758,0.0101010101010101,0.0101010101010101,110000,True,1.0
40,1600,2,3,0.01,0.1,969409818,0.005050505050505,0.0008453085376162,100000000,False,-1.0
10,100,60,3,0.1,0.4,1056179548,0.0111111111111111,0.0111111111111111,110000,True,1.0
40,1600,2,3,0.01,0.4,1060963679,0.0233585858585858,0.0014556040756914,100000000,False,-1.0
20,400,15,10,0.5,0.2,1131349382,0.005,0.005,440000,True,1.0
10,100,20,10,0.05,0.9,1217463741,1.0,1.0,102151,True,0.0
30,900,60,3,0.01,0.9,1144194442,0.0213243546576879,0.0059880239520958,1491595,True,0.0057878787878787
30,900,15,3,0.01,0.9,1144915347,0.9068462401795736,0.0526315789473684,11827010,True,0.0
10,100,15,10,0.1,0.1,1128203656,0.0111111111111111,0.0111111111111111,110000,True,1.0
10,100,15,10,0.05,0.9,1125057929,1.0,1.0,84846,True,0.0
30,900,20,3,0.1,0.7,1053951323,0.0049382716049382,0.0012468827930174,100000000,False,-1.0
10,100,2,3,0.5,0.1,976487720,0.08,0.0238095238095238,110001,True,0.93298
50,2500,60,10,0.1,0.9,1134822805,0.7502222222222222,0.027027027027027,45584170,True,0.0
30,900,200,3,0.1,0.9,1041302872,0.0160493827160493,0.0047619047619047,2029600,True,0.0216901234567901
10,100,200,3,0.1,0.4,1131152778,0.0111111111111111,0.0111111111111111,110000,True,1.0
30,900,60,10,0.05,0.2,1221395898,0.0011695906432748,0.0011695906432748,990000,True,1.0
10,100,10,3,0.05,0.9,1046545755,0.8842105263157894,0.25,79166,True,0.0
20,400,150,3,0.05,0.1,1225917881,0.0026315789473684,0.0026315789473684,440000,True,1.0
10,100,10,10,0.05,0.9,1215694262,1.0,1.0,111113,True,0.0
20,400,5,3,0.1,0.4,979436846,0.0055555555555555,0.0028169014084507,100000000,False,-1.0
10,100,150,10,0.05,0.4,1305478631,0.0105263157894736,0.0105263157894736,110000,True,1.0
50,2500,100,3,0.01,0.4,1126434183,0.0004040404040404,0.0004040404040404,2750000,True,1.0
20,400,20,3,0.05,0.4,1139148164,0.0026315789473684,0.0026315789473684,440000,True,0.9999947368421052
50,2500,60,10,0.1,0.9,1134036365,0.94,0.0555555555555555,81056392,True,0.0
40,1600,10,10,0.01,0.9,1215628723,1.0,1.0,29423944,True,0.0
20,400,100,10,0.1,0.4,1206257071,0.0027777777777777,0.0027777777777777,440001,True,1.0
10,100,60,10,0.1,0.4,1128727942,0.0111111111111111,0.0111111111111111,110000,True,1.0
50,2500,200,3,0.01,0.7,1128793488,0.0004040404040404,0.0004040404040404,2750000,True,0.999999595959596
50,2500,60,10,0.5,0.1,1134429579,0.0008,0.0008,2750000,True,1.0
50,2500,15,10,0.1,0.4,1132266890,0.0004444444444444,0.0004444444444444,2750000,True,1.0
10,100,2,10,0.5,0.2,958661928,0.46,0.1666666666666666,422737,True,0.0
10,100,10,3,0.05,0.2,1136461186,0.0105263157894736,0.0105263157894736,110000,True,1.0
40,1600,60,10,0.1,0.2,1130300799,0.0006944444444444,0.0006944444444444,1760000,True,1.0
30,900,150,3,0.5,0.1,1045497180,0.0022222222222222,0.0022222222222222,990001,True,1.0
10,100,100,10,0.5,0.1,1206977969,0.02,0.02,110002,True,1.0
50,2500,10,10,0.5,0.9,1131414926,0.2592,0.0104166666666666,100000000,False,-1.0
40,1600,200,10,0.01,0.2,1300891110,0.0006313131313131,0.0006313131313131,1760000,True,1.0
50,2500,100,10,0.1,0.7,1211172288,0.0004444444444444,0.0004444444444444,2750000,True,0.9999991111111112
10,100,150,10,0.05,0.1,1304495589,0.0105263157894736,0.0105263157894736,110000,True,1.0
20,400,100,10,0.01,0.2,1297090011,0.0025252525252525,0.0025252525252525,440000,True,1.0
10,100,20,10,0.5,0.4,1127417223,0.02,0.02,110001,True,1.0
50,2500,100,3,0.01,0.7,1222313400,0.0004040404040404,0.0004040404040404,3482620,True,0.999991111111111
20,400,150,3,0.1,0.9,1137640847,0.0277777777777777,0.0084745762711864,685064,True,0.0463499999999999
20,400,2,3,0.05,0.9,972883246,1.0,1.0,1049258,True,0.0
20,400,15,10,0.01,0.4,1218119094,0.0025252525252525,0.0025252525252525,440000,True,1.0
10,100,200,3,0.5,0.1,1039271251,0.02,0.02,110000,True,1.0
40,1600,100,3,0.05,0.9,1225196997,0.0118421052631578,0.0030395136778115,3073237,True,0.0010513157894736
50,2500,5,3,0.5,0.9,985859382,0.1816,0.0078125,15812112,True,0.0
30,900,60,3,0.05,0.1,962004257,0.0011695906432748,0.0011695906432748,990000,True,1.0
10,100,150,3,0.05,0.7,1226769856,0.0210526315789473,0.0106382978723404,110000,True,0.9998842105263158
10,100,200,10,0.1,0.9,1208812983,0.0777777777777777,0.025,680961,True,0.3148777777777777
40,1600,150,3,0.1,0.2,1136919944,0.0006944444444444,0.0006944444444444,1760000,True,1.0
50,2500,20,10,0.01,0.1,1120077178,0.0004040404040404,0.0004040404040404,2750000,True,1.0
50,2500,5,3,0.01,0.9,1065682271,1.0,1.0,36814969,True,0.0
40,1600,200,3,0.1,0.2,1133053319,0.0006944444444444,0.0006944444444444,1760000,True,1.0
30,900,200,3,0.05,0.1,1126630790,0.0011695906432748,0.0011695906432748,990000,True,1.0
40,1600,10,10,0.05,0.4,1216939446,0.0006578947368421,0.0006578947368421,1760000,True,1.0
30,900,5,3,0.5,0.1,895485180,0.0044444444444444,0.0022371364653243,990002,True,0.9969711111111113
50,2500,10,3,0.5,0.4,1055196499,0.0016,0.0008084074373484,100000000,False,-1.0
10,100,20,10,0.05,0.7,1215628725,0.0105263157894736,0.0105263157894736,110000,True,1.0
30,900,5,10,0.5,0.4,1051985239,0.0044444444444444,0.0022271714922048,100000000,False,-1.0
10,100,20,3,0.1,0.9,1053361502,0.6444444444444445,0.1111111111111111,193540,True,0.0111111111111111
10,100,150,10,0.1,0.4,1210844593,0.0111111111111111,0.0111111111111111,110000,True,1.0
40,1600,200,10,0.05,0.2,1302398434,0.0006578947368421,0.0006578947368421,1760000,True,1.0
10,100,10,3,0.01,0.9,1044841816,0.3838383838383838,0.125,95271,True,0.0
50,2500,100,3,0.01,0.7,1222247864,0.0004040404040404,0.0004040404040404,3745843,True,0.9999858585858584
30,900,10,3,0.5,0.1,1053427032,0.0022222222222222,0.0022222222222222,990001,True,0.9996466666666666
30,900,150,3,0.05,0.9,1133905304,0.0175438596491228,0.0052356020942408,2273104,True,0.0168409356725146
50,2500,60,10,0.01,0.9,1224082884,0.9951515151515152,0.2,57882112,True,0.0008080808080808
50,2500,150,3,0.05,0.9,1232340428,0.0096842105263157,0.0019569471624266,5131659,True,0.0015882105263157
40,1600,150,3,0.5,0.9,1141441940,0.01,0.003875968992248,624663,True,0.0
50,2500,15,3,0.01,0.2,1144653195,0.0008080808080808,0.0004043671653861,2750000,True,1.0
40,1600,2,3,0.5,0.2,980223281,0.00875,0.0015673981191222,100000000,False,-1.0
10,100,60,3,0.05,0.7,1051592029,0.0105263157894736,0.0105263157894736,113143,True,0.9995368421052632
40,1600,15,10,0.05,0.1,1222247870,0.0006578947368421,0.0006578947368421,1760000,True,1.0
10,100,60,10,0.5,0.1,1129973126,0.02,0.02,110000,True,1.0
40,1600,15,3,0.1,0.7,968688933,0.0055555555555555,0.0007057163020465,100000000,False,-1.0
10,100,60,3,0.5,0.7,1058473308,0.1,0.037037037037037,142773,True,0.40764
10,100,200,10,0.01,0.9,1299383780,0.0101010101010101,0.0101010101010101,110000,True,0.999939393939394
30,900,2,3,0.1,0.7,890832112,1.0,1.0,2513288,True,0.0
20,400,10,3,0.5,0.4,1052902739,0.035,0.0066666666666666,100000000,False,-1.0
40,1600,200,10,0.01,0.7,1302398441,0.0006313131313131,0.0006313131313131,1760000,True,1.0
10,100,150,3,0.1,0.4,1134626180,0.0111111111111111,0.0111111111111111,110001,True,1.0
10,100,2,10,0.05,0.7,1134101900,1.0,1.0,76468,True,0.0
30,900,5,3,0.01,0.1,1060898129,0.0022446689113355,0.0011376564277588,990000,True,1.0
30,900,200,3,0.05,0.9,1224934849,0.0163742690058479,0.0047619047619047,2405948,True,0.0130444444444444
20,400,100,3,0.05,0.9,1126827403,0.0473684210526315,0.0111111111111111,741272,True,0.0162578947368421
30,900,20,3,0.1,0.7,1054279003,0.0037037037037037,0.0012453300124533,100000000,False,-1.0
30,900,200,10,0.05,0.9,1304888817,0.0046783625730994,0.001187648456057,1367450,True,0.9890970760233918
10,100,100,10,0.05,0.7,1300628970,0.0105263157894736,0.0105263157894736,110001,True,1.0
30,900,100,10,0.1,0.1,1206322603,0.0012345679012345,0.0012345679012345,990001,True,1.0
50,2500,100,3,0.01,0.4,1126434185,0.0004040404040404,0.0004040404040404,2750000,True,1.0
50,2500,60,10,0.5,0.2,1041958238,0.0008,0.0008,2750001,True,1.0
50,2500,15,3,0.1,0.7,1059980641,0.0017777777777777,0.0004533091568449,100000000,False,-1.0
40,1600,200,3,0.01,0.7,1222510005,0.0006313131313131,0.0006313131313131,1760000,True,0.999998106060606
20,400,15,10,0.1,0.2,1129186696,0.0027777777777777,0.0027777777777777,440000,True,1.0
50,2500,2,3,0.05,0.2,973604138,0.0033684210526315,0.0005633802816901,100000000,False,-1.0
40,1600,200,3,0.5,0.9,1137247634,0.01125,0.0038167938931297,2930709,True,0.0014399999999999
20,400,10,10,0.5,0.4,1126368641,0.005,0.005,440000,True,0.99992
10,100,5,3,0.5,0.4,894829824,0.32,0.2,113073,True,0.0
50,2500,10,3,0.5,0.7,1056441692,0.0208,0.0045454545454545,1833153,True,0.0
40,1600,5,3,0.05,0.1,1065354593,0.0019736842105263,0.000667111407605,1760000,True,0.9999940789473684
20,400,5,10,0.05,0.7,1046218081,1.0,1.0,2063777,True,0.0
40,1600,5,3,0.1,0.1,980550957,0.0013888888888888,0.0007027406886858,1760000,True,0.9999673611111112
20,400,5,3,0.1,0.9,981075248,1.0,1.0,2103716,True,0.0
40,1600,2,10,0.01,0.9,1134298497,1.0,1.0,23356833,True,0.0
10,100,60,3,0.01,0.2,1140589956,0.0101010101010101,0.0101010101010101,110000,True,1.0
40,1600,150,3,0.01,0.4,1225917877,0.0006313131313131,0.0006313131313131,1760000,True,1.0
30,900,60,10,0.5,0.1,1131677058,0.0022222222222222,0.0022222222222222,990000,True,1.0
30,900,15,10,0.01,0.1,1218577847,0.0011223344556677,0.0011223344556677,990000,True,1.0
40,1600,10,10,0.1,0.2,1033962835,0.0006944444444444,0.0006944444444444,1760000,True,1.0
40,1600,200,10,0.01,0.9,1303381482,0.0012626262626262,0.0006333122229259,1890166,True,0.9959507575757576
40,1600,5,10,0.05,0.2,1139606930,0.0006578947368421,0.0006578947368421,1760000,True,1.0
50,2500,20,3,0.5,0.1,1056114010,0.0008,0.0008,2750001,True,0.9999488
10,100,2,3,0.05,0.7,970458403,1.0,1.0,41222,True,0.0
20,400,15,10,0.1,0.4,1036911955,0.0027777777777777,0.0027777777777777,440000,True,1.0
20,400,10,10,0.01,0.7,1213269426,0.0025252525252525,0.0025252525252525,524969,True,0.999520202020202
30,900,5,3,0.05,0.9,1066075488,1.0,1.0,6444442,True,0.0
50,2500,200,3,0.05,0.9,1226507708,0.007578947368421,0.0019230769230769,6961261,True,0.0038585263157894
50,2500,5,10,0.01,0.1,1136788867,0.0004040404040404,0.0004040404040404,2750000,True,1.0
30,900,20,10,0.01,0.2,1213531563,0.0011223344556677,0.0011223344556677,990000,True,1.0
10,100,20,10,0.5,0.1,1126434182,0.02,0.02,110001,True,1.0
10,100,2,10,0.01,0.1,1129252219,0.0101010101010101,0.0101010101010101,110000,True,1.0
50,2500,15,10,0.5,0.9,1043203426,0.1536,0.0084033613445378,36337447,True,0.0
10,100,5,10,0.1,0.7,960496937,1.0,1.0,74530,True,0.0
10,100,2,3,0.1,0.7,975635749,1.0,1.0,37682,True,0.0
20,400,10,10,0.05,0.4,1215301046,0.0026315789473684,0.0026315789473684,440000,True,0.9999973684210528
20,400,100,3,0.01,0.9,1220871613,0.0454545454545454,0.0106382978723404,766958,True,0.0378661616161616
50,2500,2,3,0.1,0.1,976815391,0.0031111111111111,0.0005636978579481,100000000,False,-1.0
10,100,200,3,0.1,0.2,1130497416,0.0111111111111111,0.0111111111111111,110000,True,1.0
40,1600,15,3,0.05,0.4,1052706135,0.0013157894736842,0.0006583278472679,1760000,True,0.9999868421052632
50,2500,150,3,0.01,0.1,1226311097,0.0004040404040404,0.0004040404040404,2750000,True,1.0
20,400,15,10,0.01,0.7,1219757499,0.0025252525252525,0.0025252525252525,440000,True,0.9999974747474748
30,900,15,3,0.05,0.9,1147143573,0.504093567251462,0.0172413793103448,11184140,True,0.0
50,2500,20,10,0.01,0.9,1217856947,1.0,1.0,81944642,True,0.0
10,100,60,10,0.05,0.2,1123681668,0.0105263157894736,0.0105263157894736,110000,True,1.0
40,1600,2,3,0.5,0.7,981075245,0.2325,0.0208333333333333,2858667,True,0.0
10,100,20,3,0.05,0.7,1047659870,0.4947368421052631,0.0714285714285714,372182,True,0.1224736842105263
40,1600,200,3,0.1,0.7,1041237334,0.0006944444444444,0.0006944444444444,2054366,True,0.9999166666666668
10,100,10,3,0.5,0.2,1051788627,0.02,0.02,110000,True,0.99968
10,100,60,3,0.5,0.4,1057686872,0.02,0.02,110000,True,1.0
40,1600,15,3,0.05,0.1,1052706139,0.0013157894736842,0.0006583278472679,1760000,True,1.0
10,100,10,3,0.05,0.2,1137444232,0.0105263157894736,0.0105263157894736,110000,True,1.0
40,1600,20,3,0.05,0.7,1143014800,0.0026315789473684,0.0006613756613756,100000000,False,-1.0
30,900,10,10,0.1,0.9,1034683736,1.0,1.0,6665936,True,0.0
50,2500,20,3,0.5,0.9,881919226,0.0112,0.0027472527472527,660155,True,0.0
10,100,20,10,0.1,0.4,1031996748,0.0111111111111111,0.0111111111111111,110000,True,1.0
40,1600,150,10,0.1,0.2,1214121404,0.0006944444444444,0.0006944444444444,1760000,True,1.0
20,400,60,3,0.01,0.2,1140852098,0.0025252525252525,0.0025252525252525,440000,True,1.0
30,900,60,3,0.05,0.1,1144128902,0.0011695906432748,0.0011695906432748,990000,True,1.0
20,400,60,10,0.5,0.7,1133315468,0.005,0.005,440000,True,0.99871
20,400,60,10,0.05,0.7,1125844362,0.0026315789473684,0.0026315789473684,440000,True,0.9999973684210528
20,400,150,3,0.5,0.7,1046152542,0.055,0.0149253731343283,1342500,True,0.18485
30,900,5,10,0.05,0.1,1045103961,0.0011695906432748,0.0011695906432748,990000,True,1.0
20,400,60,10,0.05,0.1,1219626422,0.0026315789473684,0.0026315789473684,440000,True,1.0
10,100,60,10,0.05,0.1,1219560892,0.0105263157894736,0.0105263157894736,110000,True,1.0
20,400,15,10,0.5,0.7,1040188764,0.21,0.0454545454545454,849641,True,0.0
20,400,200,3,0.05,0.2,1221395895,0.0026315789473684,0.0026315789473684,440000,True,1.0
30,900,20,3,0.05,0.9,1142424973,0.0900584795321637,0.0075187969924812,2150786,True,0.0
50,2500,15,10,0.01,0.2,1220740538,0.0004040404040404,0.0004040404040404,2750000,True,1.0
10,100,5,10,0.05,0.4,1136592266,0.0105263157894736,0.0105263157894736,110000,True,1.0
40,1600,150,10,0.05,0.1,1208944061,0.0006578947368421,0.0006578947368421,1760000,True,1.0
40,1600,5,3,0.05,0.4,1065354586,0.0013157894736842,0.000669344042838,100000000,False,-1.0
40,1600,5,3,0.5,0.2,981927204,0.00375,0.0012706480304955,100000000,False,-1.0
20,400,20,3,0.01,0.9,1137902975,0.1893939393939394,0.0227272727272727,663189,True,0.0
20,400,60,3,0.1,0.4,1057359199,0.0027777777777777,0.0027777777777777,440002,True,0.9999944444444444
20,400,60,3,0.1,0.9,1057621338,0.0416666666666666,0.0105263157894736,507483,True,0.0003888888888888
20,400,150,3,0.05,0.9,1228080573,0.0368421052631578,0.0087719298245614,892478,True,0.0401236842105263
50,2500,100,10,0.5,0.7,1213203905,0.0008,0.0008,3500500,True,0.999864
40,1600,100,10,0.01,0.9,1302201833,0.5972222222222222,0.0192307692307692,41637741,True,0.0066445707070707
10,100,150,3,0.01,0.7,1224082868,0.0101010101010101,0.0101010101010101,110000,True,0.999979797979798
30,900,60,10,0.01,0.2,1219429816,0.0011223344556677,0.0011223344556677,990000,True,1.0
10,100,10,10,0.01,0.9,1213203891,1.0,1.0,133290,True,0.0
40,1600,60,3,0.01,0.4,1144653197,0.0006313131313131,0.0006313131313131,1760000,True,1.0
40,1600,2,10,0.01,0.7,1134364037,1.0,1.0,12358368,True,0.0
20,400,20,10,0.5,0.7,1129252237,0.195,0.0588235294117647,1893956,True,0.011765
10,100,150,10,0.1,0.4,1211565495,0.0111111111111111,0.0111111111111111,110000,True,1.0
40,1600,100,10,0.01,0.2,1300039140,0.0006313131313131,0.0006313131313131,1760000,True,1.0
40,1600,200,10,0.5,0.1,1211696571,0.00125,0.00125,1760000,True,1.0
30,900,15,10,0.01,0.7,1220937153,0.0011223344556677,0.0011223344556677,990000,True,0.9999898989898992
10,100,100,10,0.05,0.4,1299187168,0.0105263157894736,0.0105263157894736,110000,True,1.0
30,900,5,10,0.5,0.4,964035889,0.0022222222222222,0.0022222222222222,100000000,False,-1.0
50,2500,150,10,0.5,0.2,1217398211,0.0008,0.0008,2750003,True,1.0
40,1600,5,3,0.5,0.7,983237929,0.13125,0.010752688172043,5260703,True,0.0
10,100,200,3,0.5,0.2,1131218304,0.02,0.02,110000,True,1.0
40,1600,15,3,0.5,0.1,1059194204,0.00125,0.00125,1760000,True,0.9998825
50,2500,10,3,0.05,0.9,1144128919,0.9364210526315788,0.1428571428571428,68777066,True,0.0
30,900,15,3,0.5,0.4,1059259739,0.0044444444444444,0.0022988505747126,100000000,False,-1.0
30,900,15,3,0.05,0.4,1144522122,0.0023391812865497,0.0011709601873536,1054847,True,0.9999801169590644
30,900,10,10,0.5,0.7,1129055627,0.12,0.0227272727272727,1509889,True,0.0
20,400,60,3,0.5,0.9,1060504931,0.045,0.0161290322580645,478322,True,0.005195
10,100,15,3,0.01,0.1,1139606912,0.0101010101010101,0.0101010101010101,110000,True,1.0
30,900,200,3,0.5,0.1,1041171796,0.0022222222222222,0.0022222222222222,990000,True,1.0
30,900,60,3,0.05,0.9,1146815888,0.0210526315789473,0.0054945054945054,1533328,True,0.0011695906432748
30,900,100,3,0.5,0.7,1135281554,0.0511111111111111,0.0123456790123456,2480516,True,0.0094555555555555
50,2500,20,10,0.01,0.4,1217660347,0.0004040404040404,0.0004040404040404,2750000,True,1.0
10,100,100,10,0.05,0.9,1301153259,0.3052631578947368,0.0357142857142857,470493,True,0.2335263157894736
10,100,200,10,0.01,0.7,1299514853,0.0101010101010101,0.0101010101010101,110000,True,1.0
