L,q,F,h,T,m,s_max,s_mean,steps_to_const,is_constant,avg_mobility
20,1600,3,0.5,0.8,6,0.015,0.0056818181818181,100000,False,-1.0
40,1600,3,0.5,0.2,8,0.00125,0.00125,150000,False,1.0
10,2400,3,0.5,0.8,10,0.02,0.02,150000,False,1.0
10,2400,3,0.5,0.8,3,0.04,0.0212765957446808,100000,False,-1.0
40,600,3,0.05,0.8,3,0.0171052631578947,0.0026881720430107,100000,False,-1.0
30,800,3,0.5,0.8,2,0.0133333333333333,0.0041493775933609,100000,False,-1.0
10,20,3,0.5,0.2,1,0.02,0.02,150000,False,1.0
40,8000,3,0.5,0.8,9,0.005,0.0014684287812041,100000,False,-1.0
30,1200,3,0.5,0.2,6,0.0022222222222222,0.0022222222222222,150000,False,1.0
40,80,3,0.5,0.2,3,0.00125,0.00125,150000,False,0.9999988249999991
20,2400,3,0.5,0.2,4,0.005,0.005,150000,False,1.0
20,600,3,0.05,0.8,9,0.0210526315789473,0.0038910505836575,100000,False,-1.0
20,3200,3,0.5,0.2,10,0.005,0.005,150000,False,1.0
20,300,3,0.05,0.2,3,0.0026315789473684,0.0026315789473684,150000,False,1.0
20,80,3,0.5,0.2,10,0.005,0.005,150000,False,1.0
10,200,3,0.05,0.8,2,0.0421052631578947,0.015625,100000,False,-1.0
20,600,3,0.05,0.8,1,0.0184210526315789,0.0039370078740157,100000,False,-1.0
40,3200,3,0.05,0.8,1,0.0046052631578947,0.0007037297677691,100000,False,-1.0
10,120,3,0.05,0.8,6,0.0736842105263157,0.0212765957446808,100000,False,-1.0
30,3200,3,0.05,0.2,6,0.0011695906432748,0.0011695906432748,150000,False,1.0
20,120,3,0.5,0.2,9,0.005,0.005,150000,False,1.0
10,300,3,0.05,0.8,4,0.0736842105263157,0.0142857142857142,100000,False,-1.0
10,10,3,0.05,0.2,10,0.0105263157894736,0.0105263157894736,100000,False,-1.0
10,3200,3,0.05,0.2,5,0.0105263157894736,0.0105263157894736,150000,False,1.0
20,120,3,0.05,0.8,5,0.0684210526315789,0.0131578947368421,100000,False,-1.0
30,20,3,0.5,0.2,3,0.0022222222222222,0.0022222222222222,100000,False,-1.0
30,20,3,0.05,0.2,3,0.0011695906432748,0.0011695906432748,150000,False,0.9999999766081872
30,2400,3,0.5,0.2,4,0.0022222222222222,0.0022222222222222,150000,False,1.0
10,10,3,0.5,0.8,2,0.3,0.1,100000,False,-1.0
30,80,3,0.05,0.8,9,0.0573099415204678,0.010204081632653,100000,False,-1.0
30,80,3,0.5,0.2,7,0.0022222222222222,0.0022222222222222,150000,False,1.0
10,400,3,0.5,0.2,7,0.02,0.02,150000,False,1.0
10,400,3,0.05,0.2,2,0.0105263157894736,0.0105263157894736,150000,False,1.0
20,10,3,0.5,0.2,3,0.01,0.005050505050505,100000,False,-1.0
20,10,3,0.5,0.8,4,0.11,0.0232558139534883,100000,False,-1.0
20,600,3,0.05,0.8,10,0.0184210526315789,0.0039682539682539,100000,False,-1.0
30,600,3,0.05,0.2,8,0.0011695906432748,0.0011695906432748,150000,False,1.0
20,800,3,0.05,0.8,10,0.0157894736842105,0.0033557046979865,100000,False,-1.0
20,300,3,0.5,0.2,2,0.005,0.005,150000,False,1.0
40,20,3,0.5,0.8,5,0.02,0.0053475935828877,100000,False,-1.0
30,4800,3,0.05,0.2,5,0.0011695906432748,0.0011695906432748,150000,False,1.0
30,120,3,0.5,0.2,3,0.0022222222222222,0.0022222222222222,150000,False,1.0
30,10,3,0.5,0.2,4,0.0044444444444444,0.0022271714922048,100000,False,-1.0
30,3200,3,0.05,0.2,8,0.0011695906432748,0.0011695906432748,150000,False,1.0
30,400,3,0.5,0.8,7,0.0177777777777777,0.0056497175141242,100000,False,-1.0
30,1600,3,0.5,0.8,9,0.0111111111111111,0.0032154340836012,100000,False,-1.0
10,1600,3,0.05,0.2,1,0.0105263157894736,0.0105263157894736,150000,False,1.0
30,160,3,0.5,0.2,9,0.0022222222222222,0.0022222222222222,150000,False,1.0
10,200,3,0.05,0.2,5,0.0105263157894736,0.0105263157894736,150000,False,1.0
40,1600,3,0.05,0.8,8,0.0111842105263157,0.0009380863039399,100000,False,-1.0
20,1200,3,0.5,0.8,6,0.02,0.0059523809523809,100000,False,-1.0
40,200,3,0.5,0.8,3,0.0125,0.0046948356807511,100000,False,-1.0
10,800,3,0.05,0.2,2,0.0105263157894736,0.0105263157894736,150000,False,1.0
30,1200,3,0.05,0.2,7,0.0011695906432748,0.0011695906432748,150000,False,1.0
30,10,3,0.05,0.8,5,0.9906432748538012,0.3333333333333333,100000,False,-1.0
40,600,3,0.05,0.8,6,0.0197368421052631,0.0024271844660194,100000,False,-1.0
20,2400,3,0.05,0.2,7,0.0026315789473684,0.0026315789473684,150000,False,1.0
40,300,3,0.05,0.8,6,0.0217105263157894,0.0039215686274509,100000,False,-1.0
20,120,3,0.05,0.2,4,0.0026315789473684,0.0026315789473684,150000,False,1.0
20,160,3,0.5,0.2,3,0.005,0.005,150000,False,1.0
40,160,3,0.5,0.2,7,0.00125,0.00125,150000,False,1.0
30,3200,3,0.05,0.8,7,0.0081871345029239,0.001233045622688,100000,False,-1.0
10,2400,3,0.05,0.2,1,0.0105263157894736,0.0105263157894736,150000,False,1.0
30,40,3,0.5,0.2,10,0.0022222222222222,0.0022222222222222,100000,False,-1.0
20,8000,3,0.05,0.2,4,0.0026315789473684,0.0026315789473684,150000,False,1.0
10,300,3,0.5,0.2,7,0.02,0.02,150000,False,1.0
20,200,3,0.05,0.2,8,0.0026315789473684,0.0026315789473684,150000,False,1.0
30,40,3,0.5,0.8,9,0.0311111111111111,0.0089285714285714,100000,False,-1.0
10,400,3,0.5,0.8,4,0.06,0.0232558139534883,100000,False,-1.0
40,1200,3,0.5,0.2,8,0.00125,0.00125,150000,False,1.0
20,1200,3,0.05,0.8,10,0.0131578947368421,0.0031152647975077,100000,False,-1.0
30,160,3,0.5,0.2,4,0.0022222222222222,0.0022222222222222,150000,False,1.0
10,160,3,0.05,0.2,6,0.0105263157894736,0.0105263157894736,150000,False,1.0
30,300,3,0.05,0.8,6,0.0245614035087719,0.0049261083743842,100000,False,-1.0
20,2400,3,0.05,0.8,8,0.0078947368421052,0.0027322404371584,100000,False,-1.0
10,4800,3,0.5,0.2,9,0.02,0.02,150000,False,1.0
40,3200,3,0.5,0.8,3,0.00625,0.0017452006980802,100000,False,-1.0
30,600,3,0.05,0.8,3,0.0128654970760233,0.0027624309392265,100000,False,-1.0
40,800,3,0.05,0.2,5,0.0006578947368421,0.0006578947368421,150000,False,1.0
10,1200,3,0.5,0.2,4,0.02,0.02,150000,False,1.0
20,400,3,0.5,0.2,1,0.005,0.005,150000,False,1.0
30,600,3,0.05,0.8,7,0.0152046783625731,0.0028901734104046,100000,False,-1.0
40,300,3,0.5,0.2,4,0.00125,0.00125,150000,False,1.0
30,4800,3,0.5,0.8,10,0.0066666666666666,0.0025062656641604,100000,False,-1.0
20,200,3,0.5,0.8,2,0.04,0.0120481927710843,100000,False,-1.0
30,1600,3,0.05,0.8,10,0.0081871345029239,0.0013623978201634,100000,False,-1.0
40,400,3,0.5,0.2,3,0.00125,0.00125,150000,False,1.0
30,160,3,0.5,0.8,9,0.0222222222222222,0.0075757575757575,100000,False,-1.0
40,2400,3,0.5,0.2,1,0.00125,0.00125,150000,False,1.0
10,4800,3,0.05,0.8,6,0.0105263157894736,0.0105263157894736,150000,False,1.0
40,120,3,0.05,0.8,2,0.0447368421052631,0.0064102564102564,100000,False,-1.0
30,600,3,0.5,0.8,1,0.0177777777777777,0.0044052863436123,100000,False,-1.0
30,120,3,0.5,0.8,10,0.0222222222222222,0.0080645161290322,100000,False,-1.0
10,300,3,0.5,0.8,4,0.06,0.0238095238095238,100000,False,-1.0
10,300,3,0.05,0.2,4,0.0105263157894736,0.0105263157894736,150000,False,1.0
20,300,3,0.5,0.8,3,0.03,0.0106382978723404,100000,False,-1.0
20,80,3,0.5,0.8,5,0.05,0.0149253731343283,100000,False,-1.0
20,10,3,0.05,0.2,9,0.0026315789473684,0.0026315789473684,100000,False,-1.0
30,2400,3,0.5,0.8,5,0.0088888888888888,0.0028735632183908,100000,False,-1.0
10,8000,3,0.05,0.8,3,0.0210526315789473,0.0106382978723404,100000,False,-1.0
30,160,3,0.5,0.8,2,0.02,0.0079365079365079,100000,False,-1.0
10,10,3,0.5,0.8,7,0.2,0.1428571428571428,100000,False,-1.0
40,160,3,0.05,0.8,2,0.0256578947368421,0.0053191489361702,100000,False,-1.0
30,120,3,0.05,0.2,5,0.0011695906432748,0.0011695906432748,150000,False,1.0
30,800,3,0.5,0.8,6,0.0111111111111111,0.0039215686274509,100000,False,-1.0
40,80,3,0.05,0.2,6,0.0006578947368421,0.0006578947368421,150000,False,1.0
10,40,3,0.05,0.8,7,0.1052631578947368,0.0384615384615384,100000,False,-1.0
20,10,3,0.05,0.2,4,0.0052631578947368,0.0026525198938992,100000,False,-1.0
10,1600,3,0.5,0.8,1,0.06,0.0208333333333333,100000,False,-1.0
30,300,3,0.05,0.2,1,0.0011695906432748,0.0011695906432748,150000,False,1.0
10,200,3,0.5,0.2,4,0.02,0.02,150000,False,1.0
40,4800,3,0.5,0.2,10,0.00125,0.00125,150000,False,1.0
20,10,3,0.5,0.2,1,0.005,0.005,100000,False,-1.0
20,1200,3,0.05,0.8,7,0.0105263157894736,0.0030487804878048,100000,False,-1.0
20,160,3,0.05,0.8,2,0.0394736842105263,0.0096153846153846,100000,False,-1.0
40,800,3,0.5,0.8,3,0.01,0.0027932960893854,100000,False,-1.0
10,20,3,0.05,0.2,7,0.0105263157894736,0.0105263157894736,150000,False,1.0
30,600,3,0.5,0.2,7,0.0022222222222222,0.0022222222222222,150000,False,1.0
10,10,3,0.05,0.2,3,0.0210526315789473,0.0106382978723404,100000,False,-1.0
10,600,3,0.05,0.8,10,0.0210526315789473,0.0116279069767441,100000,False,-1.0
40,20,3,0.5,0.8,4,0.0275,0.0055865921787709,100000,False,-1.0
10,800,3,0.5,0.8,5,0.06,0.0222222222222222,100000,False,-1.0
40,2400,3,0.5,0.8,8,0.00625,0.0017921146953405,100000,False,-1.0
10,160,3,0.05,0.8,2,0.0421052631578947,0.0158730158730158,100000,False,-1.0
40,800,3,0.05,0.8,2,0.0105263157894736,0.0019920318725099,100000,False,-1.0
40,2400,3,0.5,0.2,4,0.00125,0.00125,150000,False,1.0
30,400,3,0.5,0.8,8,0.0155555555555555,0.0054054054054054,100000,False,-1.0
20,400,3,0.05,0.8,6,0.0263157894736842,0.0052356020942408,100000,False,-1.0
40,3200,3,0.5,0.2,2,0.00125,0.00125,150000,False,1.0
30,40,3,0.05,0.8,2,0.0830409356725146,0.0149253731343283,100000,False,-1.0
30,200,3,0.05,0.2,3,0.0011695906432748,0.0011695906432748,150000,False,1.0
40,160,3,0.5,0.2,5,0.00125,0.00125,150000,False,1.0
20,2400,3,0.5,0.8,2,0.01,0.0054644808743169,100000,False,-1.0
40,4800,3,0.05,0.8,2,0.0026315789473684,0.000667111407605,100000,False,-1.0
30,8000,3,0.5,0.8,3,0.0088888888888888,0.0024213075060532,100000,False,-1.0
30,20,3,0.5,0.8,10,0.0355555555555555,0.0091743119266055,100000,False,-1.0
20,120,3,0.05,0.2,7,0.0026315789473684,0.0026315789473684,150000,False,1.0
20,1200,3,0.5,0.2,8,0.005,0.005,150000,False,1.0
30,800,3,0.5,0.2,7,0.0022222222222222,0.0022222222222222,150000,False,1.0
10,4800,3,0.5,0.2,1,0.02,0.02,150000,False,1.0
40,1200,3,0.5,0.8,5,0.00875,0.0023980815347721,100000,False,-1.0
30,10,3,0.05,0.2,4,0.0011695906432748,0.0011695906432748,100000,False,-1.0
20,1600,3,0.05,0.2,4,0.0026315789473684,0.0026315789473684,150000,False,1.0
40,1600,3,0.05,0.2,5,0.0006578947368421,0.0006578947368421,150000,False,1.0
20,300,3,0.5,0.2,4,0.005,0.005,150000,False,1.0
30,1600,3,0.5,0.8,7,0.0088888888888888,0.0032258064516129,100000,False,-1.0
30,600,3,0.5,0.8,6,0.0111111111111111,0.004524886877828,100000,False,-1.0
10,1200,3,0.05,0.8,5,0.0105263157894736,0.0105263157894736,150000,False,0.9999987368421052
20,600,3,0.5,0.2,10,0.005,0.005,150000,False,1.0
10,20,3,0.5,0.8,7,0.18,0.0714285714285714,100000,False,-1.0
30,800,3,0.05,0.8,8,0.0152046783625731,0.0023201856148491,100000,False,-1.0
40,800,3,0.5,0.2,5,0.00125,0.00125,150000,False,1.0
40,600,3,0.05,0.8,10,0.0157894736842105,0.0024875621890547,100000,False,-1.0
30,1600,3,0.05,0.2,3,0.0011695906432748,0.0011695906432748,150000,False,1.0
20,8000,3,0.5,0.2,7,0.005,0.005,150000,False,1.0
30,20,3,0.5,0.2,5,0.0022222222222222,0.0022222222222222,100000,False,-1.0
20,10,3,0.05,0.2,10,0.0026315789473684,0.0026315789473684,100000,False,-1.0
10,160,3,0.05,0.8,7,0.0526315789473684,0.0163934426229508,100000,False,-1.0
40,300,3,0.05,0.2,10,0.0006578947368421,0.0006578947368421,150000,False,1.0
30,1200,3,0.05,0.8,1,0.0128654970760233,0.0015197568389057,100000,False,-1.0
10,400,3,0.5,0.2,1,0.02,0.02,150000,False,1.0
40,120,3,0.05,0.2,2,0.0006578947368421,0.0006578947368421,150000,False,1.0
20,800,3,0.5,0.8,9,0.02,0.0067114093959731,100000,False,-1.0
20,160,3,0.5,0.2,4,0.005,0.005,150000,False,1.0
30,160,3,0.5,0.2,7,0.0022222222222222,0.0022222222222222,150000,False,1.0
20,200,3,0.5,0.8,3,0.04,0.0126582278481012,100000,False,-1.0
30,40,3,0.5,0.2,7,0.0022222222222222,0.0022222222222222,150000,False,0.9999957777777772
30,20,3,0.5,0.8,2,0.0422222222222222,0.01,100000,False,-1.0
20,20,3,0.5,0.2,8,0.005,0.005,100000,False,-1.0
20,40,3,0.5,0.2,5,0.005,0.005,150000,False,1.0
40,4800,3,0.05,0.2,2,0.0006578947368421,0.0006578947368421,150000,False,1.0
30,3200,3,0.5,0.2,8,0.0022222222222222,0.0022222222222222,150000,False,1.0
30,400,3,0.5,0.2,4,0.0022222222222222,0.0022222222222222,150000,False,1.0
20,1600,3,0.05,0.8,2,0.0131578947368421,0.0028901734104046,100000,False,-1.0
10,200,3,0.5,0.2,1,0.02,0.02,150000,False,1.0
20,1200,3,0.5,0.8,5,0.015,0.00625,100000,False,-1.0
40,600,3,0.5,0.8,7,0.01,0.0032467532467532,100000,False,-1.0
20,200,3,0.5,0.2,2,0.005,0.005,150000,False,1.0
20,20,3,0.5,0.2,5,0.005,0.005,100000,False,-1.0
10,4800,3,0.5,0.8,7,0.02,0.02,150000,False,1.0
10,120,3,0.05,0.8,3,0.0736842105263157,0.0188679245283018,100000,False,-1.0
30,2400,3,0.5,0.8,7,0.0066666666666666,0.002770083102493,100000,False,-1.0
30,800,3,0.5,0.8,9,0.02,0.0040816326530612,100000,False,-1.0
30,120,3,0.5,0.8,1,0.0177777777777777,0.0078740157480314,100000,False,-1.0
20,3200,3,0.05,0.8,1,0.0078947368421052,0.0027472527472527,100000,False,-1.0
30,300,3,0.5,0.2,5,0.0022222222222222,0.0022222222222222,150000,False,1.0
10,1200,3,0.5,0.8,5,0.04,0.0212765957446808,100000,False,-1.0
20,10,3,0.05,0.2,2,0.0052631578947368,0.0026385224274406,100000,False,-1.0
10,120,3,0.05,0.8,7,0.0526315789473684,0.0192307692307692,100000,False,-1.0
40,4800,3,0.5,0.8,9,0.005,0.0015822784810126,100000,False,-1.0
20,1200,3,0.5,0.2,2,0.005,0.005,150000,False,1.0
10,40,3,0.5,0.8,6,0.2,0.0588235294117647,100000,False,-1.0
10,2400,3,0.05,0.2,8,0.0105263157894736,0.0105263157894736,150000,False,1.0
20,200,3,0.5,0.8,6,0.03,0.010752688172043,100000,False,-1.0
30,4800,3,0.05,0.8,8,0.0058479532163742,0.0012135922330097,100000,False,-1.0
30,4800,3,0.5,0.2,5,0.0022222222222222,0.0022222222222222,150000,False,1.0
20,80,3,0.05,0.8,3,0.0631578947368421,0.0142857142857142,100000,False,-1.0
20,40,3,0.5,0.8,7,0.07,0.0188679245283018,100000,False,-1.0
40,160,3,0.5,0.2,3,0.00125,0.00125,150000,False,1.0
30,40,3,0.5,0.8,10,0.0333333333333333,0.0098039215686274,100000,False,-1.0
20,1200,3,0.05,0.2,3,0.0026315789473684,0.0026315789473684,150000,False,1.0
10,10,3,0.5,0.8,1,0.14,0.0666666666666666,100000,False,-1.0
40,600,3,0.5,0.8,1,0.01125,0.0034965034965034,100000,False,-1.0
20,120,3,0.5,0.2,5,0.005,0.005,150000,False,1.0
10,200,3,0.5,0.2,10,0.02,0.02,150000,False,1.0
30,4800,3,0.05,0.8,7,0.0046783625730994,0.0011961722488038,100000,False,-1.0
30,8000,3,0.05,0.8,10,0.0023391812865497,0.0011792452830188,100000,False,-1.0
40,8000,3,0.5,0.2,8,0.00125,0.00125,150000,False,1.0
30,3200,3,0.5,0.2,9,0.0022222222222222,0.0022222222222222,150000,False,1.0
20,400,3,0.5,0.2,9,0.005,0.005,150000,False,1.0
20,600,3,0.5,0.8,6,0.02,0.0071428571428571,100000,False,-1.0
30,2400,3,0.5,0.8,1,0.0088888888888888,0.002840909090909,100000,False,-1.0
30,80,3,0.5,0.2,4,0.0022222222222222,0.0022222222222222,150000,False,1.0
10,80,3,0.5,0.8,7,0.12,0.04,100000,False,-1.0
30,120,3,0.5,0.2,1,0.0022222222222222,0.0022222222222222,150000,False,1.0
20,8000,3,0.5,0.8,4,0.01,0.0052083333333333,100000,False,-1.0
30,8000,3,0.5,0.2,9,0.0022222222222222,0.0022222222222222,150000,False,1.0
20,400,3,0.05,0.8,9,0.0368421052631578,0.0054644808743169,100000,False,-1.0
30,40,3,0.5,0.8,5,0.0266666666666666,0.0091743119266055,100000,False,-1.0
40,160,3,0.05,0.2,2,0.0006578947368421,0.0006578947368421,150000,False,1.0
20,160,3,0.5,0.8,1,0.035,0.0135135135135135,100000,False,-1.0
20,80,3,0.5,0.2,3,0.005,0.005,150000,False,1.0
30,120,3,0.05,0.8,8,0.0608187134502924,0.0089285714285714,100000,False,-1.0
20,120,3,0.05,0.8,10,0.0473684210526315,0.0116279069767441,100000,False,-1.0
30,8000,3,0.05,0.8,4,0.0035087719298245,0.0011778563015312,100000,False,-1.0
40,120,3,0.05,0.8,5,0.0342105263157894,0.0065359477124183,100000,False,-1.0
40,1200,3,0.05,0.2,9,0.0006578947368421,0.0006578947368421,150000,False,1.0
20,40,3,0.5,0.2,7,0.005,0.005,150000,False,1.0
30,800,3,0.5,0.2,10,0.0022222222222222,0.0022222222222222,150000,False,1.0
30,4800,3,0.5,0.2,4,0.0022222222222222,0.0022222222222222,150000,False,1.0
30,1600,3,0.5,0.2,6,0.0022222222222222,0.0022222222222222,150000,False,1.0
20,4800,3,0.05,0.2,7,0.0026315789473684,0.0026315789473684,150000,False,1.0
40,300,3,0.05,0.8,7,0.0322368421052631,0.0040816326530612,100000,False,-1.0
30,400,3,0.5,0.8,6,0.0155555555555555,0.0058479532163742,100000,False,-1.0
30,200,3,0.05,0.2,8,0.0011695906432748,0.0011695906432748,150000,False,1.0
20,10,3,0.5,0.2,10,0.005,0.005,100000,False,-1.0
40,1200,3,0.5,0.2,6,0.00125,0.00125,150000,False,1.0
10,400,3,0.05,0.8,4,0.0421052631578947,0.0120481927710843,100000,False,-1.0
10,2400,3,0.5,0.8,5,0.04,0.0208333333333333,100000,False,-1.0
10,20,3,0.5,0.8,6,0.24,0.0769230769230769,100000,False,-1.0
20,3200,3,0.05,0.8,6,0.0105263157894736,0.0027548209366391,100000,False,-1.0
40,160,3,0.5,0.8,4,0.0175,0.0048309178743961,100000,False,-1.0
10,800,3,0.05,0.2,10,0.0105263157894736,0.0105263157894736,150000,False,1.0
30,200,3,0.05,0.8,4,0.0362573099415204,0.0061728395061728,100000,False,-1.0
40,800,3,0.05,0.8,3,0.0111842105263157,0.0020746887966804,100000,False,-1.0
30,4800,3,0.05,0.2,10,0.0011695906432748,0.0011695906432748,150000,False,1.0
40,8000,3,0.05,0.2,6,0.0006578947368421,0.0006578947368421,150000,False,1.0
30,800,3,0.05,0.2,1,0.0011695906432748,0.0011695906432748,150000,False,1.0
30,600,3,0.05,0.8,1,0.0187134502923976,0.0029940119760479,100000,False,-1.0
10,4800,3,0.05,0.2,6,0.0105263157894736,0.0105263157894736,150000,False,1.0
40,2400,3,0.05,0.2,3,0.0006578947368421,0.0006578947368421,150000,False,1.0
40,8000,3,0.5,0.8,5,0.005,0.0014577259475218,100000,False,-1.0
20,400,3,0.5,0.8,9,0.025,0.0087719298245614,100000,False,-1.0
20,1200,3,0.05,0.2,1,0.0026315789473684,0.0026315789473684,150000,False,1.0
40,1600,3,0.05,0.2,2,0.0006578947368421,0.0006578947368421,150000,False,1.0
20,80,3,0.05,0.2,1,0.0026315789473684,0.0026315789473684,150000,False,1.0
20,800,3,0.5,0.8,8,0.02,0.0067567567567567,100000,False,-1.0
30,3200,3,0.05,0.2,3,0.0011695906432748,0.0011695906432748,150000,False,1.0
10,1600,3,0.05,0.8,10,0.0210526315789473,0.0106382978723404,100000,False,-1.0
30,1200,3,0.5,0.2,5,0.0022222222222222,0.0022222222222222,150000,False,1.0
40,160,3,0.05,0.8,10,0.0421052631578947,0.0057142857142857,100000,False,-1.0
20,300,3,0.5,0.2,10,0.005,0.005,150000,False,1.0
10,1600,3,0.5,0.8,3,0.04,0.0217391304347826,100000,False,-1.0
20,800,3,0.05,0.8,5,0.0131578947368421,0.0033783783783783,100000,False,-1.0
20,2400,3,0.05,0.8,6,0.0078947368421052,0.0027624309392265,100000,False,-1.0
10,40,3,0.5,0.2,5,0.02,0.02,150000,False,1.0
40,200,3,0.05,0.2,2,0.0006578947368421,0.0006578947368421,150000,False,1.0
20,600,3,0.5,0.8,9,0.02,0.0072992700729927,100000,False,-1.0
10,120,3,0.05,0.8,4,0.0842105263157894,0.0222222222222222,100000,False,-1.0
40,200,3,0.5,0.8,7,0.015,0.0048543689320388,100000,False,-1.0
30,3200,3,0.5,0.2,3,0.0022222222222222,0.0022222222222222,150000,False,1.0
30,8000,3,0.05,0.2,8,0.0011695906432748,0.0011695906432748,150000,False,1.0
40,2400,3,0.5,0.8,6,0.00625,0.0019230769230769,100000,False,-1.0
20,1600,3,0.5,0.2,3,0.005,0.005,150000,False,1.0
20,160,3,0.05,0.8,8,0.0447368421052631,0.01,100000,False,-1.0
40,1200,3,0.5,0.2,9,0.00125,0.00125,150000,False,1.0
20,10,3,0.5,0.8,2,0.09,0.025,100000,False,-1.0
30,8000,3,0.5,0.2,3,0.0022222222222222,0.0022222222222222,150000,False,1.0
40,4800,3,0.05,0.8,3,0.0019736842105263,0.0006734006734006,100000,False,-1.0
20,4800,3,0.05,0.8,3,0.0052631578947368,0.0026385224274406,100000,False,-1.0
30,20,3,0.05,0.2,7,0.0011695906432748,0.0011695906432748,100000,False,-1.0
20,3200,3,0.05,0.8,3,0.0131578947368421,0.0026666666666666,100000,False,-1.0
20,4800,3,0.5,0.8,9,0.01,0.0053475935828877,100000,False,-1.0
40,200,3,0.5,0.8,9,0.01125,0.0045871559633027,100000,False,-1.0
40,2400,3,0.05,0.8,8,0.0085526315789473,0.0007668711656441,100000,False,-1.0
40,4800,3,0.05,0.8,5,0.0039473684210526,0.0006775067750677,100000,False,-1.0
40,400,3,0.05,0.2,1,0.0006578947368421,0.0006578947368421,150000,False,1.0
40,160,3,0.5,0.2,9,0.00125,0.00125,150000,False,1.0
30,200,3,0.05,0.8,2,0.0292397660818713,0.0063291139240506,100000,False,-1.0
20,20,3,0.5,0.8,5,0.075,0.0232558139534883,100000,False,-1.0
20,200,3,0.05,0.8,9,0.0368421052631578,0.0082644628099173,100000,False,-1.0
10,2400,3,0.5,0.2,3,0.02,0.02,150000,False,1.0
20,40,3,0.05,0.8,6,0.0684210526315789,0.0222222222222222,100000,False,-1.0
10,1600,3,0.5,0.2,7,0.02,0.02,150000,False,1.0
10,400,3,0.05,0.8,5,0.031578947368421,0.0131578947368421,100000,False,-1.0
30,200,3,0.5,0.8,5,0.0222222222222222,0.0070921985815602,100000,False,-1.0
20,10,3,0.05,0.8,10,0.4131578947368421,0.1666666666666666,100000,False,-1.0
10,40,3,0.5,0.8,2,0.1,0.0555555555555555,100000,False,-1.0
10,300,3,0.5,0.2,3,0.02,0.02,150000,False,1.0
30,1200,3,0.5,0.2,1,0.0022222222222222,0.0022222222222222,150000,False,1.0
20,120,3,0.5,0.8,5,0.03,0.015625,100000,False,-1.0
20,2400,3,0.05,0.2,2,0.0026315789473684,0.0026315789473684,150000,False,1.0
30,160,3,0.5,0.2,1,0.0022222222222222,0.0022222222222222,150000,False,1.0
30,1200,3,0.05,0.2,3,0.0011695906432748,0.0011695906432748,150000,False,1.0
10,1200,3,0.5,0.8,4,0.06,0.0222222222222222,100000,False,-1.0
40,20,3,0.05,0.2,7,0.0013157894736842,0.0006587615283267,100000,False,-1.0
10,200,3,0.05,0.2,2,0.0105263157894736,0.0105263157894736,150000,False,1.0
30,20,3,0.05,0.8,7,0.1146198830409356,0.0196078431372549,100000,False,-1.0
20,600,3,0.5,0.8,5,0.025,0.0078125,100000,False,-1.0
10,8000,3,0.05,0.2,7,0.0105263157894736,0.0105263157894736,150000,False,1.0
40,300,3,0.5,0.8,1,0.0125,0.00418410041841,100000,False,-1.0
30,600,3,0.05,0.8,8,0.0175438596491228,0.0029585798816568,100000,False,-1.0
30,4800,3,0.05,0.2,6,0.0011695906432748,0.0011695906432748,150000,False,1.0
20,2400,3,0.05,0.2,3,0.0026315789473684,0.0026315789473684,150000,False,1.0
10,3200,3,0.05,0.8,4,0.0210526315789473,0.0106382978723404,100000,False,-1.0
30,10,3,0.5,0.2,5,0.0022222222222222,0.0022222222222222,100000,False,-1.0
10,4800,3,0.5,0.8,8,0.04,0.0204081632653061,100000,False,-1.0
40,3200,3,0.5,0.8,10,0.00625,0.0017513134851138,100000,False,-1.0
40,80,3,0.5,0.8,6,0.015,0.0048543689320388,100000,False,-1.0
20,300,3,0.05,0.2,6,0.0026315789473684,0.0026315789473684,150000,False,1.0
10,800,3,0.05,0.2,5,0.0105263157894736,0.0105263157894736,150000,False,1.0
20,10,3,0.05,0.8,9,0.2263157894736842,0.0714285714285714,100000,False,-1.0
10,160,3,0.5,0.8,4,0.06,0.0303030303030303,100000,False,-1.0
20,2400,3,0.5,0.2,7,0.005,0.005,150000,False,1.0
30,2400,3,0.5,0.2,2,0.0022222222222222,0.0022222222222222,150000,False,1.0
10,20,3,0.05,0.8,7,0.2210526315789473,0.1111111111111111,100000,False,-1.0
20,160,3,0.05,0.8,3,0.0421052631578947,0.0099009900990099,100000,False,-1.0
30,8000,3,0.5,0.8,5,0.0066666666666666,0.0024038461538461,100000,False,-1.0
40,120,3,0.5,0.8,4,0.01875,0.0051020408163265,100000,False,-1.0
40,800,3,0.05,0.8,5,0.0118421052631578,0.0019685039370078,100000,False,-1.0
30,800,3,0.5,0.2,5,0.0022222222222222,0.0022222222222222,150000,False,1.0
40,1200,3,0.05,0.2,2,0.0006578947368421,0.0006578947368421,150000,False,1.0
40,200,3,0.5,0.2,10,0.00125,0.00125,150000,False,0.9999989249999992
10,120,3,0.5,0.8,2,0.04,0.0277777777777777,100000,False,-1.0
30,600,3,0.5,0.8,8,0.0177777777777777,0.0047619047619047,100000,False,-1.0
30,600,3,0.5,0.2,8,0.0022222222222222,0.0022222222222222,150000,False,1.0
40,120,3,0.05,0.8,6,0.0401315789473684,0.0064102564102564,100000,False,-1.0
30,200,3,0.5,0.8,6,0.0155555555555555,0.0075187969924812,100000,False,-1.0
