width,N,q,F,h,T,seed,s_max,s_mean,steps_to_freeze,is_frozen
20,400,10,3,0.05,0.85,1234568646,0.65,0.1,675142,True
20,400,10,3,0.01,0.9,1137247620,0.6893939393939394,0.1666666666666666,563593,True
20,400,8,3,0.1,0.85,1070728540,0.9361111111111112,0.25,1089858,True
20,400,7,3,0.1,0.85,1069745506,0.9361111111111112,0.5,1104898,True
20,400,9,3,0.05,0.9,1070794093,0.9552631578947368,0.3333333333333333,1082737,True
20,400,7,3,0.01,0.9,975045926,1.0,1.0,1227484,True
20,400,7,3,0.01,0.85,1156056464,1.0,1.0,625511,True
20,400,7,3,0.1,0.8,895878397,1.0,1.0,1008870,True
20,400,10,3,0.05,0.9,1140852111,0.6210526315789474,0.125,1260434,True
20,400,9,3,0.01,0.95,1065878887,1.0,1.0,1129143,True
20,400,10,3,0.05,0.9,1048249698,0.65,0.1111111111111111,999298,True
20,400,8,3,0.1,0.9,984810808,0.9916666666666668,0.5,2229058,True
20,400,10,3,0.1,0.95,1142031748,0.9472222222222222,0.25,769650,True
20,400,8,3,0.01,0.8,1066468708,1.0,1.0,782925,True
20,400,8,3,0.01,0.85,1063847267,0.8156565656565656,0.3333333333333333,1188981,True
20,400,8,3,0.05,0.8,978650420,1.0,1.0,1234625,True
20,400,10,3,0.1,0.85,1143866774,0.6583333333333333,0.0625,915972,True
20,400,8,3,0.05,0.9,1068172641,1.0,1.0,955723,True
20,400,8,3,0.01,0.9,1066272091,0.9191919191919192,0.25,957086,True
20,400,10,3,0.1,0.95,1050084699,0.3861111111111111,0.0833333333333333,750512,True
20,400,8,3,0.01,0.95,1156711823,0.9772727272727272,0.5,1267417,True
20,400,10,3,0.05,0.85,1044251990,0.5789473684210527,0.0769230769230769,765128,True
20,400,7,3,0.05,0.9,1067779429,0.9763157894736842,0.3333333333333333,1086172,True
20,400,9,3,0.1,0.85,1071318363,0.9555555555555556,0.3333333333333333,1714425,True
20,400,8,3,0.05,0.8,1067910496,1.0,1.0,1185594,True
20,400,7,3,0.05,0.8,977732912,1.0,1.0,1282138,True
20,400,7,3,0.1,0.9,896664834,0.9833333333333332,0.5,2127850,True
20,400,9,3,0.1,0.8,898499845,0.9472222222222222,0.25,100000000,False
20,400,10,3,0.05,0.9,1047528797,0.6789473684210526,0.0909090909090909,1047239,True
20,400,8,3,0.01,0.8,976553263,0.9772727272727272,0.5,1075682,True
20,400,10,3,0.05,0.8,1047332188,0.4710526315789474,0.125,628914,True
20,400,10,3,0.1,0.95,1142556044,0.9055555555555556,0.1,1298384,True
20,400,8,3,0.05,0.9,978191660,0.9947368421052633,0.5,1218091,True
20,400,10,3,0.1,0.85,1050543455,0.7166666666666667,0.1428571428571428,1350724,True
20,400,10,3,0.1,0.95,1050281306,0.3111111111111111,0.0454545454545454,663837,True
20,400,7,3,0.01,0.8,1064174935,0.9065656565656566,0.25,1854546,True
20,400,9,3,0.1,0.85,895026429,0.4666666666666667,0.0909090909090909,666800,True
20,400,7,3,0.1,0.95,980813107,0.9583333333333334,0.3333333333333333,1764022,True
20,400,10,3,0.01,0.95,1135478155,0.8484848484848485,0.0714285714285714,100000000,False
20,400,7,3,0.05,0.85,1158219155,1.0,1.0,1134219,True
20,400,8,3,0.1,0.85,1072235882,0.9027777777777778,0.2,1447056,True
20,400,7,3,0.1,0.9,983237939,0.9138888888888888,0.25,800514,True
20,400,9,3,0.05,0.9,979961138,0.8105263157894737,0.2,1224321,True
20,400,8,3,0.01,0.9,1067124071,0.5833333333333334,0.25,845587,True
20,400,10,3,0.01,0.85,1232471495,0.8106060606060606,0.2,100000000,False
20,400,9,3,0.05,0.85,1161233821,0.9710526315789474,0.3333333333333333,1660033,True
20,400,8,3,0.01,0.85,1156515216,1.0,1.0,1493951,True
20,400,9,3,0.01,0.85,1159333278,1.0,1.0,961795,True
20,400,8,3,0.01,0.95,1157367188,0.9823232323232324,0.5,1253030,True
20,400,10,3,0.1,0.8,1053099358,0.3944444444444444,0.0769230769230769,1044807,True
20,400,8,3,0.05,0.9,1069745515,0.968421052631579,0.3333333333333333,1004101,True
20,400,10,3,0.01,0.8,1136657791,0.6136363636363636,0.25,468850,True
20,400,10,3,0.1,0.9,1052378458,0.9361111111111112,0.2,796829,True
20,400,10,3,0.01,0.95,1230570932,0.9217171717171716,0.3333333333333333,1700943,True
20,400,7,3,0.01,0.8,1064830298,1.0,1.0,760218,True
20,400,7,3,0.05,0.8,977667377,0.936842105263158,0.3333333333333333,1845022,True
20,400,8,3,0.01,0.95,1064306017,0.9924242424242424,0.5,820501,True
20,400,10,3,0.05,0.9,1139672454,0.9578947368421052,0.2,1422553,True
20,400,7,3,0.05,0.95,1157891470,0.7868421052631579,0.25,966333,True
20,400,10,3,0.1,0.95,1142097285,0.9333333333333332,0.1666666666666666,839396,True
20,400,10,3,0.01,0.9,1045431641,0.8358585858585859,0.125,1062195,True
20,400,7,3,0.01,0.8,975504683,1.0,1.0,1193521,True
20,400,9,3,0.01,0.85,1158743445,0.8863636363636364,0.2,1159767,True
20,400,8,3,0.05,0.85,1066665322,0.9973684210526316,0.5,100000000,False
20,400,8,3,0.05,0.9,978978099,0.5578947368421052,0.125,704814,True
20,400,9,3,0.1,0.95,1072629095,0.9277777777777778,0.2,1215710,True
20,400,9,3,0.1,0.95,1073743213,0.9055555555555556,0.125,1042727,True
20,400,10,3,0.01,0.8,1045955934,0.9797979797979798,0.3333333333333333,916391,True
20,400,9,3,0.01,0.85,1157563792,1.0,1.0,1137189,True
20,400,9,3,0.1,0.9,985007407,0.6888888888888889,0.1666666666666666,716956,True
20,400,7,3,0.1,0.8,896206077,1.0,1.0,482514,True
20,400,10,3,0.1,0.9,1052312920,0.3527777777777778,0.0555555555555555,808799,True
20,400,8,3,0.05,0.95,1159792024,0.968421052631579,0.25,946894,True
20,400,10,3,0.05,0.9,1047528795,0.95,0.25,1088851,True
20,400,10,3,0.05,0.95,1138296208,0.7578947368421053,0.1428571428571428,784837,True
20,400,10,3,0.1,0.95,1143735699,0.5527777777777778,0.1111111111111111,790184,True
20,400,10,3,0.01,0.8,1136985473,0.4974747474747474,0.25,954632,True
20,400,8,3,0.01,0.8,1065616728,1.0,1.0,1059390,True
20,400,10,3,0.01,0.9,1045366100,0.9848484848484848,0.5,1228394,True
20,400,7,3,0.1,0.9,983893305,0.8833333333333333,0.3333333333333333,950565,True
20,400,8,3,0.01,0.8,889390325,0.9318181818181818,0.3333333333333333,1927666,True
20,400,10,3,0.1,0.95,1143604622,0.8805555555555555,0.1428571428571428,989698,True
20,400,9,3,0.1,0.95,1073218918,0.7944444444444444,0.125,1685812,True
20,400,7,3,0.1,0.8,896206079,0.7722222222222223,0.25,775812,True
20,400,7,3,0.1,0.85,980354353,0.9944444444444444,0.5,1050953,True
20,400,9,3,0.01,0.9,1068631401,0.8282828282828283,0.25,426933,True
20,400,10,3,0.01,0.95,1135871374,0.8838383838383839,0.2,1076216,True
20,400,8,3,0.01,0.8,976618796,0.9974747474747476,0.5,100000000,False
20,400,8,3,0.01,0.9,976618795,0.8787878787878788,0.2,1090511,True
20,400,9,3,0.01,0.8,976815400,0.7474747474747475,0.125,1790472,True
20,400,8,3,0.05,0.8,1068172637,0.9710526315789474,0.5,1256229,True
20,400,9,3,0.1,0.95,982975799,0.8027777777777778,0.125,743488,True
20,400,9,3,0.01,0.9,1068303716,0.9772727272727272,0.3333333333333333,1046220,True
20,400,9,3,0.1,0.8,983827757,1.0,1.0,1852738,True
20,400,10,3,0.1,0.95,1143145869,0.275,0.037037037037037,598367,True
20,400,9,3,0.1,0.85,981861678,0.8694444444444445,0.1428571428571428,1100756,True
20,400,8,3,0.05,0.9,1069417835,0.968421052631579,0.5,1573923,True
20,400,10,3,0.01,0.9,1045366101,0.7626262626262627,0.1111111111111111,1286714,True
20,400,10,3,0.05,0.95,1233782206,0.7868421052631579,0.0909090909090909,1347169,True
20,400,7,3,0.1,0.95,893584640,0.9916666666666668,0.5,1124646,True
20,400,10,3,0.05,0.95,1138754966,0.6447368421052632,0.1,1092686,True
20,400,10,3,0.1,0.85,1142228362,0.3555555555555555,0.0588235294117647,883812,True
20,400,7,3,0.1,0.85,980944184,1.0,1.0,1332095,True
20,400,10,3,0.1,0.85,1143080337,0.9166666666666666,0.2,633736,True
20,400,10,3,0.1,0.85,1050543456,0.9444444444444444,0.2,1095783,True
20,400,7,3,0.05,0.85,1159202202,0.9842105263157894,0.5,775416,True
20,400,7,3,0.1,0.9,895943933,0.6194444444444445,0.3333333333333333,914986,True
20,400,7,3,0.05,0.95,1065813352,0.9947368421052633,0.5,818852,True
20,400,7,3,0.1,0.8,895288565,1.0,1.0,1638669,True
20,400,7,3,0.1,0.8,896140543,1.0,1.0,812069,True
20,400,9,3,0.05,0.85,1067124069,0.9263157894736842,0.1428571428571428,2012366,True
20,400,9,3,0.01,0.85,1065026915,0.9848484848484848,0.3333333333333333,1270949,True
20,400,7,3,0.05,0.95,1065878888,1.0,1.0,1557390,True
20,400,8,3,0.01,0.95,1063716189,0.9823232323232324,0.3333333333333333,1205792,True
20,400,9,3,0.1,0.9,898499843,0.9527777777777776,0.3333333333333333,1195144,True
20,400,8,3,0.1,0.85,981861687,1.0,1.0,958298,True
20,400,8,3,0.1,0.9,897647876,0.9388888888888888,0.5,1213175,True
20,400,9,3,0.01,0.85,1064895840,0.9797979797979798,0.3333333333333333,1760347,True
20,400,10,3,0.05,0.9,1140786575,0.4789473684210526,0.1428571428571428,728640,True
20,400,7,3,0.1,0.9,983303474,0.9916666666666668,0.5,1458156,True
20,400,10,3,0.01,0.8,1045235030,1.0,1.0,1797722,True
20,400,10,3,0.01,0.85,1135412618,0.9747474747474748,0.25,1393306,True
20,400,7,3,0.1,0.85,1070728548,0.9888888888888888,0.5,685342,True
20,400,10,3,0.01,0.8,955516191,0.76010101010101,0.3333333333333333,1822624,True
20,400,8,3,0.05,0.95,1066927466,0.963157894736842,0.3333333333333333,1089672,True
20,400,10,3,0.01,0.9,1045169494,0.9191919191919192,0.3333333333333333,1617333,True
20,400,7,3,0.01,0.8,1065420127,1.0,1.0,740327,True
20,400,9,3,0.1,0.9,985531701,0.9222222222222224,0.125,1140058,True
20,400,9,3,0.05,0.9,1069221217,0.9815789473684212,0.3333333333333333,1959639,True
20,400,8,3,0.05,0.85,1158940049,0.9947368421052633,0.5,1049763,True
20,400,10,3,0.01,0.85,1230702009,0.9949494949494948,0.5,633891,True
20,400,8,3,0.01,0.8,976028968,1.0,1.0,1703895,True
20,400,7,3,0.01,0.8,1064502619,1.0,1.0,652823,True
20,400,8,3,0.01,0.85,1156384142,0.952020202020202,0.3333333333333333,936789,True
20,400,7,3,0.01,0.9,975176999,1.0,1.0,1240335,True
20,400,8,3,0.1,0.8,983893300,0.7333333333333333,0.2,1096171,True
20,400,7,3,0.01,0.95,1155728781,1.0,1.0,1469304,True
20,400,8,3,0.1,0.95,981665075,0.9833333333333332,0.3333333333333333,1641057,True
20,400,10,3,0.1,0.9,963577131,0.4166666666666667,0.0625,872150,True
20,400,10,3,0.01,0.8,1136592254,0.7803030303030303,0.3333333333333333,818478,True
20,400,9,3,0.05,0.9,1069221214,0.9157894736842104,0.1428571428571428,990501,True
20,400,9,3,0.05,0.9,979174700,0.85,0.2,1530293,True
20,400,7,3,0.05,0.85,1159464350,1.0,1.0,675980,True
20,400,10,3,0.1,0.8,1052902751,0.8861111111111111,0.2,953912,True
20,400,10,3,0.05,0.85,1137575307,0.7789473684210526,0.2,844774,True
20,400,10,3,0.1,0.9,963183912,0.4722222222222222,0.0555555555555555,464636,True
20,400,7,3,0.05,0.95,1158284690,0.9947368421052633,0.5,911654,True
20,400,10,3,0.05,0.95,1138754967,0.881578947368421,0.1666666666666666,711974,True
20,400,10,3,0.01,0.9,955581726,0.4090909090909091,0.1428571428571428,1352665,True
20,400,9,3,0.01,0.85,1157694864,0.9368686868686869,0.3333333333333333,1044240,True
20,400,7,3,0.1,0.9,895681783,0.5083333333333333,0.3333333333333333,369140,True
20,400,10,3,0.01,0.8,1045103959,0.9823232323232324,0.5,1233625,True
20,400,10,3,0.05,0.9,1140589968,0.7631578947368421,0.2,1364769,True
20,400,10,3,0.01,0.85,1230702010,0.6590909090909091,0.2,1223508,True
20,400,10,3,0.05,0.8,957744425,0.5605263157894737,0.125,751151,True
20,400,8,3,0.01,0.85,1157760408,1.0,1.0,1169020,True
20,400,8,3,0.05,0.9,978650418,0.9421052631578948,0.5,1027889,True
20,400,7,3,0.05,0.95,1159923104,0.95,0.5,1172169,True
20,400,7,3,0.01,0.85,1156580760,0.9646464646464646,0.5,1197208,True
20,400,10,3,0.1,0.95,1142228358,0.6888888888888889,0.1666666666666666,1068644,True
20,400,9,3,0.01,0.9,977667374,0.9217171717171716,0.5,743327,True
20,400,7,3,0.1,0.85,979895600,0.9555555555555556,0.5,874394,True
20,400,7,3,0.1,0.95,980026669,0.8638888888888889,0.3333333333333333,1454675,True
20,400,7,3,0.1,0.85,980223279,1.0,1.0,920601,True
20,400,8,3,0.01,0.85,1158088091,1.0,1.0,1347096,True
20,400,8,3,0.05,0.85,1160644000,0.9736842105263158,0.3333333333333333,799715,True
20,400,8,3,0.01,0.95,1064633703,0.9797979797979798,0.3333333333333333,1500825,True
20,400,7,3,0.1,0.9,982844720,0.7138888888888889,0.3333333333333333,577261,True
20,400,7,3,0.1,0.9,983369011,0.9888888888888888,0.5,999846,True
20,400,8,3,0.1,0.8,983958836,0.9861111111111112,0.5,836649,True
20,400,9,3,0.05,0.9,1070007655,0.9157894736842104,0.5,1061635,True
20,400,10,3,0.05,0.85,1233651136,0.963157894736842,0.5,1111479,True
20,400,7,3,0.01,0.95,1063126371,1.0,1.0,1131356,True
20,400,8,3,0.01,0.8,1066992997,1.0,1.0,1373369,True
20,400,9,3,0.01,0.85,1159398814,0.8661616161616161,0.1666666666666666,946156,True
20,400,9,3,0.05,0.85,1160578453,0.95,0.2,816920,True
20,400,9,3,0.05,0.95,1162216864,0.8447368421052631,0.5,1267998,True
20,400,8,3,0.01,0.95,1158481309,1.0,1.0,956816,True
20,400,10,3,0.05,0.9,957547812,0.8657894736842106,0.25,1032147,True
20,400,7,3,0.05,0.9,977470767,1.0,1.0,892554,True
20,400,9,3,0.1,0.85,982779191,0.8694444444444445,0.2,671761,True
20,400,9,3,0.01,0.95,1159529883,0.3686868686868687,0.0434782608695652,790574,True
20,400,8,3,0.1,0.95,981206319,0.8611111111111112,0.1666666666666666,1095337,True
20,400,10,3,0.05,0.95,1233978817,0.3526315789473684,0.0476190476190476,819672,True
20,400,7,3,0.1,0.95,980354352,0.9888888888888888,0.5,1310046,True
20,400,7,3,0.01,0.9,1065157982,1.0,1.0,803813,True
20,400,10,3,0.05,0.8,1140589966,0.85,0.25,1288164,True
20,400,9,3,0.1,0.95,1073415531,1.0,1.0,1687586,True
20,400,9,3,0.01,0.85,1065813354,1.0,1.0,905095,True
20,400,7,3,0.1,0.95,1071187302,0.9722222222222222,0.25,723363,True
20,400,8,3,0.1,0.85,981534003,0.7111111111111111,0.1666666666666666,1044297,True
20,400,9,3,0.1,0.95,982779191,0.7222222222222222,0.0714285714285714,884754,True
20,400,8,3,0.1,0.9,984155445,0.7916666666666666,0.5,824212,True
20,400,9,3,0.05,0.85,1067058533,0.8052631578947368,0.1,483882,True
20,400,10,3,0.1,0.8,1051723089,0.9861111111111112,0.3333333333333333,1322483,True
20,400,9,3,0.01,0.9,978257204,0.9671717171717172,0.3333333333333333,946729,True
20,400,7,3,0.05,0.95,1064699229,0.9947368421052633,0.5,1410011,True
20,400,9,3,0.01,0.85,1158219158,0.8661616161616161,0.2,858393,True
20,400,9,3,0.1,0.85,1072366945,0.5916666666666667,0.0833333333333333,1306933,True
20,400,8,3,0.05,0.9,1068893541,0.8842105263157894,0.25,1152955,True
20,400,10,3,0.01,0.8,1138034056,0.8838383838383839,0.3333333333333333,1172801,True
20,400,10,3,0.05,0.85,1137902990,0.8947368421052632,0.1666666666666666,2014982,True
20,400,10,3,0.05,0.8,1139279236,0.4763157894736842,0.0909090909090909,480822,True
20,400,7,3,0.01,0.8,975111468,0.9393939393939394,0.5,982399,True
20,400,10,3,0.1,0.9,1052509531,0.7611111111111111,0.0833333333333333,1050646,True
20,400,8,3,0.1,0.9,983500078,0.6638888888888889,0.0909090909090909,980509,True
20,400,8,3,0.05,0.8,978126126,0.4684210526315789,0.125,736996,True
20,400,8,3,0.1,0.85,1072498030,0.9611111111111112,0.5,1103610,True
20,400,7,3,0.1,0.9,982189352,0.9722222222222222,0.3333333333333333,1282915,True
20,400,7,3,0.05,0.95,1065551206,1.0,1.0,1069917,True
20,400,10,3,0.1,0.95,1050215771,0.8888888888888888,0.1111111111111111,1216900,True
20,400,7,3,0.1,0.95,1069417817,1.0,1.0,1133491,True
20,400,10,3,0.05,0.8,1140589967,0.4473684210526316,0.25,668072,True
20,400,7,3,0.1,0.9,983500083,0.5527777777777778,0.125,521379,True
20,400,7,3,0.1,0.85,892929273,0.9888888888888888,0.3333333333333333,565393,True
20,400,8,3,0.01,0.9,1066534242,0.9797979797979798,0.3333333333333333,834391,True
20,400,10,3,0.1,0.95,1142359430,0.75,0.0714285714285714,831017,True
20,400,8,3,0.05,0.85,1159398803,0.8894736842105263,0.3333333333333333,1196051,True
20,400,8,3,0.1,0.9,897778948,1.0,1.0,728090,True
20,400,8,3,0.01,0.95,1063585116,0.9924242424242424,0.5,1017437,True
20,400,7,3,0.1,0.9,983434548,0.9944444444444444,0.5,1294740,True
20,400,8,3,0.1,0.9,983106858,0.7277777777777777,0.1428571428571428,1204159,True
20,400,9,3,0.05,0.9,1069286751,0.9736842105263158,0.5,1414783,True
20,400,9,3,0.01,0.8,1066796378,0.8181818181818182,0.5,757744,True
20,400,8,3,0.05,0.85,1158808975,0.7394736842105263,0.2,849897,True
20,400,7,3,0.01,0.8,1065157980,1.0,1.0,981705,True
20,400,8,3,0.01,0.85,973341992,1.0,1.0,1235954,True
20,400,10,3,0.1,0.9,1053689187,0.2916666666666667,0.0416666666666666,703073,True
20,400,9,3,0.1,0.85,982517045,0.9,0.1666666666666666,1215032,True
20,400,7,3,0.05,0.8,978060598,1.0,1.0,1000340,True
20,400,8,3,0.1,0.9,982975784,1.0,1.0,959510,True
20,400,9,3,0.05,0.95,1067255138,0.8763157894736842,0.1111111111111111,1074248,True
20,400,7,3,0.01,0.8,1065223520,1.0,1.0,587681,True
20,400,7,3,0.01,0.8,974652708,1.0,1.0,1119737,True
20,400,10,3,0.05,0.9,1139213699,0.9552631578947368,0.5,1521500,True
20,400,8,3,0.1,0.9,813565132,0.8666666666666667,0.25,1306670,True
20,400,9,3,0.1,0.95,1072629089,0.9833333333333332,0.25,1340351,True
20,400,10,3,0.01,0.95,1135740300,0.8939393939393939,0.1666666666666666,1283602,True
20,400,9,3,0.05,0.85,1161102743,1.0,1.0,1267525,True
20,400,8,3,0.05,0.95,1159267730,1.0,1.0,1062681,True
20,400,10,3,0.1,0.85,1142031749,0.7916666666666666,0.1428571428571428,1207416,True
20,400,7,3,0.05,0.8,1067451743,1.0,1.0,731623,True
20,400,10,3,0.01,0.85,1231881663,0.9570707070707072,0.3333333333333333,828736,True
20,400,8,3,0.01,0.9,1067124067,0.8863636363636364,0.3333333333333333,831950,True
20,400,7,3,0.1,0.9,983369013,0.8055555555555556,0.3333333333333333,895614,True
20,400,7,3,0.01,0.85,1063257444,1.0,1.0,1092082,True
20,400,7,3,0.1,0.9,983565620,0.9361111111111112,0.25,1093068,True
20,400,7,3,0.01,0.85,1062667613,1.0,1.0,1004274,True
20,400,8,3,0.01,0.85,1063322971,0.9747474747474748,0.3333333333333333,1200938,True
20,400,7,3,0.05,0.9,1068172649,1.0,1.0,1191385,True
20,400,10,3,0.01,0.9,1044972884,0.4444444444444444,0.0909090909090909,957922,True
20,400,10,3,0.01,0.95,1232078275,0.351010101010101,0.0909090909090909,462575,True
20,400,10,3,0.01,0.8,1044972885,0.3964646464646464,0.1111111111111111,619127,True
20,400,8,3,0.05,0.85,1159726490,1.0,1.0,1207991,True
20,400,7,3,0.01,0.95,1063388515,1.0,1.0,1421579,True
20,400,7,3,0.1,0.9,982451502,1.0,1.0,915530,True
20,400,7,3,0.1,0.8,983041328,0.8666666666666667,0.25,912853,True
20,400,8,3,0.01,0.85,1157629338,0.9494949494949496,0.5,1045311,True
20,400,8,3,0.1,0.95,1072301414,0.9833333333333332,0.3333333333333333,1681848,True
20,400,10,3,0.05,0.9,1139410311,0.7789473684210526,0.0909090909090909,1093973,True
20,400,9,3,0.01,0.95,1157825934,0.9848484848484848,0.3333333333333333,1098993,True
20,400,9,3,0.05,0.85,1160185236,0.4684210526315789,0.1,730329,True
20,400,10,3,0.1,0.85,1141966215,0.3444444444444444,0.0769230769230769,803152,True
20,400,7,3,0.05,0.8,1068172649,1.0,1.0,690709,True
20,400,9,3,0.1,0.95,1073481069,0.6222222222222222,0.0714285714285714,502017,True
20,400,7,3,0.01,0.8,976160052,1.0,1.0,1030953,True
20,400,10,3,0.1,0.85,1143604628,0.7805555555555556,0.125,1095554,True
20,400,7,3,0.01,0.8,1065223522,0.9595959595959596,0.5,1049048,True
20,400,9,3,0.01,0.95,1065026912,0.9722222222222222,0.3333333333333333,836598,True
20,400,7,3,0.1,0.9,895616247,1.0,1.0,980157,True
20,400,7,3,0.01,0.9,975766832,1.0,1.0,1018636,True
20,400,7,3,0.1,0.8,895616248,0.9305555555555556,0.3333333333333333,1306654,True
20,400,8,3,0.01,0.85,1156449678,1.0,1.0,1062644,True
20,400,9,3,0.01,0.95,1158088083,0.9772727272727272,0.3333333333333333,1853513,True
20,400,7,3,0.01,0.85,1155007883,0.9343434343434344,0.25,1023698,True
20,400,9,3,0.1,0.8,985531705,0.7111111111111111,0.1666666666666666,629888,True
20,400,9,3,0.1,0.85,981992754,0.3916666666666666,0.1111111111111111,546350,True
20,400,9,3,0.1,0.9,898630916,0.9388888888888888,0.2,1277522,True
20,400,10,3,0.01,0.85,1135478153,0.8939393939393939,0.1666666666666666,1317274,True
20,400,10,3,0.05,0.9,1141048721,0.9736842105263158,0.5,1936582,True
20,400,7,3,0.05,0.9,1067124060,0.913157894736842,0.3333333333333333,1213283,True
20,400,7,3,0.05,0.8,1067255139,0.9947368421052633,0.5,1335153,True
20,400,7,3,0.01,0.85,1156515221,1.0,1.0,1156386,True
20,400,7,3,0.05,0.85,1064961379,0.9710526315789474,0.5,993084,True
20,400,7,3,0.05,0.9,1067910497,1.0,1.0,1401826,True
20,400,8,3,0.01,0.8,1065616731,1.0,1.0,762012,True
20,400,8,3,0.01,0.9,976553262,0.9848484848484848,0.5,1064942,True
20,400,8,3,0.05,0.9,1069548905,0.8736842105263158,0.3333333333333333,642405,True
20,400,9,3,0.01,0.9,1067713887,0.9646464646464646,0.5,1022654,True
20,400,7,3,0.05,0.95,1159988641,0.9921052631578948,0.5,1323488,True
20,400,8,3,0.01,0.85,973407529,1.0,1.0,1259210,True
20,400,7,3,0.1,0.8,896533762,0.9222222222222224,0.5,1239817,True
20,400,8,3,0.01,0.85,1157039506,0.9747474747474748,0.3333333333333333,1370553,True
20,400,9,3,0.1,0.8,985204020,0.725,0.3333333333333333,926902,True
20,400,7,3,0.1,0.95,1070663009,1.0,1.0,660610,True
20,400,8,3,0.05,0.95,1159267728,0.9815789473684212,0.5,1019045,True
20,400,8,3,0.01,0.85,1158350238,0.9090909090909092,0.5,615018,True
20,400,8,3,0.01,0.95,1064174945,0.8207070707070707,0.2,1143593,True
20,400,9,3,0.05,0.95,1067320677,0.7157894736842105,0.1666666666666666,1548953,True
20,400,10,3,0.01,0.9,1137837451,0.8636363636363636,0.1666666666666666,1216042,True
20,400,10,3,0.1,0.8,962725158,0.4222222222222222,0.1428571428571428,473034,True
20,400,10,3,0.1,0.9,962463008,0.475,0.1,1930841,True
20,400,9,3,0.01,0.9,1066796376,0.9267676767676768,0.3333333333333333,1378314,True
20,400,9,3,0.01,0.8,1068107109,0.98989898989899,0.5,765102,True
20,400,7,3,0.1,0.95,1069614427,0.8833333333333333,0.2,1284788,True
20,400,8,3,0.01,0.9,976160040,0.9924242424242424,0.5,1058991,True
20,400,10,3,0.1,0.8,962987301,0.8194444444444444,0.2,1286634,True
20,400,9,3,0.05,0.85,1160840598,0.7947368421052632,0.1428571428571428,1005352,True
20,400,7,3,0.05,0.8,890242296,0.9973684210526316,0.5,100000000,False
20,400,8,3,0.01,0.9,1066796389,1.0,1.0,928853,True
20,400,8,3,0.01,0.8,1066272096,1.0,1.0,803466,True
20,400,8,3,0.1,0.95,982123831,0.6666666666666666,0.2,1020954,True
20,400,8,3,0.05,0.95,975897904,0.9921052631578948,0.5,1351141,True
20,400,8,3,0.05,0.9,891684094,0.913157894736842,0.2,802503,True
20,400,10,3,0.05,0.8,1139017093,0.5947368421052631,0.1428571428571428,1147803,True
20,400,7,3,0.05,0.8,1067844966,0.7368421052631579,0.1666666666666666,664506,True
20,400,9,3,0.1,0.95,1072432482,0.9555555555555556,0.25,1464825,True
20,400,9,3,0.01,0.9,1067517277,0.9696969696969696,0.25,1382276,True
20,400,9,3,0.1,0.85,1072825705,0.9527777777777776,0.2,1622123,True
20,400,7,3,0.05,0.95,1159792030,1.0,1.0,965084,True
20,400,9,3,0.05,0.85,1160775066,0.9526315789473684,0.25,1000771,True
20,400,10,3,0.1,0.85,1141966213,0.4555555555555555,0.1,1180745,True
20,400,8,3,0.05,0.9,1068696933,1.0,1.0,1107771,True
20,400,10,3,0.05,0.9,1047987550,0.9315789473684212,0.5,1593436,True
20,400,9,3,0.05,0.9,1070728557,0.8447368421052631,0.5,1052548,True
20,400,9,3,0.1,0.8,983762217,0.7555555555555555,0.1666666666666666,2062021,True
20,400,8,3,0.1,0.95,1070990686,0.9861111111111112,0.3333333333333333,1078236,True
20,400,10,3,0.1,0.9,1051919702,0.7472222222222222,0.25,1455872,True
20,400,7,3,0.1,0.9,983500084,0.7611111111111111,0.1428571428571428,915052,True
20,400,10,3,0.1,0.8,963249447,0.4361111111111111,0.1666666666666666,614755,True
20,400,9,3,0.05,0.9,1069352291,0.9815789473684212,0.3333333333333333,1011002,True
20,400,7,3,0.1,0.8,895681785,1.0,1.0,749487,True
20,400,10,3,0.01,0.95,1231357374,0.8358585858585859,0.0833333333333333,100000000,False
20,400,9,3,0.05,0.8,979502386,0.8210526315789474,0.2,1108430,True
20,400,7,3,0.01,0.9,975963441,0.9823232323232324,0.5,1078859,True
20,400,7,3,0.05,0.95,1159071129,0.4342105263157895,0.2,411653,True
20,400,9,3,0.05,0.9,1070400873,0.7,0.1666666666666666,753837,True
20,400,10,3,0.01,0.95,1230702004,0.2601010101010101,0.0357142857142857,1079168,True
20,400,7,3,0.01,0.8,975897904,0.9974747474747476,0.5,100000000,False
20,400,8,3,0.1,0.8,984614201,0.9611111111111112,0.5,1231341,True
20,400,9,3,0.01,0.85,1064764766,0.9671717171717172,0.5,1820648,True
20,400,9,3,0.01,0.85,974783791,0.9671717171717172,0.3333333333333333,732941,True
20,400,9,3,0.01,0.85,1158874521,1.0,1.0,1325453,True
20,400,7,3,0.05,0.8,977274157,0.9921052631578948,0.5,965710,True
20,400,8,3,0.01,0.8,1066468704,0.8333333333333334,0.3333333333333333,827360,True
20,400,8,3,0.01,0.8,1066009947,1.0,1.0,1528353,True
20,400,7,3,0.01,0.95,1155401098,1.0,1.0,764056,True
20,400,9,3,0.01,0.95,1065485668,0.898989898989899,0.5,1186368,True
20,400,7,3,0.05,0.8,1067320672,0.963157894736842,0.3333333333333333,996793,True
20,400,7,3,0.1,0.8,981730601,0.8166666666666667,0.5,952401,True
20,400,7,3,0.1,0.8,895354102,0.875,0.5,651661,True
