width,N,q,F,h,T,seed,s_max,s_mean,steps_to_freeze,is_frozen,avg_mobility
30,900,200,3,0.01,0.1,1219233198.0,0.0011223344556677,0.0011223344556677,990000,True,1.0
50,2500,10,10,0.5,0.1,1128465799.0,0.0008,0.0008,2750000,True,1.0
50,2500,200,3,0.1,0.7,1134888329.0,0.0004444444444444,0.0004444444444444,4932368,True,0.9999044444444444
10,100,150,10,0.1,0.1,1210910135.0,0.0111111111111111,0.0111111111111111,110000,True,1.0
20,400,150,10,0.05,0.4,1306396140.0,0.0026315789473684,0.0026315789473684,440000,True,1.0
20,400,15,10,0.05,0.9,1126761874.0,1.0,1.0,1385874,True,0.0
40,1600,10,10,0.05,0.4,1217070521.0,0.0006578947368421,0.0006578947368421,1760001,True,1.0
10,100,100,10,0.1,0.7,1207502267.0,0.0111111111111111,0.0111111111111111,110000,True,1.0
20,400,200,3,0.05,0.7,1127417227.0,0.0026315789473684,0.0026315789473684,440000,True,0.9999894736842104
50,2500,150,3,0.01,0.1,1130890631.0,0.0004040404040404,0.0004040404040404,2750000,True,1.0
50,2500,2,3,0.05,0.4,1064174943.0,0.0130526315789473,0.0010373443983402,100000000,False,-1.0
10,100,60,10,0.5,0.1,1130694027.0,0.02,0.02,110000,True,1.0
50,2500,2,3,0.01,0.9,1062077784.0,1.0,1.0,32982281,True,0.0
40,1600,20,10,0.5,0.7,1130694027.0,0.1525,0.0138888888888888,37895510,True,0.0
50,2500,150,3,0.01,0.1,1226048952.0,0.0004040404040404,0.0004040404040404,2750000,True,1.0
40,1600,100,3,0.5,0.2,1133774215.0,0.00125,0.00125,1760001,True,1.0
10,100,20,3,0.01,0.1,1134953852.0,0.0101010101010101,0.0101010101010101,110000,True,1.0
10,100,200,10,0.5,0.4,1208616368.0,0.02,0.02,110000,True,1.0
40,1600,2,10,0.05,0.2,1134888321.0,0.0013157894736842,0.0006583278472679,100000000,False,-1.0
40,1600,60,10,0.1,0.1,1130759556.0,0.0006944444444444,0.0006944444444444,1760000,True,1.0
30,900,100,3,0.05,0.9,1222968759.0,0.0187134502923976,0.0054054054054054,1740010,True,0.0054444444444444
20,400,100,3,0.1,0.9,1131218309.0,0.0333333333333333,0.0105263157894736,597069,True,0.0245638888888888
10,100,100,3,0.5,0.7,1040319835.0,0.16,0.0357142857142857,148060,True,0.3113000000000001
20,400,5,3,0.01,0.9,1063650656.0,1.0,1.0,852817,True,0.0
20,400,200,10,0.1,0.4,1208092085.0,0.0027777777777777,0.0027777777777777,440000,True,1.0
10,100,5,10,0.05,0.1,1135412612.0,0.0105263157894736,0.0105263157894736,110000,True,1.0
20,400,10,3,0.01,0.7,1136723330.0,0.904040404040404,0.5,2121233,True,0.0
50,2500,150,10,0.5,0.1,1120470406.0,0.0008,0.0008,2750002,True,1.0
40,1600,100,3,0.05,0.4,1223886274.0,0.0006578947368421,0.0006578947368421,1851700,True,1.0
50,2500,15,10,0.1,0.4,1133315475.0,0.0004444444444444,0.0004444444444444,2750000,True,1.0
40,1600,10,3,0.1,0.2,963249443.0,0.0013888888888888,0.0006949270326615,1760000,True,0.9999958333333334
40,1600,100,10,0.01,0.9,1202718131.0,0.5732323232323232,0.025,40247555,True,0.0088383838383838
40,1600,100,10,0.05,0.9,1303840234.0,0.369078947368421,0.0227272727272727,39106791,True,0.0015993421052631
10,100,10,10,0.1,0.7,1124730246.0,0.8666666666666667,0.5,767462,True,0.0
30,900,200,3,0.05,0.9,1128465803.0,0.0198830409356725,0.0046948356807511,2205186,True,0.0193274853801169
10,100,2,10,0.01,0.2,1130038654.0,0.0101010101010101,0.0101010101010101,110000,True,0.999919191919192
20,400,15,3,0.01,0.2,1141179784.0,0.0025252525252525,0.0025252525252525,440000,True,1.0
20,400,2,3,0.05,0.2,1060177243.0,0.0131578947368421,0.0033003300330033,100000000,False,-1.0
30,900,100,3,0.05,0.1,1220281777.0,0.0011695906432748,0.0011695906432748,990000,True,1.0
30,900,10,10,0.01,0.4,1026032970.0,0.0011223344556677,0.0011223344556677,990000,True,1.0
50,2500,100,3,0.5,0.7,1136461198.0,0.0272,0.005524861878453,8226351,True,0.0014976
50,2500,200,3,0.01,0.9,1224672705.0,0.0121212121212121,0.002092050209205,9007903,True,0.008390303030303
50,2500,2,10,0.01,0.7,1136133517.0,1.0,1.0,30495618,True,0.0
50,2500,15,10,0.05,0.9,1225000382.0,1.0,1.0,50269176,True,0.0
30,900,60,10,0.1,0.7,1131873673.0,0.0012345679012345,0.0012345679012345,990000,True,0.9999987654320988
20,400,2,3,0.1,0.2,974849311.0,0.0194444444444444,0.0036496350364963,100000000,False,-1.0
50,2500,150,3,0.5,0.4,1047987550.0,0.0016,0.0008006405124099,3056545,True,0.9999408
20,400,60,3,0.01,0.7,1050674523.0,0.0025252525252525,0.0025252525252525,479474,True,0.9998535353535354
40,1600,100,3,0.01,0.4,1219626413.0,0.0006313131313131,0.0006313131313131,1760000,True,1.0
20,400,5,3,0.05,0.7,1065026909.0,1.0,1.0,1356110,True,0.0
40,1600,20,10,0.05,0.7,1218774458.0,0.0006578947368421,0.0006578947368421,1914356,True,0.999991447368421
20,400,20,10,0.01,0.9,1214907826.0,1.0,1.0,2363099,True,0.0
20,400,100,3,0.1,0.9,1132070281.0,0.0333333333333333,0.01,685359,True,0.0181777777777777
20,400,2,3,0.1,0.1,889652470.0,0.0138888888888888,0.0034246575342465,91097236,True,0.995597222222222
40,1600,200,10,0.5,0.2,1211762108.0,0.00125,0.00125,1760001,True,1.0
50,2500,60,10,0.05,0.2,1223755200.0,0.0004210526315789,0.0004210526315789,2750000,True,1.0
40,1600,100,10,0.01,0.9,1301153255.0,0.1433080808080808,0.0172413793103448,30432558,True,0.0125757575757575
50,2500,100,10,0.05,0.2,1204225462.0,0.0004210526315789,0.0004210526315789,2750000,True,1.0
10,100,60,10,0.01,0.9,1219364282.0,0.2222222222222222,0.0666666666666666,436788,True,0.0545252525252525
50,2500,100,10,0.5,0.9,1213793731.0,0.0184,0.003875968992248,1918442,True,0.0
40,1600,100,10,0.5,0.7,1212941765.0,0.00125,0.00125,1990817,True,0.99983125
20,400,2,3,0.5,0.4,891421936.0,0.11,0.0454545454545454,88810,True,0.0
40,1600,60,3,0.05,0.1,1144980869.0,0.0006578947368421,0.0006578947368421,1760000,True,1.0
30,900,20,10,0.01,0.7,1215366579.0,0.0011223344556677,0.0011223344556677,990000,True,1.0
30,900,2,3,0.1,0.2,890832120.0,0.0086419753086419,0.0016556291390728,100000000,False,-1.0
20,400,10,3,0.1,0.7,1052378461.0,0.7722222222222223,0.3333333333333333,1385226,True,0.0
30,900,5,3,0.1,0.1,892601586.0,0.0024691358024691,0.0012422360248447,990000,True,0.9999777777777776
50,2500,60,10,0.05,0.9,1128990096.0,0.9978947368421052,0.5,86220050,True,0.0
30,900,20,10,0.5,0.4,1036191060.0,0.0022222222222222,0.0022222222222222,990001,True,1.0
10,100,60,10,0.01,0.1,1215825325.0,0.0101010101010101,0.0101010101010101,110000,True,1.0
20,400,100,3,0.01,0.9,1221264834.0,0.0479797979797979,0.0103092783505154,815622,True,0.0506742424242424
20,400,2,10,0.1,0.9,1047135569.0,1.0,1.0,960492,True,0.0
10,100,10,3,0.1,0.2,961152293.0,0.0111111111111111,0.0111111111111111,110000,True,1.0
10,100,150,10,0.5,0.1,1212876217.0,0.02,0.02,110000,True,1.0
30,900,60,10,0.5,0.1,1131939207.0,0.0022222222222222,0.0022222222222222,990004,True,1.0
10,100,20,3,0.1,0.7,1052247381.0,0.4777777777777778,0.0714285714285714,250364,True,0.0517555555555555
50,2500,5,3,0.05,0.7,1068369253.0,1.0,1.0,61995976,True,0.0
20,400,150,10,0.5,0.2,1214580160.0,0.005,0.005,440000,True,1.0
20,400,5,10,0.05,0.4,1044579668.0,0.0026315789473684,0.0026315789473684,440000,True,0.9999921052631576
20,400,10,10,0.1,0.9,1033897303.0,1.0,1.0,1242330,True,0.0
10,100,5,10,0.01,0.2,1132791166.0,0.0101010101010101,0.0101010101010101,110000,True,1.0
10,100,150,3,0.5,0.1,1135871366.0,0.02,0.02,110001,True,1.0
40,1600,20,3,0.5,0.2,1055196501.0,0.00125,0.00125,1760000,True,0.99995625
30,900,150,10,0.1,0.1,1212483002.0,0.0012345679012345,0.0012345679012345,990000,True,1.0
30,900,150,10,0.1,0.9,1215169984.0,0.1222222222222222,0.0138888888888888,13479993,True,0.011832098765432
10,100,20,3,0.1,0.1,1049757006.0,0.0111111111111111,0.0111111111111111,110001,True,1.0
40,1600,5,3,0.05,0.2,1065616736.0,0.0019736842105263,0.0006711409395973,2179214,True,0.9999618421052632
50,2500,10,3,0.1,0.9,1055851873.0,1.0,1.0,53167903,True,0.0
20,400,15,3,0.05,0.9,1144980873.0,0.1289473684210526,0.0222222222222222,613445,True,0.0
50,2500,2,10,0.05,0.7,1138034062.0,1.0,1.0,30490294,True,0.0
20,400,60,3,0.05,0.2,1143604617.0,0.0026315789473684,0.0026315789473684,440000,True,1.0
40,1600,15,10,0.01,0.4,1220281785.0,0.0006313131313131,0.0006313131313131,1760000,True,1.0
50,2500,5,10,0.1,0.4,963380524.0,0.0004444444444444,0.0004444444444444,3144022,True,0.9999697777777778
30,900,150,3,0.5,0.4,1139017102.0,0.0022222222222222,0.0022222222222222,990001,True,0.9999755555555556
30,900,60,3,0.5,0.1,1058014548.0,0.0022222222222222,0.0022222222222222,990000,True,1.0
20,400,100,10,0.05,0.4,1202455993.0,0.0026315789473684,0.0026315789473684,440000,True,1.0
20,400,200,10,0.1,0.7,1209009591.0,0.0027777777777777,0.0027777777777777,440000,True,1.0
20,400,5,3,0.1,0.9,979830056.0,1.0,1.0,652284,True,0.0
30,900,10,3,0.5,0.7,1055917412.0,0.0511111111111111,0.0120481927710843,309637,True,0.0
30,900,15,10,0.01,0.2,1123157377.0,0.0011223344556677,0.0011223344556677,990000,True,1.0
30,900,200,3,0.5,0.7,1042482522.0,0.04,0.0091743119266055,3303547,True,0.0960088888888889
10,100,20,10,0.05,0.4,1215890872.0,0.0105263157894736,0.0105263157894736,110000,True,1.0
20,400,10,3,0.01,0.1,1134888315.0,0.005050505050505,0.0025316455696202,440000,True,1.0
30,900,100,10,0.05,0.1,1300170208.0,0.0011695906432748,0.0011695906432748,990000,True,1.0
20,400,10,3,0.01,0.4,954664218.0,0.005050505050505,0.0025316455696202,440000,True,0.9999924242424244
30,900,60,10,0.1,0.9,1132266889.0,0.6049382716049383,0.0833333333333333,8400148,True,0.0
10,100,5,10,0.5,0.7,1051460954.0,0.8,0.5,52166,True,0.0
40,1600,20,10,0.5,0.7,1129776515.0,0.15,0.0153846153846153,34970401,True,0.0
10,100,100,3,0.5,0.4,1039271255.0,0.02,0.02,110001,True,1.0
30,900,15,3,0.5,0.7,1059390807.0,0.04,0.0108695652173913,241179,True,0.0
50,2500,15,3,0.1,0.2,1058473308.0,0.0008888888888888,0.0004446420631391,2750000,True,0.9999991111111112
40,1600,5,10,0.1,0.1,1049822546.0,0.0006944444444444,0.0006944444444444,1760000,True,1.0
40,1600,10,10,0.05,0.2,1216087475.0,0.0006578947368421,0.0006578947368421,1760000,True,1.0
40,1600,5,3,0.1,0.2,979043614.0,0.0013888888888888,0.0007012622720897,4287218,True,0.99989375
50,2500,15,10,0.01,0.9,1221854645.0,1.0,1.0,59883241,True,0.0
40,1600,20,3,0.1,0.9,1054934358.0,0.0590277777777777,0.0045454545454545,1932934,True,0.0
30,900,200,3,0.01,0.1,1124861313.0,0.0011223344556677,0.0011223344556677,990000,True,1.0
10,100,200,10,0.5,0.4,1208944054.0,0.02,0.02,110000,True,1.0
30,900,150,10,0.1,0.2,1212876217.0,0.0012345679012345,0.0012345679012345,990000,True,1.0
40,1600,200,10,0.1,0.2,1113523581.0,0.0006944444444444,0.0006944444444444,1760000,True,1.0
10,100,100,3,0.01,0.2,1216808365.0,0.0101010101010101,0.0101010101010101,110000,True,1.0
50,2500,20,3,0.01,0.1,1139279234.0,0.0008080808080808,0.0004042037186742,2750000,True,1.0
40,1600,200,3,0.01,0.2,1220085163.0,0.0006313131313131,0.0006313131313131,1760000,True,1.0
30,900,2,3,0.5,0.2,978650409.0,0.0133333333333333,0.0028818443804034,100000000,False,-1.0
50,2500,5,3,0.05,0.4,976225572.0,0.0008421052631578,0.0004286326618088,100000000,False,-1.0
20,400,5,3,0.01,0.1,1061029209.0,0.005050505050505,0.0025773195876288,440000,True,1.0
10,100,2,3,0.01,0.2,1055917388.0,0.0606060606060606,0.0142857142857142,100000000,False,-1.0
40,1600,100,3,0.05,0.9,1224410556.0,0.0131578947368421,0.0028901734104046,2910381,True,0.0020006578947368
10,100,5,3,0.5,0.7,894895355.0,0.22,0.125,19798,True,0.0
20,400,15,3,0.1,0.4,1056114008.0,0.0055555555555555,0.0028011204481792,483960,True,0.9999416666666666
30,900,150,3,0.1,0.2,1136067975.0,0.0012345679012345,0.0012345679012345,990001,True,1.0
40,1600,60,10,0.1,0.7,1132201352.0,0.0006944444444444,0.0006944444444444,1760000,True,0.9999986111111112
40,1600,5,10,0.05,0.1,1138492811.0,0.0006578947368421,0.0006578947368421,1760001,True,1.0
20,400,15,3,0.01,0.1,1048905046.0,0.005050505050505,0.0025316455696202,440000,True,1.0
50,2500,100,10,0.1,0.1,1207895470.0,0.0004444444444444,0.0004444444444444,2750000,True,1.0
50,2500,10,3,0.1,0.9,1055262046.0,0.9884444444444443,0.3333333333333333,60677683,True,0.0
30,900,20,10,0.1,0.2,1124533623.0,0.0012345679012345,0.0012345679012345,990000,True,1.0
40,1600,100,10,0.5,0.1,1209599412.0,0.00125,0.00125,1760000,True,1.0
50,2500,100,10,0.05,0.1,1302332900.0,0.0004210526315789,0.0004210526315789,2750000,True,1.0
50,2500,20,10,0.5,0.2,1128793470.0,0.0008,0.0008,2750000,True,1.0
50,2500,10,10,0.05,0.1,1217463734.0,0.0004210526315789,0.0004210526315789,2750000,True,1.0
30,900,150,3,0.5,0.7,1140131218.0,0.0511111111111111,0.0113636363636363,2669427,True,0.03454
30,900,100,3,0.05,0.4,1033569617.0,0.0011695906432748,0.0011695906432748,990000,True,1.0
50,2500,5,3,0.5,0.2,983893298.0,0.0024,0.0008103727714748,100000000,False,-1.0
20,400,15,10,0.1,0.4,1037501784.0,0.0027777777777777,0.0027777777777777,440000,True,1.0
20,400,10,10,0.05,0.2,1214318004.0,0.0026315789473684,0.0026315789473684,440000,True,1.0
50,2500,100,3,0.01,0.2,1220478384.0,0.0004040404040404,0.0004040404040404,2750000,True,1.0
50,2500,200,3,0.05,0.4,1225721278.0,0.0004210526315789,0.0004210526315789,2750000,True,1.0
40,1600,100,10,0.5,0.9,1212286397.0,0.0275,0.0061728395061728,1030531,True,0.0
20,400,2,3,0.05,0.1,1059587412.0,0.0131578947368421,0.0033222591362126,100000000,False,-1.0
40,1600,20,3,0.05,0.2,1141769613.0,0.0006578947368421,0.0006578947368421,1760000,True,1.0
50,2500,100,10,0.5,0.1,1115293061.0,0.0008,0.0008,2750000,True,1.0
50,2500,2,3,0.1,0.4,978584874.0,0.0231111111111111,0.0013368983957219,100000000,False,-1.0
50,2500,100,3,0.01,0.7,1222706616.0,0.0004040404040404,0.0004040404040404,2750000,True,0.9999894949494949
50,2500,60,10,0.01,0.7,1222968769.0,0.0004040404040404,0.0004040404040404,2750000,True,1.0
50,2500,200,10,0.1,0.9,1115948419.0,0.0386666666666666,0.0054054054054054,56786353,True,0.001924
50,2500,60,10,0.05,0.2,1223230906.0,0.0004210526315789,0.0004210526315789,2750000,True,1.0
30,900,10,3,0.05,0.1,1138427271.0,0.0023391812865497,0.0011709601873536,990000,True,1.0
20,400,20,10,0.01,0.9,1214645680.0,1.0,1.0,1696453,True,0.0
20,400,150,10,0.5,0.1,1213334967.0,0.005,0.005,440000,True,1.0
30,900,15,3,0.01,0.1,1141769606.0,0.0022446689113355,0.0011235955056179,990000,True,1.0
30,900,10,3,0.01,0.2,1136657793.0,0.0022446689113355,0.0011248593925759,990000,True,1.0
30,900,2,10,0.05,0.7,1135740297.0,1.0,1.0,4511981,True,0.0
20,400,5,3,0.5,0.9,896664833.0,0.135,0.0344827586206896,175277,True,0.0
10,100,150,3,0.5,0.7,1138689427.0,0.12,0.025,147213,True,0.6515
30,900,10,10,0.5,0.1,1126106495.0,0.0022222222222222,0.0022222222222222,990000,True,1.0
40,1600,2,3,0.01,0.4,1060373850.0,0.0239898989898989,0.0014347202295552,100000000,False,-1.0
20,400,15,10,0.01,0.1,1216939440.0,0.0025252525252525,0.0025252525252525,440000,True,1.0
10,100,10,3,0.01,0.4,1134822784.0,0.0101010101010101,0.0101010101010101,110000,True,0.999989898989899
30,900,10,10,0.1,0.9,1126106499.0,1.0,1.0,8658350,True,0.0
20,400,2,10,0.01,0.2,1131349380.0,0.005050505050505,0.0025380710659898,1052104,True,0.9998762626262626
40,1600,200,10,0.01,0.2,1300956645.0,0.0006313131313131,0.0006313131313131,1760000,True,1.0
40,1600,100,10,0.1,0.9,1115227535.0,0.1729166666666666,0.0133333333333333,16971509,True,0.0013888888888888
50,2500,200,3,0.05,0.2,1224017336.0,0.0004210526315789,0.0004210526315789,2750000,True,1.0
20,400,15,3,0.1,0.1,1054541135.0,0.0027777777777777,0.0027777777777777,440000,True,1.0
30,900,200,3,0.05,0.2,1126892935.0,0.0011695906432748,0.0011695906432748,990000,True,1.0
10,100,15,3,0.01,0.2,1140262281.0,0.0101010101010101,0.0101010101010101,110000,True,1.0
30,900,5,10,0.5,0.9,1054672227.0,0.5466666666666666,0.0526315789473684,9343942,True,0.0
30,900,5,10,0.05,0.7,1138951563.0,1.0,1.0,5856527,True,0.0
50,2500,5,3,0.05,0.4,1066337624.0,0.0008421052631578,0.0004277159965782,100000000,False,-1.0
20,400,20,3,0.01,0.7,1138296197.0,0.005050505050505,0.0025706940874035,100000000,False,-1.0
30,900,200,3,0.5,0.1,1132987775.0,0.0022222222222222,0.0022222222222222,990002,True,1.0
40,1600,60,3,0.05,0.9,1146946953.0,0.0203947368421052,0.0034722222222222,2607550,True,0.0004953947368421
50,2500,200,10,0.1,0.7,1115948422.0,0.0004444444444444,0.0004444444444444,2750000,True,1.0
50,2500,200,3,0.01,0.7,1128334730.0,0.0004040404040404,0.0004040404040404,2750000,True,0.999999595959596
30,900,15,10,0.5,0.4,1132987790.0,0.0022222222222222,0.0022222222222222,990000,True,1.0
40,1600,100,3,0.5,0.9,1042810204.0,0.01375,0.0040160642570281,455888,True,0.0
30,900,100,10,0.1,0.9,1209337273.0,0.1160493827160493,0.0149253731343283,5624384,True,0.0133419753086419
20,400,200,3,0.5,0.9,1135740304.0,0.03,0.0109890109890109,532547,True,0.1499999999999999
20,400,100,10,0.05,0.9,1302660592.0,0.1605263157894736,0.0303030303030303,3369225,True,0.0253552631578947
30,900,10,10,0.5,0.2,1127155076.0,0.0022222222222222,0.0022222222222222,990002,True,1.0
10,100,10,3,0.1,0.7,1050412369.0,0.4111111111111111,0.125,199514,True,0.0325444444444444
30,900,10,3,0.5,0.9,1056245088.0,0.0622222222222222,0.0105263157894736,642870,True,0.0
20,400,15,3,0.05,0.9,1144849802.0,0.1184210526315789,0.0222222222222222,254510,True,0.0
30,900,150,10,0.05,0.1,1207305651.0,0.0011695906432748,0.0011695906432748,990000,True,1.0
30,900,200,3,0.05,0.7,1224672703.0,0.0011695906432748,0.0011695906432748,1004894,True,0.9999766081871344
10,100,100,10,0.1,0.2,1205798326.0,0.0111111111111111,0.0111111111111111,110000,True,1.0
40,1600,15,10,0.5,0.4,1133577610.0,0.00125,0.00125,1760001,True,0.9999925
10,100,10,10,0.01,0.1,1024066890.0,0.0101010101010101,0.0101010101010101,110000,True,1.0
50,2500,60,3,0.5,0.1,1060504925.0,0.0008,0.0008,2750003,True,1.0
50,2500,100,10,0.05,0.4,1204225458.0,0.0004210526315789,0.0004210526315789,2750000,True,1.0
20,400,60,3,0.1,0.7,1056834901.0,0.0055555555555555,0.0027855153203342,469643,True,0.9988416666666666
50,2500,100,10,0.5,0.2,1210320305.0,0.0008,0.0008,2750001,True,1.0
30,900,150,10,0.5,0.7,1120404875.0,0.0022222222222222,0.0022222222222222,990000,True,0.9999666666666668
30,900,20,10,0.5,0.1,1035601234.0,0.0022222222222222,0.0022222222222222,990002,True,1.0
40,1600,15,10,0.01,0.9,1221789116.0,1.0,1.0,26836492,True,0.0
40,1600,200,3,0.5,0.2,1134626184.0,0.00125,0.00125,1760002,True,1.0
30,900,100,3,0.1,0.1,1129121146.0,0.0012345679012345,0.0012345679012345,990000,True,1.0
40,1600,150,3,0.1,0.1,1137051022.0,0.0006944444444444,0.0006944444444444,1760000,True,1.0
10,100,15,3,0.1,0.7,1056179548.0,0.3,0.0909090909090909,213813,True,0.0291222222222222
40,1600,200,3,0.1,0.1,1040385366.0,0.0006944444444444,0.0006944444444444,1760000,True,1.0
10,100,200,3,0.5,0.1,1132529033.0,0.02,0.02,110001,True,1.0
50,2500,10,10,0.01,0.4,1215038898.0,0.0004040404040404,0.0004040404040404,2750000,True,1.0
50,2500,150,3,0.01,0.1,1227097531.0,0.0004040404040404,0.0004040404040404,2750000,True,1.0
20,400,2,3,0.05,0.7,1062077792.0,1.0,1.0,1092537,True,0.0
30,900,15,3,0.1,0.9,1057883480.0,0.2938271604938272,0.0158730158730158,4192956,True,0.0
30,900,2,3,0.01,0.4,1059521883.0,0.0303030303030303,0.0026595744680851,100000000,False,-1.0
10,100,5,10,0.05,0.7,1137509776.0,1.0,1.0,111939,True,0.0
30,900,20,10,0.05,0.4,1217594811.0,0.0011695906432748,0.0011695906432748,990000,True,1.0
40,1600,2,10,0.01,0.1,1133184392.0,0.0012626262626262,0.0006333122229259,1760000,True,1.0
10,100,10,10,0.1,0.2,1122305405.0,0.0111111111111111,0.0111111111111111,110000,True,1.0
20,400,150,3,0.1,0.2,1135478153.0,0.0027777777777777,0.0027777777777777,440000,True,1.0
30,900,5,10,0.5,0.1,1051985240.0,0.0022222222222222,0.0022222222222222,990001,True,0.9999933333333332
20,400,150,10,0.1,0.9,1214121408.0,0.1805555555555555,0.0204081632653061,4022057,True,0.0611111111111111
20,400,150,10,0.05,0.1,1305609708.0,0.0026315789473684,0.0026315789473684,440000,True,1.0
50,2500,2,3,0.1,0.4,978912554.0,0.032,0.001360544217687,100000000,False,-1.0
50,2500,150,3,0.1,0.1,1044841813.0,0.0004444444444444,0.0004444444444444,2750000,True,1.0
10,100,5,3,0.1,0.9,980092206.0,1.0,1.0,53360,True,0.0
40,1600,15,3,0.05,0.1,1145439629.0,0.0006578947368421,0.0006578947368421,1760000,True,0.9999993421052632
10,100,100,3,0.1,0.7,1129448834.0,0.0111111111111111,0.0111111111111111,110000,True,0.9985777777777778
40,1600,15,10,0.1,0.4,1132004749.0,0.0006944444444444,0.0006944444444444,1760000,True,1.0
30,900,100,3,0.05,0.4,1221789114.0,0.0011695906432748,0.0011695906432748,990000,True,1.0
10,100,2,3,0.1,0.2,973800735.0,0.0444444444444444,0.0144927536231884,100000000,False,-1.0
40,1600,100,3,0.5,0.4,1133446529.0,0.00125,0.00125,3324298,True,0.99990875
50,2500,15,10,0.01,0.2,1125320074.0,0.0004040404040404,0.0004040404040404,2750000,True,1.0
10,100,60,10,0.5,0.1,1130759563.0,0.02,0.02,110003,True,1.0
50,2500,150,10,0.5,0.9,1218971075.0,0.0224,0.00390625,2905246,True,0.0
30,900,200,10,0.01,0.1,1299580385.0,0.0011223344556677,0.0011223344556677,990000,True,1.0
50,2500,10,3,0.05,0.4,1049036119.0,0.0008421052631578,0.0004217629692113,36258153,True,0.9999507368421052
50,2500,15,10,0.01,0.4,1221068215.0,0.0004040404040404,0.0004040404040404,2750000,True,1.0
20,400,5,10,0.1,0.4,1048839507.0,0.0027777777777777,0.0027777777777777,445955,True,0.9999638888888888
30,900,60,3,0.1,0.2,1056114002.0,0.0012345679012345,0.0012345679012345,990000,True,1.0
10,100,200,3,0.01,0.9,1219888564.0,0.0404040404040404,0.0161290322580645,283623,True,0.4434242424242425
20,400,20,10,0.5,0.4,1127286146.0,0.005,0.005,440000,True,1.0
40,1600,15,10,0.01,0.4,1219823028.0,0.0006313131313131,0.0006313131313131,1760000,True,1.0
10,100,10,3,0.05,0.1,1135936895.0,0.0105263157894736,0.0105263157894736,110000,True,1.0
50,2500,20,10,0.01,0.9,1218577849.0,1.0,1.0,65399052,True,0.0
30,900,5,3,0.1,0.4,979764517.0,0.0024691358024691,0.0012484394506866,100000000,False,-1.0
10,100,10,3,0.05,0.4,1045366099.0,0.0105263157894736,0.0105263157894736,110000,True,0.999978947368421
30,900,5,3,0.01,0.4,1062405465.0,0.0022446689113355,0.0011376564277588,100000000,False,-1.0
30,900,150,3,0.05,0.1,1130562947.0,0.0011695906432748,0.0011695906432748,990000,True,1.0
40,1600,5,10,0.01,0.2,1044251991.0,0.0006313131313131,0.0006313131313131,1760000,True,1.0
50,2500,100,10,0.5,0.4,1211237810.0,0.0008,0.0008,2750002,True,1.0
10,100,150,3,0.1,0.4,1135150473.0,0.0111111111111111,0.0111111111111111,110000,True,1.0
30,900,10,3,0.1,0.4,1051592019.0,0.0024691358024691,0.0012453300124533,100000000,False,-1.0
40,1600,15,10,0.1,0.9,1133643154.0,1.0,1.0,28060509,True,0.0
50,2500,5,10,0.1,0.1,1051198803.0,0.0004444444444444,0.0004444444444444,2750000,True,1.0
50,2500,15,10,0.01,0.1,1219823025.0,0.0004040404040404,0.0004040404040404,2750000,True,1.0
40,1600,10,3,0.5,0.4,1055589728.0,0.00375,0.0012836970474967,100000000,False,-1.0
20,400,60,10,0.01,0.7,1219954108.0,0.0025252525252525,0.0025252525252525,440000,True,1.0
40,1600,20,3,0.1,0.1,1052902738.0,0.0013888888888888,0.0006949270326615,1760000,True,1.0
50,2500,20,3,0.5,0.2,967181607.0,0.0008,0.0008,2750002,True,0.9999536
30,900,5,3,0.5,0.4,896075005.0,0.0066666666666666,0.0024038461538461,100000000,False,-1.0
20,400,20,10,0.5,0.7,1129121166.0,0.13,0.0555555555555555,1890505,True,0.00517
50,2500,2,10,0.1,0.1,1048446291.0,0.0008888888888888,0.0004454342984409,100000000,False,-1.0
40,1600,5,10,0.5,0.4,964625710.0,0.00125,0.00125,100000000,False,-1.0
10,100,150,3,0.05,0.1,1225655743.0,0.0105263157894736,0.0105263157894736,110000,True,1.0
40,1600,10,3,0.1,0.4,1052771668.0,0.0013888888888888,0.0006993006993006,100000000,False,-1.0
50,2500,150,3,0.05,0.4,1229981121.0,0.0004210526315789,0.0004210526315789,2750001,True,0.9999995789473684
20,400,10,10,0.5,0.4,1125778813.0,0.005,0.005,440000,True,0.999905
30,900,200,3,0.5,0.7,1135019399.0,0.0422222222222222,0.0103092783505154,3278485,True,0.0458333333333333
10,100,10,10,0.1,0.4,1123485055.0,0.0111111111111111,0.0111111111111111,110000,True,1.0
20,400,60,10,0.5,0.9,1133839756.0,0.09,0.0232558139534883,265528,True,0.0
30,900,10,10,0.5,0.1,1125844350.0,0.0022222222222222,0.0022222222222222,990000,True,1.0
40,1600,20,3,0.01,0.7,1140852110.0,0.0012626262626262,0.0006333122229259,100000000,False,-1.0
10,100,10,3,0.05,0.2,1137313157.0,0.0105263157894736,0.0105263157894736,110000,True,1.0
40,1600,20,10,0.01,0.9,1028982098.0,1.0,1.0,19280840,True,0.0
50,2500,200,10,0.5,0.2,1211762099.0,0.0008,0.0008,2750001,True,1.0
10,100,15,3,0.5,0.9,969278765.0,0.14,0.0769230769230769,13693,True,0.0
20,400,2,3,0.5,0.4,977929513.0,0.135,0.0434782608695652,103939,True,0.0
50,2500,100,10,0.05,0.9,1304561131.0,0.2871578947368421,0.0119047619047619,37927014,True,0.0031077894736842
