L,q,F,h,T,m,s_max,s_mean,steps_to_const,is_constant,avg_mobility
40,120,10,0.05,0.3,11,1.0,1.0,100000,False,-1.0
40,120,10,0.05,0.3,12,1.0,1.0,100000,False,-1.0
40,120,10,0.05,0.3,15,1.0,1.0,100000,False,-1.0
40,120,10,0.05,0.3,13,1.0,1.0,100000,False,-1.0
40,120,10,0.05,0.3,14,1.0,1.0,100000,False,-1.0
40,120,10,0.05,0.3,16,1.0,1.0,100000,False,-1.0
40,120,10,0.05,0.3,21,1.0,1.0,100000,False,-1.0
40,120,10,0.05,0.3,20,1.0,1.0,100000,False,-1.0
40,120,10,0.05,0.3,17,1.0,1.0,100000,False,-1.0
40,120,10,0.05,0.3,19,1.0,1.0,100000,False,-1.0
40,120,10,0.05,0.3,23,1.0,1.0,100000,False,-1.0
40,120,10,0.05,0.3,18,1.0,1.0,100000,False,-1.0
40,120,10,0.05,0.3,22,1.0,1.0,100000,False,-1.0
40,120,10,0.05,0.3,24,1.0,1.0,100000,False,-1.0
40,120,10,0.05,0.3,25,1.0,1.0,100000,False,-1.0
40,120,10,0.05,0.3,26,1.0,1.0,100000,False,-1.0
40,120,10,0.05,0.3,28,1.0,1.0,100000,False,-1.0
40,120,10,0.05,0.3,30,1.0,1.0,100000,False,-1.0
40,120,10,0.05,0.3,27,1.0,1.0,100000,False,-1.0
40,120,10,0.05,0.3,29,1.0,1.0,100000,False,-1.0
40,120,10,0.05,0.3,31,1.0,1.0,100000,False,-1.0
40,120,10,0.05,0.3,32,1.0,1.0,100000,False,-1.0
40,120,10,0.05,0.3,33,1.0,1.0,100000,False,-1.0
40,120,10,0.05,0.3,34,1.0,1.0,100000,False,-1.0
40,120,10,0.05,0.3,35,1.0,1.0,100000,False,-1.0
40,120,10,0.05,0.3,37,1.0,1.0,100000,False,-1.0
40,120,10,0.05,0.3,36,1.0,1.0,100000,False,-1.0
40,120,10,0.05,0.3,39,1.0,1.0,100000,False,-1.0
40,120,10,0.05,0.3,38,1.0,1.0,100000,False,-1.0
40,120,10,0.05,0.3,41,1.0,1.0,100000,False,-1.0
40,120,10,0.05,0.3,40,1.0,1.0,100000,False,-1.0
40,120,10,0.05,0.3,44,1.0,1.0,100000,False,-1.0
40,120,10,0.05,0.3,43,1.0,1.0,100000,False,-1.0
40,120,10,0.05,0.3,42,1.0,1.0,100000,False,-1.0
40,120,10,0.05,0.3,45,1.0,1.0,100000,False,-1.0
40,120,10,0.05,0.3,46,1.0,1.0,100000,False,-1.0
40,120,10,0.05,0.3,47,1.0,1.0,100000,False,-1.0
40,120,10,0.05,0.3,48,1.0,1.0,100000,False,-1.0
40,120,10,0.05,0.3,49,1.0,1.0,100000,False,-1.0
40,120,10,0.05,0.3,50,1.0,1.0,100000,False,-1.0
40,120,10,0.05,0.5,11,1.0,1.0,100000,False,-1.0
40,120,10,0.05,0.5,14,1.0,1.0,100000,False,-1.0
40,120,10,0.05,0.5,13,1.0,1.0,100000,False,-1.0
40,120,10,0.05,0.5,12,1.0,1.0,100000,False,-1.0
40,120,10,0.05,0.5,17,1.0,1.0,100000,False,-1.0
40,120,10,0.05,0.5,15,1.0,1.0,100000,False,-1.0
40,120,10,0.05,0.5,16,1.0,1.0,100000,False,-1.0
40,120,10,0.05,0.5,18,1.0,1.0,100000,False,-1.0
40,120,10,0.05,0.5,19,1.0,1.0,100000,False,-1.0
40,120,10,0.05,0.5,20,1.0,1.0,100000,False,-1.0
40,120,10,0.05,0.5,21,1.0,1.0,100000,False,-1.0
40,120,10,0.05,0.5,22,1.0,1.0,100000,False,-1.0
40,120,10,0.05,0.5,23,1.0,1.0,100000,False,-1.0
40,120,10,0.05,0.5,24,1.0,1.0,100000,False,-1.0
40,120,10,0.05,0.5,26,1.0,1.0,100000,False,-1.0
40,120,10,0.05,0.5,25,1.0,1.0,100000,False,-1.0
40,120,10,0.05,0.5,27,1.0,1.0,100000,False,-1.0
40,120,10,0.05,0.5,28,1.0,1.0,100000,False,-1.0
40,120,10,0.05,0.5,29,1.0,1.0,100000,False,-1.0
40,120,10,0.05,0.5,30,1.0,1.0,100000,False,-1.0
40,120,10,0.05,0.5,31,1.0,1.0,100000,False,-1.0
40,120,10,0.05,0.5,32,1.0,1.0,100000,False,-1.0
40,120,10,0.05,0.5,34,1.0,1.0,100000,False,-1.0
40,120,10,0.05,0.5,33,1.0,1.0,100000,False,-1.0
40,120,10,0.05,0.5,36,1.0,1.0,100000,False,-1.0
40,120,10,0.05,0.5,35,1.0,1.0,100000,False,-1.0
40,120,10,0.05,0.5,38,1.0,1.0,100000,False,-1.0
40,120,10,0.05,0.5,40,1.0,1.0,100000,False,-1.0
40,120,10,0.05,0.5,37,1.0,1.0,100000,False,-1.0
40,120,10,0.05,0.5,41,1.0,1.0,100000,False,-1.0
40,120,10,0.05,0.5,39,1.0,1.0,100000,False,-1.0
40,120,10,0.05,0.5,42,1.0,1.0,100000,False,-1.0
40,120,10,0.05,0.5,43,1.0,1.0,100000,False,-1.0
40,120,10,0.05,0.5,44,1.0,1.0,100000,False,-1.0
40,120,10,0.05,0.5,45,1.0,1.0,100000,False,-1.0
40,120,10,0.05,0.5,47,1.0,1.0,100000,False,-1.0
40,120,10,0.05,0.5,48,1.0,1.0,100000,False,-1.0
40,120,10,0.05,0.5,46,1.0,1.0,100000,False,-1.0
40,120,10,0.05,0.5,49,1.0,1.0,100000,False,-1.0
40,120,10,0.05,0.5,50,1.0,1.0,100000,False,-1.0
40,120,10,0.05,0.7,12,1.0,1.0,100000,False,-1.0
40,120,10,0.05,0.7,11,1.0,1.0,100000,False,-1.0
40,120,10,0.05,0.7,14,1.0,1.0,100000,False,-1.0
40,120,10,0.05,0.7,13,1.0,1.0,100000,False,-1.0
40,120,10,0.05,0.7,15,1.0,1.0,100000,False,-1.0
40,120,10,0.05,0.7,16,1.0,1.0,100000,False,-1.0
40,120,10,0.05,0.7,17,1.0,1.0,100000,False,-1.0
40,120,10,0.05,0.7,18,1.0,1.0,100000,False,-1.0
40,120,10,0.05,0.7,19,1.0,1.0,100000,False,-1.0
40,120,10,0.05,0.7,21,1.0,1.0,100000,False,-1.0
40,120,10,0.05,0.7,22,1.0,1.0,100000,False,-1.0
40,120,10,0.05,0.7,20,0.993421052631579,0.33333333333333337,100000,False,-1.0
40,120,10,0.05,0.7,23,1.0,1.0,100000,False,-1.0
40,120,10,0.05,0.7,24,1.0,1.0,100000,False,-1.0
40,120,10,0.05,0.7,25,1.0,1.0,100000,False,-1.0
40,120,10,0.05,0.7,26,1.0,1.0,100000,False,-1.0
40,120,10,0.05,0.7,28,1.0,1.0,100000,False,-1.0
40,120,10,0.05,0.7,27,1.0,1.0,100000,False,-1.0
40,120,10,0.05,0.7,29,1.0,1.0,100000,False,-1.0
40,120,10,0.05,0.7,33,1.0,1.0,100000,False,-1.0
40,120,10,0.05,0.7,30,1.0,1.0,100000,False,-1.0
40,120,10,0.05,0.7,32,1.0,1.0,100000,False,-1.0
40,120,10,0.05,0.7,34,1.0,1.0,100000,False,-1.0
40,120,10,0.05,0.7,31,1.0,1.0,100000,False,-1.0
40,120,10,0.05,0.7,35,1.0,1.0,100000,False,-1.0
40,120,10,0.05,0.7,36,1.0,1.0,100000,False,-1.0
40,120,10,0.05,0.7,37,1.0,1.0,100000,False,-1.0
40,120,10,0.05,0.7,38,1.0,1.0,100000,False,-1.0
40,120,10,0.05,0.7,39,0.9986842105263158,0.5,100000,False,-1.0
40,120,10,0.05,0.7,40,1.0,1.0,100000,False,-1.0
40,120,10,0.05,0.7,41,1.0,1.0,100000,False,-1.0
40,120,10,0.05,0.7,42,1.0,1.0,100000,False,-1.0
40,120,10,0.05,0.7,43,1.0,1.0,100000,False,-1.0
40,120,10,0.05,0.7,44,1.0,1.0,100000,False,-1.0
40,120,10,0.05,0.7,45,1.0,1.0,100000,False,-1.0
40,120,10,0.05,0.7,46,1.0,1.0,100000,False,-1.0
40,120,10,0.05,0.7,48,1.0,1.0,100000,False,-1.0
40,120,10,0.05,0.7,47,0.9986842105263158,0.5,100000,False,-1.0
40,120,10,0.05,0.7,49,1.0,1.0,100000,False,-1.0
40,120,10,0.05,0.7,50,1.0,1.0,100000,False,-1.0
40,120,10,0.3,0.3,11,0.9767857142857143,0.2,100000,False,-1.0
40,120,10,0.3,0.3,12,0.9571428571428572,0.3333333333333333,100000,False,-1.0
40,120,10,0.3,0.3,13,0.9910714285714286,0.5,100000,False,-1.0
40,120,10,0.3,0.3,14,0.9892857142857143,0.25,100000,False,-1.0
40,120,10,0.3,0.3,15,0.9973214285714286,0.5,100000,False,-1.0
40,120,10,0.3,0.3,17,0.9776785714285714,0.2,100000,False,-1.0
40,120,10,0.3,0.3,16,0.9410714285714286,0.16666666666666666,100000,False,-1.0
40,120,10,0.3,0.3,18,0.9589285714285715,0.25,100000,False,-1.0
40,120,10,0.3,0.3,19,0.9339285714285714,0.3333333333333333,100000,False,-1.0
40,120,10,0.3,0.3,21,0.9339285714285714,0.25,100000,False,-1.0
40,120,10,0.3,0.3,25,0.8991071428571429,0.1,100000,False,-1.0
40,120,10,0.3,0.3,22,0.9964285714285714,0.5,100000,False,-1.0
40,120,10,0.3,0.3,20,0.48482142857142857,0.2,100000,False,-1.0
40,120,10,0.3,0.3,24,0.9946428571428572,0.5,100000,False,-1.0
40,120,10,0.3,0.3,23,0.9142857142857143,0.2,100000,False,-1.0
40,120,10,0.3,0.3,27,0.9598214285714286,0.16666666666666666,100000,False,-1.0
40,120,10,0.3,0.3,26,0.9276785714285715,0.2,100000,False,-1.0
40,120,10,0.3,0.3,30,0.9973214285714286,0.5,100000,False,-1.0
40,120,10,0.3,0.3,28,0.9982142857142857,0.5,100000,False,-1.0
40,120,10,0.3,0.3,29,0.9330357142857143,0.3333333333333333,100000,False,-1.0
40,120,10,0.3,0.3,31,0.9714285714285714,0.2,100000,False,-1.0
40,120,10,0.3,0.3,32,0.9642857142857143,0.25,100000,False,-1.0
40,120,10,0.3,0.3,34,0.9401785714285714,0.25,100000,False,-1.0
40,120,10,0.3,0.3,33,0.9348214285714286,0.14285714285714285,100000,False,-1.0
40,120,10,0.3,0.3,35,0.9910714285714286,0.25,100000,False,-1.0
40,120,10,0.3,0.3,36,0.9651785714285714,0.25,100000,False,-1.0
40,120,10,0.3,0.3,37,0.9633928571428572,0.2,100000,False,-1.0
40,120,10,0.3,0.3,38,0.8919642857142858,0.16666666666666666,100000,False,-1.0
40,120,10,0.3,0.3,41,0.975,0.2,100000,False,-1.0
40,120,10,0.3,0.3,39,0.9589285714285715,0.1111111111111111,100000,False,-1.0
40,120,10,0.3,0.3,40,0.9892857142857143,0.3333333333333333,100000,False,-1.0
40,120,10,0.3,0.3,42,0.9410714285714286,0.16666666666666666,100000,False,-1.0
40,120,10,0.3,0.3,43,0.9633928571428572,0.25,100000,False,-1.0
40,120,10,0.3,0.3,44,0.9616071428571429,0.25,100000,False,-1.0
40,120,10,0.3,0.3,45,0.975,0.25,100000,False,-1.0
40,120,10,0.3,0.3,47,0.9607142857142857,0.2,100000,False,-1.0
40,120,10,0.3,0.3,50,0.9642857142857143,0.1111111111111111,100000,False,-1.0
40,120,10,0.3,0.3,46,0.9758928571428571,0.2,100000,False,-1.0
40,120,10,0.3,0.3,49,0.9883928571428572,0.3333333333333333,100000,False,-1.0
40,120,10,0.3,0.3,48,0.9803571428571428,0.2,100000,False,-1.0
40,120,10,0.3,0.5,13,0.9714285714285714,0.1111111111111111,100000,False,-1.0
40,120,10,0.3,0.5,11,0.9696428571428571,0.2,100000,False,-1.0
40,120,10,0.3,0.5,12,0.9455357142857143,0.125,100000,False,-1.0
40,120,10,0.3,0.5,14,0.9776785714285714,0.2,100000,False,-1.0
40,120,10,0.3,0.5,15,0.95,0.1,100000,False,-1.0
40,120,10,0.3,0.5,16,0.9651785714285714,0.1,100000,False,-1.0
40,120,10,0.3,0.5,20,0.9428571428571428,0.14285714285714285,100000,False,-1.0
40,120,10,0.3,0.5,17,0.9669642857142857,0.14285714285714285,100000,False,-1.0
40,120,10,0.3,0.5,18,0.9491071428571428,0.125,100000,False,-1.0
40,120,10,0.3,0.5,19,0.9455357142857143,0.1111111111111111,100000,False,-1.0
40,120,10,0.3,0.5,24,0.9642857142857143,0.125,100000,False,-1.0
40,120,10,0.3,0.5,25,0.9428571428571428,0.1,100000,False,-1.0
40,120,10,0.3,0.5,21,0.9794642857142857,0.2,100000,False,-1.0
40,120,10,0.3,0.5,23,0.9767857142857143,0.14285714285714285,100000,False,-1.0
40,120,10,0.3,0.5,22,0.9955357142857143,0.3333333333333333,100000,False,-1.0
40,120,10,0.3,0.5,27,0.9535714285714286,0.125,100000,False,-1.0
40,120,10,0.3,0.5,28,0.9321428571428572,0.2,100000,False,-1.0
40,120,10,0.3,0.5,29,0.9473214285714285,0.125,100000,False,-1.0
40,120,10,0.3,0.5,30,0.98125,0.25,100000,False,-1.0
40,120,10,0.3,0.5,26,0.9696428571428571,0.2,100000,False,-1.0
40,120,10,0.3,0.5,31,0.9857142857142858,0.16666666666666666,100000,False,-1.0
40,120,10,0.3,0.5,32,0.8473214285714286,0.0909090909090909,100000,False,-1.0
40,120,10,0.3,0.5,33,0.9553571428571429,0.16666666666666666,100000,False,-1.0
40,120,10,0.3,0.5,35,0.9910714285714286,0.2,100000,False,-1.0
40,120,10,0.3,0.5,34,0.9607142857142857,0.125,100000,False,-1.0
40,120,10,0.3,0.5,36,0.9580357142857143,0.1111111111111111,100000,False,-1.0
40,120,10,0.3,0.5,37,0.9883928571428572,0.2,100000,False,-1.0
40,120,10,0.3,0.5,38,0.9517857142857142,0.1111111111111111,100000,False,-1.0
40,120,10,0.3,0.5,39,0.9785714285714285,0.25,100000,False,-1.0
40,120,10,0.3,0.5,40,0.9883928571428572,0.2,100000,False,-1.0
40,120,10,0.3,0.5,42,0.9598214285714286,0.14285714285714285,100000,False,-1.0
40,120,10,0.3,0.5,41,0.9705357142857143,0.16666666666666666,100000,False,-1.0
40,120,10,0.3,0.5,44,0.9866071428571429,0.2,100000,False,-1.0
40,120,10,0.3,0.5,45,0.9607142857142857,0.14285714285714285,100000,False,-1.0
40,120,10,0.3,0.5,43,0.9625,0.14285714285714285,100000,False,-1.0
40,120,10,0.3,0.5,46,0.8848214285714285,0.2,100000,False,-1.0
40,120,10,0.3,0.5,48,0.9571428571428572,0.16666666666666666,100000,False,-1.0
40,120,10,0.3,0.5,47,0.9776785714285714,0.14285714285714285,100000,False,-1.0
40,120,10,0.3,0.5,49,0.9348214285714286,0.1111111111111111,100000,False,-1.0
40,120,10,0.3,0.5,50,0.9607142857142857,0.16666666666666666,100000,False,-1.0
40,120,10,0.3,0.7,11,0.9419642857142857,0.0909090909090909,100000,False,-1.0
40,120,10,0.3,0.7,12,0.9410714285714286,0.07692307692307693,100000,False,-1.0
40,120,10,0.3,0.7,14,0.8526785714285714,0.14285714285714285,100000,False,-1.0
40,120,10,0.3,0.7,13,0.8133928571428571,0.08333333333333333,100000,False,-1.0
40,120,10,0.3,0.7,16,0.91875,0.0909090909090909,100000,False,-1.0
40,120,10,0.3,0.7,15,0.9464285714285714,0.06666666666666667,100000,False,-1.0
40,120,10,0.3,0.7,17,0.9276785714285715,0.0909090909090909,100000,False,-1.0
40,120,10,0.3,0.7,18,0.9553571428571429,0.08333333333333333,100000,False,-1.0
40,120,10,0.3,0.7,19,0.9651785714285714,0.0909090909090909,100000,False,-1.0
40,120,10,0.3,0.7,21,0.8883928571428571,0.0588235294117647,100000,False,-1.0
40,120,10,0.3,0.7,24,0.9705357142857143,0.0909090909090909,100000,False,-1.0
40,120,10,0.3,0.7,25,0.9455357142857143,0.125,100000,False,-1.0
40,120,10,0.3,0.7,23,0.9821428571428571,0.16666666666666666,100000,False,-1.0
40,120,10,0.3,0.7,22,0.8848214285714285,0.05263157894736842,100000,False,-1.0
40,120,10,0.3,0.7,20,0.8875,0.06666666666666667,100000,False,-1.0
40,120,10,0.3,0.7,26,0.5330357142857143,0.07142857142857142,100000,False,-1.0
40,120,10,0.3,0.7,27,0.8669642857142857,0.14285714285714285,100000,False,-1.0
40,120,10,0.3,0.7,28,0.9526785714285714,0.1,100000,False,-1.0
40,120,10,0.3,0.7,29,0.9375,0.125,100000,False,-1.0
40,120,10,0.3,0.7,30,0.9321428571428572,0.16666666666666666,100000,False,-1.0
40,120,10,0.3,0.7,31,0.9375,0.08333333333333333,100000,False,-1.0
40,120,10,0.3,0.7,32,0.9660714285714286,0.14285714285714285,100000,False,-1.0
40,120,10,0.3,0.7,33,0.9357142857142857,0.07142857142857142,100000,False,-1.0
40,120,10,0.3,0.7,34,0.9276785714285715,0.0909090909090909,100000,False,-1.0
40,120,10,0.3,0.7,35,0.8848214285714285,0.0625,100000,False,-1.0
40,120,10,0.3,0.7,36,0.9660714285714286,0.1111111111111111,100000,False,-1.0
40,120,10,0.3,0.7,37,0.9705357142857143,0.125,100000,False,-1.0
40,120,10,0.3,0.7,38,0.9214285714285714,0.07692307692307693,100000,False,-1.0
40,120,10,0.3,0.7,39,0.91875,0.0625,100000,False,-1.0
40,120,10,0.3,0.7,40,0.9517857142857142,0.06666666666666667,100000,False,-1.0
40,120,10,0.3,0.7,41,0.9080357142857143,0.07142857142857142,100000,False,-1.0
40,120,10,0.3,0.7,42,0.9008928571428572,0.07692307692307693,100000,False,-1.0
40,120,10,0.3,0.7,44,0.8535714285714285,0.08333333333333333,100000,False,-1.0
40,120,10,0.3,0.7,45,0.9839285714285714,0.2,100000,False,-1.0
40,120,10,0.3,0.7,46,0.9598214285714286,0.14285714285714285,100000,False,-1.0
40,120,10,0.3,0.7,43,0.9526785714285714,0.07692307692307693,100000,False,-1.0
40,120,10,0.3,0.7,47,0.9276785714285715,0.0909090909090909,100000,False,-1.0
40,120,10,0.3,0.7,48,0.9642857142857143,0.07692307692307693,100000,False,-1.0
40,120,10,0.3,0.7,49,0.8660714285714286,0.0909090909090909,100000,False,-1.0
40,120,10,0.3,0.7,50,0.8830357142857143,0.08333333333333333,100000,False,-1.0
40,120,10,0.5,0.3,12,0.12625,0.017543859649122806,100000,False,-1.0
40,120,10,0.5,0.3,11,0.15125,0.019230769230769232,100000,False,-1.0
40,120,10,0.5,0.3,13,0.22375,0.020833333333333336,100000,False,-1.0
40,120,10,0.5,0.3,14,0.24125,0.023255813953488372,100000,False,-1.0
40,120,10,0.5,0.3,15,0.2475,0.020833333333333336,100000,False,-1.0
40,120,10,0.5,0.3,16,0.20875,0.020833333333333336,100000,False,-1.0
40,120,10,0.5,0.3,17,0.16,0.024390243902439025,100000,False,-1.0
40,120,10,0.5,0.3,19,0.235,0.0196078431372549,100000,False,-1.0
40,120,10,0.5,0.3,18,0.44375,0.025641025641025644,100000,False,-1.0
40,120,10,0.5,0.3,20,0.13125,0.022727272727272728,100000,False,-1.0
40,120,10,0.5,0.3,21,0.21375,0.02127659574468085,100000,False,-1.0
40,120,10,0.5,0.3,22,0.08875,0.018518518518518517,100000,False,-1.0
40,120,10,0.5,0.3,23,0.1625,0.021739130434782608,100000,False,-1.0
40,120,10,0.5,0.3,24,0.2625,0.017241379310344827,100000,False,-1.0
40,120,10,0.5,0.3,25,0.15875,0.020833333333333336,100000,False,-1.0
40,120,10,0.5,0.3,26,0.2575,0.023255813953488372,100000,False,-1.0
40,120,10,0.5,0.3,27,0.14875,0.02127659574468085,100000,False,-1.0
40,120,10,0.5,0.3,28,0.095,0.017543859649122806,100000,False,-1.0
40,120,10,0.5,0.3,29,0.355,0.023255813953488372,100000,False,-1.0
40,120,10,0.5,0.3,30,0.11125,0.020833333333333336,100000,False,-1.0
40,120,10,0.5,0.3,31,0.12,0.022727272727272728,100000,False,-1.0
40,120,10,0.5,0.3,32,0.17125,0.019230769230769232,100000,False,-1.0
40,120,10,0.5,0.3,34,0.4225,0.04,100000,False,-1.0
40,120,10,0.5,0.3,33,0.30875,0.034482758620689655,100000,False,-1.0
40,120,10,0.5,0.3,35,0.45,0.027027027027027025,100000,False,-1.0
40,120,10,0.5,0.3,36,0.13625,0.023255813953488372,100000,False,-1.0
40,120,10,0.5,0.3,38,0.145,0.0196078431372549,100000,False,-1.0
40,120,10,0.5,0.3,37,0.30875,0.022727272727272728,100000,False,-1.0
40,120,10,0.5,0.3,39,0.2725,0.025641025641025644,100000,False,-1.0
40,120,10,0.5,0.3,40,0.1225,0.022727272727272728,100000,False,-1.0
40,120,10,0.5,0.3,42,0.145,0.022727272727272728,100000,False,-1.0
40,120,10,0.5,0.3,41,0.225,0.025,100000,False,-1.0
40,120,10,0.5,0.3,43,0.18375,0.020833333333333336,100000,False,-1.0
40,120,10,0.5,0.3,44,0.32375,0.023255813953488372,100000,False,-1.0
40,120,10,0.5,0.3,45,0.20125,0.025,100000,False,-1.0
40,120,10,0.5,0.3,46,0.15125,0.020833333333333336,100000,False,-1.0
40,120,10,0.5,0.3,47,0.23375,0.02857142857142857,100000,False,-1.0
40,120,10,0.5,0.3,48,0.15375,0.02127659574468085,100000,False,-1.0
40,120,10,0.5,0.3,49,0.21875,0.021739130434782608,100000,False,-1.0
40,120,10,0.5,0.3,50,0.22875,0.021739130434782608,100000,False,-1.0
40,120,10,0.5,0.5,11,0.2,0.024390243902439025,100000,False,-1.0
40,120,10,0.5,0.5,12,0.18625,0.0196078431372549,100000,False,-1.0
40,120,10,0.5,0.5,13,0.13625,0.018867924528301886,100000,False,-1.0
40,120,10,0.5,0.5,14,0.13625,0.0196078431372549,100000,False,-1.0
40,120,10,0.5,0.5,15,0.34875,0.02127659574468085,100000,False,-1.0
40,120,10,0.5,0.5,16,0.135,0.023255813953488372,100000,False,-1.0
40,120,10,0.5,0.5,18,0.21625,0.02,100000,False,-1.0
40,120,10,0.5,0.5,17,0.155,0.021739130434782608,100000,False,-1.0
40,120,10,0.5,0.5,19,0.165,0.023255813953488372,100000,False,-1.0
40,120,10,0.5,0.5,20,0.16625,0.02,100000,False,-1.0
40,120,10,0.5,0.5,21,0.15125,0.02127659574468085,100000,False,-1.0
40,120,10,0.5,0.5,22,0.4175,0.021739130434782608,100000,False,-1.0
40,120,10,0.5,0.5,23,0.2375,0.019230769230769232,100000,False,-1.0
40,120,10,0.5,0.5,24,0.09,0.016129032258064516,100000,False,-1.0
40,120,10,0.5,0.5,25,0.205,0.018867924528301886,100000,False,-1.0
40,120,10,0.5,0.5,26,0.205,0.022222222222222223,100000,False,-1.0
40,120,10,0.5,0.5,27,0.21,0.02127659574468085,100000,False,-1.0
40,120,10,0.5,0.5,28,0.49875,0.022727272727272728,100000,False,-1.0
40,120,10,0.5,0.5,29,0.24125,0.01639344262295082,100000,False,-1.0
40,120,10,0.5,0.5,30,0.34875,0.022222222222222223,100000,False,-1.0
40,120,10,0.5,0.5,31,0.315,0.023255813953488372,100000,False,-1.0
40,120,10,0.5,0.5,32,0.4075,0.024390243902439025,100000,False,-1.0
40,120,10,0.5,0.5,34,0.325,0.02127659574468085,100000,False,-1.0
40,120,10,0.5,0.5,33,0.13,0.021739130434782608,100000,False,-1.0
40,120,10,0.5,0.5,36,0.18375,0.01818181818181818,100000,False,-1.0
40,120,10,0.5,0.5,35,0.15375,0.02127659574468085,100000,False,-1.0
40,120,10,0.5,0.5,37,0.1625,0.017543859649122806,100000,False,-1.0
40,120,10,0.5,0.5,39,0.2025,0.025,100000,False,-1.0
40,120,10,0.5,0.5,38,0.14875,0.017543859649122806,100000,False,-1.0
40,120,10,0.5,0.5,40,0.16875,0.023255813953488372,100000,False,-1.0
40,120,10,0.5,0.5,41,0.36625,0.021739130434782608,100000,False,-1.0
40,120,10,0.5,0.5,42,0.1525,0.01818181818181818,100000,False,-1.0
40,120,10,0.5,0.5,43,0.28125,0.020833333333333336,100000,False,-1.0
40,120,10,0.5,0.5,44,0.17375,0.020833333333333336,100000,False,-1.0
40,120,10,0.5,0.5,45,0.2725,0.0196078431372549,100000,False,-1.0
40,120,10,0.5,0.5,46,0.25375,0.019230769230769232,100000,False,-1.0
40,120,10,0.5,0.5,47,0.33,0.022727272727272728,100000,False,-1.0
40,120,10,0.5,0.5,48,0.13875,0.018867924528301886,100000,False,-1.0
40,120,10,0.5,0.5,50,0.22875,0.020833333333333336,100000,False,-1.0
40,120,10,0.5,0.5,49,0.31625,0.027777777777777776,100000,False,-1.0
40,120,10,0.5,0.7,11,0.1375,0.01639344262295082,100000,False,-1.0
40,120,10,0.5,0.7,12,0.11,0.012048192771084338,100000,False,-1.0
40,120,10,0.5,0.7,13,0.11,0.01408450704225352,100000,False,-1.0
40,120,10,0.5,0.7,14,0.0725,0.015384615384615385,100000,False,-1.0
40,120,10,0.5,0.7,15,0.215,0.015625,100000,False,-1.0
40,120,10,0.5,0.7,16,0.09125,0.01694915254237288,100000,False,-1.0
40,120,10,0.5,0.7,17,0.12125,0.013333333333333332,100000,False,-1.0
40,120,10,0.5,0.7,18,0.0675,0.013333333333333332,100000,False,-1.0
40,120,10,0.5,0.7,19,0.13875,0.013333333333333332,100000,False,-1.0
40,120,10,0.5,0.7,20,0.1675,0.014285714285714285,100000,False,-1.0
40,120,10,0.5,0.7,21,0.10125,0.012658227848101267,100000,False,-1.0
40,120,10,0.5,0.7,22,0.1275,0.013157894736842106,100000,False,-1.0
40,120,10,0.5,0.7,23,0.1275,0.015151515151515152,100000,False,-1.0
40,120,10,0.5,0.7,25,0.075,0.014705882352941178,100000,False,-1.0
40,120,10,0.5,0.7,24,0.155,0.014492753623188406,100000,False,-1.0
40,120,10,0.5,0.7,26,0.125,0.012820512820512822,100000,False,-1.0
40,120,10,0.5,0.7,27,0.215,0.013157894736842106,100000,False,-1.0
40,120,10,0.5,0.7,29,0.13125,0.0125,100000,False,-1.0
40,120,10,0.5,0.7,28,0.1,0.014285714285714285,100000,False,-1.0
40,120,10,0.5,0.7,30,0.06875,0.013513513513513513,100000,False,-1.0
40,120,10,0.5,0.7,31,0.09875,0.014285714285714285,100000,False,-1.0
40,120,10,0.5,0.7,33,0.085,0.012987012987012986,100000,False,-1.0
40,120,10,0.5,0.7,32,0.14625,0.013513513513513513,100000,False,-1.0
40,120,10,0.5,0.7,34,0.0875,0.012987012987012986,100000,False,-1.0
40,120,10,0.5,0.7,35,0.11,0.01408450704225352,100000,False,-1.0
40,120,10,0.5,0.7,36,0.15375,0.015384615384615385,100000,False,-1.0
40,120,10,0.5,0.7,37,0.0675,0.012658227848101267,100000,False,-1.0
40,120,10,0.5,0.7,39,0.09625,0.014492753623188406,100000,False,-1.0
40,120,10,0.5,0.7,40,0.0575,0.012987012987012986,100000,False,-1.0
40,120,10,0.5,0.7,38,0.10125,0.01408450704225352,100000,False,-1.0
40,120,10,0.5,0.7,41,0.08625,0.013513513513513513,100000,False,-1.0
40,120,10,0.5,0.7,43,0.1725,0.015151515151515152,100000,False,-1.0
40,120,10,0.5,0.7,42,0.1625,0.013513513513513513,100000,False,-1.0
40,120,10,0.5,0.7,44,0.11625,0.013888888888888888,100000,False,-1.0
40,120,10,0.5,0.7,45,0.20625,0.014492753623188406,100000,False,-1.0
40,120,10,0.5,0.7,48,0.1075,0.01408450704225352,100000,False,-1.0
40,120,10,0.5,0.7,46,0.075,0.014492753623188406,100000,False,-1.0
40,120,10,0.5,0.7,47,0.14375,0.01408450704225352,100000,False,-1.0
40,120,10,0.5,0.7,49,0.09875,0.013157894736842106,100000,False,-1.0
40,120,10,0.5,0.7,50,0.105,0.012820512820512822,100000,False,-1.0
50,120,10,0.05,0.3,3,1.0,1.0,100000,False,-1.0
50,120,10,0.05,0.3,2,1.0,1.0,100000,False,-1.0
50,120,10,0.05,0.3,4,1.0,1.0,100000,False,-1.0
50,120,10,0.05,0.3,1,1.0,1.0,100000,False,-1.0
50,120,10,0.05,0.3,5,1.0,1.0,100000,False,-1.0
