L,q,F,h,T,m,s_max,s_mean,steps_to_const,is_constant,avg_mobility
20,120,3,0.05,0.8,2,0.06578947368421052,0.011764705882352941,2000000,False,-1.0
20,120,3,0.5,0.2,5,0.005,0.005,2000000,False,1.0
20,120,3,0.5,0.2,6,0.005,0.005,2000000,False,1.0
20,120,3,0.5,0.2,7,0.005,0.005,2000000,False,1.0
20,120,3,0.5,0.2,8,0.005,0.005,2000000,False,1.0
20,120,3,0.05,0.8,8,0.07105263157894737,0.0125,2000000,False,-1.0
20,120,3,0.05,0.8,9,0.05263157894736842,0.012048192771084338,2000000,False,-1.0
20,120,3,0.05,0.8,6,0.060526315789473685,0.012048192771084338,2000000,False,-1.0
20,120,3,0.05,0.8,10,0.03684210526315789,0.0125,2000000,False,-1.0
30,120,3,0.05,0.8,4,0.042105263157894736,0.008620689655172414,250001,True,0.008187134502919568
30,120,3,0.05,0.8,6,0.05964912280701754,0.008620689655172414,250001,True,0.0070175438596557695
30,120,3,0.05,0.8,8,0.056140350877192984,0.01,250001,True,0.008187134502919568
30,120,3,0.05,0.8,7,0.044444444444444446,0.008264462809917356,250001,True,0.009356725146190988
30,120,3,0.05,0.8,3,0.044444444444444446,0.009009009009009009,322324,True,0.014035087719311539
20,120,3,0.5,0.2,9,0.005,0.005,2000000,False,1.0
20,120,3,0.5,0.2,10,0.005,0.005,2000000,False,1.0
30,120,3,0.05,0.8,10,0.07017543859649122,0.00909090909090909,1334130,True,0.008187134502919568
30,120,3,0.5,0.2,1,0.0022222222222222222,0.0022222222222222222,2000000,False,1.0
30,120,3,0.05,0.2,1,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,120,3,0.05,0.2,2,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,120,3,0.05,0.2,4,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,120,3,0.05,0.2,5,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,120,3,0.05,0.2,3,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,120,3,0.05,0.2,6,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,120,3,0.05,0.2,10,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,120,3,0.05,0.2,8,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,120,3,0.05,0.2,7,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,120,3,0.05,0.2,9,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,120,3,0.05,0.8,1,0.04912280701754386,0.008064516129032258,2000000,False,-1.0
30,120,3,0.05,0.8,2,0.03976608187134503,0.008849557522123894,2000000,False,-1.0
30,120,3,0.5,0.2,4,0.0022222222222222222,0.0022222222222222222,2000000,False,0.9999962666666655
30,120,3,0.05,0.8,5,0.03976608187134503,0.008064516129032258,2000000,False,-1.0
30,120,3,0.5,0.2,2,0.0022222222222222222,0.0022222222222222222,2000000,False,1.0
30,120,3,0.5,0.2,3,0.0022222222222222222,0.0022222222222222222,2000000,False,1.0
30,120,3,0.5,0.2,5,0.0022222222222222222,0.0022222222222222222,2000000,False,1.0
30,120,3,0.05,0.8,9,0.044444444444444446,0.01075268817204301,2000000,False,-1.0
30,120,3,0.5,0.8,1,0.02,0.00847457627118644,200001,True,0.0
30,120,3,0.5,0.2,6,0.0022222222222222222,0.0022222222222222222,2000000,False,1.0
30,120,3,0.5,0.2,7,0.0022222222222222222,0.0022222222222222222,2000000,False,1.0
30,120,3,0.5,0.8,2,0.017777777777777778,0.007936507936507936,250001,True,0.004444444444439083
30,120,3,0.5,0.8,3,0.02,0.0078125,250001,True,0.004444444444439083
30,120,3,0.5,0.2,8,0.0022222222222222222,0.0022222222222222222,2000000,False,1.0
30,120,3,0.5,0.8,4,0.024444444444444446,0.008620689655172414,250001,True,0.0022222222222195416
30,120,3,0.5,0.8,5,0.017777777777777778,0.008064516129032258,250001,True,0.008888888888878167
30,120,3,0.5,0.8,6,0.024444444444444446,0.008264462809917356,250001,True,0.006666666666661903
30,120,3,0.5,0.8,7,0.022222222222222223,0.008130081300813009,250001,True,0.008888888888878167
30,120,3,0.5,0.8,8,0.024444444444444446,0.008849557522123894,250001,True,0.011111111111112989
30,120,3,0.5,0.8,9,0.02666666666666667,0.008547008547008548,250001,True,0.006666666666661903
30,120,3,0.5,0.8,10,0.02666666666666667,0.008695652173913044,250001,True,0.0022222222222195416
40,120,3,0.05,0.8,7,0.04078947368421053,0.006849315068493151,200001,True,0.0
40,120,3,0.05,0.8,3,0.045394736842105265,0.006756756756756756,250001,True,0.0032894736842106875
40,120,3,0.05,0.8,5,0.04473684210526316,0.006289308176100628,250001,True,0.003947368421052062
40,120,3,0.05,0.8,6,0.04736842105263158,0.007042253521126761,250001,True,0.001973684210526031
40,120,3,0.05,0.8,8,0.04671052631578947,0.006711409395973154,250001,True,0.0032894736842106875
40,120,3,0.05,0.8,9,0.045394736842105265,0.006666666666666666,250001,True,0.00460526315789096
40,120,3,0.05,0.8,10,0.04342105263157895,0.0064516129032258064,250001,True,0.0032894736842106875
30,120,3,0.5,0.2,9,0.0022222222222222222,0.0022222222222222222,2000000,False,1.0
30,120,3,0.5,0.2,10,0.0022222222222222222,0.0022222222222222222,2000000,False,1.0
40,120,3,0.05,0.8,4,0.03355263157894737,0.006369426751592356,998683,True,0.0
40,120,3,0.5,0.8,1,0.01375,0.0049261083743842365,250001,True,0.0024999999999984514
40,120,3,0.5,0.8,2,0.01875,0.0049504950495049506,250001,True,0.0012499999999992257
40,120,3,0.5,0.8,3,0.01375,0.004975124378109453,200001,True,0.0
40,120,3,0.5,0.8,4,0.02375,0.0049504950495049506,200001,True,0.0
40,120,3,0.5,0.2,1,0.00125,0.00125,2000000,False,1.0
40,120,3,0.05,0.2,1,0.0006578947368421052,0.0006578947368421052,2000000,False,1.0
40,120,3,0.05,0.2,3,0.0006578947368421052,0.0006578947368421052,2000000,False,1.0
40,120,3,0.05,0.2,2,0.0006578947368421052,0.0006578947368421052,2000000,False,1.0
40,120,3,0.05,0.2,4,0.0006578947368421052,0.0006578947368421052,2000000,False,1.0
40,120,3,0.5,0.8,6,0.0125,0.0047619047619047615,200001,True,0.0
40,120,3,0.05,0.2,9,0.0006578947368421052,0.0006578947368421052,2000000,False,1.0
40,120,3,0.05,0.2,6,0.0006578947368421052,0.0006578947368421052,2000000,False,1.0
40,120,3,0.05,0.2,5,0.0006578947368421052,0.0006578947368421052,2000000,False,1.0
40,120,3,0.5,0.2,2,0.00125,0.00125,2000000,False,1.0
40,120,3,0.05,0.2,7,0.0006578947368421052,0.0006578947368421052,2000000,False,1.0
40,120,3,0.05,0.2,8,0.0006578947368421052,0.0006578947368421052,2000000,False,1.0
40,120,3,0.05,0.2,10,0.0006578947368421052,0.0006578947368421052,2000000,False,1.0
40,120,3,0.5,0.2,3,0.00125,0.00125,2000000,False,0.9999991749999997
40,120,3,0.05,0.8,1,0.07828947368421052,0.006535947712418301,2000000,False,-1.0
40,120,3,0.5,0.2,4,0.00125,0.00125,2000000,False,1.0
40,120,3,0.05,0.8,2,0.04144736842105263,0.006578947368421052,2000000,False,-1.0
40,120,3,0.5,0.8,5,0.015,0.004901960784313725,250001,True,0.0024999999999984514
10,160,3,0.05,0.8,1,0.042105263157894736,0.01694915254237288,250001,True,0.4000000000000527
10,160,3,0.05,0.8,2,0.07368421052631578,0.0196078431372549,361996,True,0.31578947368460203
10,160,3,0.05,0.8,3,0.07368421052631578,0.0196078431372549,391343,True,0.29473684210502143
40,120,3,0.5,0.2,8,0.00125,0.00125,2000000,False,1.0
40,120,3,0.5,0.2,7,0.00125,0.00125,2000000,False,1.0
40,120,3,0.5,0.2,5,0.00125,0.00125,2000000,False,1.0
10,160,3,0.05,0.8,4,0.05263157894736842,0.016666666666666666,408218,True,0.347368421052825
40,120,3,0.5,0.2,6,0.00125,0.00125,2000000,False,0.9999989499999993
10,160,3,0.05,0.8,5,0.06315789473684211,0.016666666666666666,250001,True,0.41052631578960025
10,160,3,0.05,0.8,6,0.042105263157894736,0.017857142857142856,250001,True,0.3052631578944132
10,160,3,0.05,0.8,8,0.05263157894736842,0.016129032258064516,305845,True,0.4315789473683759
10,160,3,0.05,0.8,9,0.05263157894736842,0.019230769230769232,340155,True,0.31578947368460203
10,160,3,0.05,0.8,10,0.06315789473684211,0.01639344262295082,384845,True,0.4384808421058254
10,160,3,0.05,0.8,7,0.06315789473684211,0.01754385964912281,486843,True,0.35789473684212214
10,160,3,0.05,0.2,1,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,160,3,0.05,0.2,2,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,160,3,0.05,0.2,3,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,160,3,0.05,0.2,4,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,160,3,0.05,0.2,5,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,160,3,0.05,0.2,6,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,160,3,0.05,0.2,7,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,160,3,0.05,0.2,8,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,160,3,0.5,0.8,1,0.06,0.03125,250001,True,0.3600000000002521
10,160,3,0.5,0.8,2,0.08,0.030303030303030304,250001,True,0.4000000000000527
40,120,3,0.5,0.8,7,0.0175,0.004975124378109453,200001,True,0.0
10,160,3,0.5,0.8,3,0.1,0.029411764705882356,250001,True,0.4599999999994498
10,160,3,0.5,0.8,4,0.08,0.027027027027027025,250001,True,0.540000000000598
10,160,3,0.5,0.8,5,0.06,0.027777777777777776,250001,True,0.4599999999994498
40,120,3,0.5,0.8,9,0.01625,0.004830917874396135,200001,True,0.0
10,160,3,0.05,0.2,9,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,160,3,0.05,0.2,10,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,160,3,0.5,0.8,6,0.06,0.02857142857142857,250001,True,0.4599999999994498
10,160,3,0.5,0.8,7,0.08,0.027777777777777776,250001,True,0.5
10,160,3,0.5,0.8,8,0.06,0.027777777777777776,250001,True,0.5200000000003651
10,160,3,0.5,0.8,9,0.08,0.03125,250001,True,0.4000000000000527
10,160,3,0.5,0.8,10,0.08,0.029411764705882356,250001,True,0.4799999999996409
10,160,3,0.5,0.2,2,0.02,0.02,2000000,False,1.0
10,160,3,0.5,0.2,1,0.02,0.02,2000000,False,1.0
10,160,3,0.5,0.2,3,0.02,0.02,2000000,False,1.0
40,120,3,0.5,0.8,8,0.0125,0.004901960784313725,250001,True,0.0012499999999992257
10,160,3,0.5,0.2,4,0.02,0.02,2000000,False,1.0
40,120,3,0.5,0.8,10,0.0125,0.004854368932038835,250001,True,0.0024999999999984514
10,160,3,0.5,0.2,5,0.02,0.02,2000000,False,1.0
10,160,3,0.5,0.2,6,0.02,0.02,2000000,False,1.0
10,160,3,0.5,0.2,7,0.02,0.02,2000000,False,1.0
10,160,3,0.5,0.2,9,0.02,0.02,2000000,False,1.0
10,160,3,0.5,0.2,8,0.02,0.02,2000000,False,1.0
10,160,3,0.5,0.2,10,0.02,0.02,2000000,False,1.0
20,160,3,0.05,0.8,2,0.05263157894736842,0.009523809523809525,250001,True,0.09210526315786688
20,160,3,0.05,0.8,3,0.042105263157894736,0.009259259259259259,250001,True,0.09210526315786688
20,160,3,0.05,0.8,5,0.039473684210526314,0.01020408163265306,264904,True,0.07894736842115051
20,160,3,0.05,0.8,6,0.039473684210526314,0.0101010101010101,250001,True,0.0578947368421416
20,160,3,0.05,0.8,7,0.034210526315789476,0.009259259259259259,250001,True,0.105263157894742
20,160,3,0.05,0.8,8,0.04473684210526316,0.009009009009009009,250001,True,0.105263157894742
40,120,3,0.5,0.2,9,0.00125,0.00125,2000000,False,0.9999988749999993
40,120,3,0.5,0.2,10,0.00125,0.00125,2000000,False,1.0
20,160,3,0.05,0.2,3,0.002631578947368421,0.002631578947368421,2000000,False,1.0
20,160,3,0.05,0.2,1,0.002631578947368421,0.002631578947368421,2000000,False,1.0
20,160,3,0.05,0.2,2,0.002631578947368421,0.002631578947368421,2000000,False,1.0
20,160,3,0.05,0.2,6,0.002631578947368421,0.002631578947368421,2000000,False,1.0
20,160,3,0.05,0.2,7,0.002631578947368421,0.002631578947368421,2000000,False,1.0
20,160,3,0.05,0.2,4,0.002631578947368421,0.002631578947368421,2000000,False,1.0
20,160,3,0.05,0.2,5,0.002631578947368421,0.002631578947368421,2000000,False,1.0
20,160,3,0.05,0.2,8,0.002631578947368421,0.002631578947368421,2000000,False,1.0
20,160,3,0.05,0.2,9,0.002631578947368421,0.002631578947368421,2000000,False,1.0
20,160,3,0.5,0.2,1,0.005,0.005,2000000,False,1.0
20,160,3,0.05,0.2,10,0.002631578947368421,0.002631578947368421,2000000,False,1.0
20,160,3,0.5,0.2,3,0.005,0.005,2000000,False,1.0
20,160,3,0.5,0.2,2,0.005,0.005,2000000,False,1.0
20,160,3,0.05,0.8,1,0.05263157894736842,0.01020408163265306,2000000,False,-1.0
20,160,3,0.5,0.8,2,0.04,0.0136986301369863,250001,True,0.09000000000006303
20,160,3,0.5,0.8,1,0.035,0.012658227848101267,250001,True,0.09499999999995903
20,160,3,0.5,0.2,4,0.005,0.005,2000000,False,1.0
20,160,3,0.5,0.2,6,0.005,0.005,2000000,False,1.0
20,160,3,0.05,0.8,4,0.039473684210526314,0.009345794392523364,2000000,False,-1.0
20,160,3,0.5,0.8,3,0.035,0.01408450704225352,250001,True,0.05000000000000659
20,160,3,0.5,0.8,4,0.03,0.012658227848101267,250001,True,0.0850000000000309
20,160,3,0.5,0.8,5,0.03,0.012820512820512822,250001,True,0.09499999999995903
20,160,3,0.5,0.2,7,0.005,0.005,2000000,False,1.0
20,160,3,0.5,0.8,6,0.035,0.013157894736842106,250001,True,0.07499999999993497
20,160,3,0.5,0.8,7,0.03,0.012195121951219513,250001,True,0.11999999999991022
20,160,3,0.5,0.2,5,0.005,0.005,2000000,False,1.0
20,160,3,0.5,0.8,8,0.04,0.012658227848101267,250001,True,0.10000000000001318
20,160,3,0.5,0.8,9,0.03,0.012345679012345678,250001,True,0.11499999999986245
20,160,3,0.05,0.8,10,0.060526315789473685,0.010869565217391304,2000000,False,-1.0
20,160,3,0.05,0.8,9,0.04736842105263158,0.00909090909090909,2000000,False,-1.0
20,160,3,0.5,0.8,10,0.045,0.0125,250001,True,0.1350000000001495
20,160,3,0.5,0.2,8,0.005,0.005,2000000,False,1.0
30,160,3,0.05,0.8,4,0.05263157894736842,0.008064516129032258,250001,True,0.016374269005839135
30,160,3,0.05,0.8,5,0.05847953216374269,0.007575757575757576,250001,True,0.02456140350877898
30,160,3,0.05,0.8,6,0.044444444444444446,0.0072992700729927005,250001,True,0.019883040935695335
30,160,3,0.05,0.8,10,0.03508771929824561,0.0078125,250001,True,0.014035087719311539
20,160,3,0.5,0.2,9,0.005,0.005,2000000,False,1.0
20,160,3,0.5,0.2,10,0.005,0.005,2000000,False,1.0
30,160,3,0.5,0.2,1,0.0022222222222222222,0.0022222222222222222,2000000,False,1.0
30,160,3,0.05,0.2,1,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,160,3,0.05,0.2,2,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,160,3,0.05,0.2,4,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,160,3,0.05,0.2,3,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,160,3,0.05,0.2,6,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,160,3,0.05,0.2,5,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,160,3,0.05,0.2,7,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,160,3,0.05,0.2,9,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,160,3,0.5,0.2,2,0.0022222222222222222,0.0022222222222222222,2000000,False,1.0
30,160,3,0.5,0.2,4,0.0022222222222222222,0.0022222222222222222,2000000,False,1.0
30,160,3,0.05,0.2,8,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,160,3,0.05,0.2,10,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,160,3,0.5,0.2,3,0.0022222222222222222,0.0022222222222222222,2000000,False,1.0
30,160,3,0.05,0.8,1,0.028070175438596492,0.007575757575757576,2000000,False,-1.0
30,160,3,0.05,0.8,3,0.047953216374269005,0.007751937984496124,2000000,False,-1.0
30,160,3,0.05,0.8,2,0.03625730994152047,0.006622516556291391,2000000,False,-1.0
30,160,3,0.5,0.2,5,0.0022222222222222222,0.0022222222222222222,2000000,False,1.0
30,160,3,0.05,0.8,7,0.04678362573099415,0.007874015748031496,2000000,False,-1.0
30,160,3,0.05,0.8,9,0.03625730994152047,0.0078125,2000000,False,-1.0
30,160,3,0.05,0.8,8,0.05497076023391813,0.007692307692307692,2000000,False,-1.0
30,160,3,0.5,0.8,1,0.022222222222222223,0.007751937984496124,250001,True,0.011111111111112989
30,160,3,0.5,0.8,2,0.017777777777777778,0.007936507936507936,250001,True,0.01999999999998761
30,160,3,0.5,0.8,4,0.017777777777777778,0.0078125,250001,True,0.015555555555570415
30,160,3,0.5,0.8,5,0.02666666666666667,0.007751937984496124,250001,True,0.017777777777756333
30,160,3,0.5,0.8,3,0.024444444444444446,0.007874015748031496,250001,True,0.011111111111112989
30,160,3,0.5,0.8,6,0.02,0.007874015748031496,250001,True,0.02888888888886622
30,160,3,0.5,0.8,7,0.022222222222222223,0.008264462809917356,250001,True,0.01999999999998761
30,160,3,0.5,0.8,8,0.022222222222222223,0.008264462809917356,250001,True,0.011111111111112989
30,160,3,0.5,0.8,9,0.022222222222222223,0.007407407407407408,250001,True,0.03111111111114083
30,160,3,0.5,0.8,10,0.024444444444444446,0.0078125,250001,True,0.017777777777756333
30,160,3,0.5,0.2,6,0.0022222222222222222,0.0022222222222222222,2000000,False,1.0
30,160,3,0.5,0.2,7,0.0022222222222222222,0.0022222222222222222,2000000,False,1.0
40,160,3,0.05,0.8,2,0.034868421052631576,0.005988023952095809,250001,True,0.005921052631581968
40,160,3,0.05,0.8,4,0.030263157894736843,0.005291005291005292,250001,True,0.008552631578940588
40,160,3,0.05,0.8,5,0.026973684210526316,0.005291005291005292,250001,True,0.00460526315789096
40,160,3,0.05,0.8,6,0.025657894736842105,0.005952380952380952,250001,True,0.006578947368421375
40,160,3,0.05,0.8,8,0.024342105263157894,0.005681818181818182,250001,True,0.006578947368421375
40,160,3,0.05,0.8,1,0.0375,0.005405405405405405,345190,True,0.00460526315789096
40,160,3,0.05,0.8,7,0.031578947368421054,0.005494505494505495,432804,True,0.001973684210526031
30,160,3,0.5,0.2,8,0.0022222222222222222,0.0022222222222222222,2000000,False,1.0
30,160,3,0.5,0.2,9,0.0022222222222222222,0.0022222222222222222,2000000,False,1.0
30,160,3,0.5,0.2,10,0.0022222222222222222,0.0022222222222222222,2000000,False,1.0
40,160,3,0.05,0.8,10,0.034868421052631576,0.0058479532163742695,1324048,True,0.006578947368421375
40,160,3,0.5,0.8,1,0.015,0.004975124378109453,200001,True,0.0
40,160,3,0.5,0.8,2,0.01875,0.004784688995215311,250001,True,0.0024999999999984514
40,160,3,0.05,0.2,5,0.0006578947368421052,0.0006578947368421052,2000000,False,1.0
40,160,3,0.05,0.2,2,0.0006578947368421052,0.0006578947368421052,2000000,False,1.0
40,160,3,0.05,0.2,7,0.0006578947368421052,0.0006578947368421052,2000000,False,1.0
40,160,3,0.05,0.2,3,0.0006578947368421052,0.0006578947368421052,2000000,False,1.0
40,160,3,0.05,0.2,4,0.0006578947368421052,0.0006578947368421052,2000000,False,1.0
40,160,3,0.05,0.2,1,0.0006578947368421052,0.0006578947368421052,2000000,False,1.0
40,160,3,0.05,0.2,6,0.0006578947368421052,0.0006578947368421052,2000000,False,1.0
40,160,3,0.05,0.2,8,0.0006578947368421052,0.0006578947368421052,2000000,False,1.0
40,160,3,0.5,0.2,1,0.00125,0.00125,2000000,False,1.0
40,160,3,0.05,0.8,3,0.05855263157894737,0.005952380952380952,2000000,False,-1.0
40,160,3,0.05,0.2,10,0.0006578947368421052,0.0006578947368421052,2000000,False,1.0
40,160,3,0.05,0.2,9,0.0006578947368421052,0.0006578947368421052,2000000,False,1.0
40,160,3,0.5,0.2,2,0.00125,0.00125,2000000,False,1.0
40,160,3,0.5,0.2,3,0.00125,0.00125,2000000,False,1.0
40,160,3,0.5,0.2,5,0.00125,0.00125,2000000,False,1.0
40,160,3,0.5,0.2,4,0.00125,0.00125,2000000,False,1.0
40,160,3,0.05,0.8,9,0.029605263157894735,0.005681818181818182,2000000,False,-1.0
40,160,3,0.5,0.8,3,0.0125,0.0045662100456621,250001,True,0.0037499999999971944
10,200,3,0.05,0.2,1,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,200,3,0.05,0.8,1,0.07368421052631578,0.01694915254237288,583954,True,0.4024271578949633
40,160,3,0.5,0.8,5,0.01625,0.004629629629629629,200001,True,0.0
10,200,3,0.05,0.8,3,0.042105263157894736,0.015384615384615384,379989,True,0.452631578947749
10,200,3,0.05,0.8,2,0.06315789473684211,0.016129032258064516,623672,True,0.44210505263208844
40,160,3,0.5,0.2,6,0.00125,0.00125,2000000,False,1.0
10,200,3,0.05,0.8,4,0.06315789473684211,0.01818181818181818,404980,True,0.3263157894739641
10,200,3,0.05,0.8,6,0.05263157894736842,0.014084507042253521,250001,True,0.6105254736835634
10,200,3,0.05,0.8,5,0.05263157894736842,0.01694915254237288,394500,True,0.3894736842106279
10,200,3,0.05,0.2,2,0.010526315789473684,0.010526315789473684,2000000,False,1.0
40,160,3,0.5,0.8,4,0.01125,0.004975124378109453,250001,True,0.0024999999999984514
10,200,3,0.05,0.8,9,0.05263157894736842,0.016666666666666666,262759,True,0.4315787368420601
10,200,3,0.05,0.8,10,0.031578947368421054,0.016129032258064516,265398,True,0.4319000000006203
10,200,3,0.05,0.2,3,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,200,3,0.05,0.8,8,0.042105263157894736,0.015873015873015872,370610,True,0.4607810526319042
10,200,3,0.05,0.2,4,0.010526315789473684,0.010526315789473684,2000000,False,1.0
40,160,3,0.5,0.8,6,0.015,0.0047169811320754715,250001,True,0.004999999999996903
10,200,3,0.05,0.2,6,0.010526315789473684,0.010526315789473684,2000000,False,1.0
40,160,3,0.5,0.8,7,0.01375,0.005128205128205127,250001,True,0.0037499999999971944
10,200,3,0.05,0.2,7,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,200,3,0.05,0.2,5,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,200,3,0.05,0.8,7,0.042105263157894736,0.016666666666666666,586379,True,0.347368421052825
40,160,3,0.5,0.8,8,0.01375,0.0049504950495049506,250001,True,0.0037499999999971944
10,200,3,0.05,0.2,8,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,200,3,0.05,0.2,9,0.010526315789473684,0.010526315789473684,2000000,False,1.0
40,160,3,0.5,0.8,9,0.015,0.0047619047619047615,250001,True,0.0037499999999971944
40,160,3,0.5,0.8,10,0.01375,0.004975124378109453,250001,True,0.0024999999999984514
10,200,3,0.05,0.2,10,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,200,3,0.5,0.8,1,0.06,0.029411764705882356,250001,True,0.4000000000000527
10,200,3,0.5,0.8,2,0.06,0.030303030303030304,250001,True,0.37999999999983614
10,200,3,0.5,0.8,3,0.06,0.024390243902439025,250001,True,0.6599999999998913
10,200,3,0.5,0.8,4,0.06,0.029411764705882356,250001,True,0.4199999999996685
10,200,3,0.5,0.8,5,0.06,0.02857142857142857,250001,True,0.5
10,200,3,0.5,0.8,6,0.06,0.027777777777777776,250001,True,0.5
10,200,3,0.5,0.8,7,0.08,0.029411764705882356,250001,True,0.43999999999978967
10,200,3,0.5,0.8,8,0.06,0.02857142857142857,250001,True,0.5
10,200,3,0.5,0.8,9,0.06,0.027027027027027025,250001,True,0.540000000000598
10,200,3,0.5,0.8,10,0.06,0.027777777777777776,250001,True,0.5
40,160,3,0.5,0.2,7,0.00125,0.00125,2000000,False,1.0
10,200,3,0.5,0.2,1,0.02,0.02,2000000,False,1.0
10,200,3,0.5,0.2,2,0.02,0.02,2000000,False,1.0
10,200,3,0.5,0.2,3,0.02,0.02,2000000,False,1.0
10,200,3,0.5,0.2,4,0.02,0.02,2000000,False,1.0
10,200,3,0.5,0.2,5,0.02,0.02,2000000,False,1.0
10,200,3,0.5,0.2,6,0.02,0.02,2000000,False,1.0
10,200,3,0.5,0.2,7,0.02,0.02,2000000,False,1.0
10,200,3,0.5,0.2,8,0.02,0.02,2000000,False,1.0
10,200,3,0.5,0.2,9,0.02,0.02,2000000,False,1.0
10,200,3,0.5,0.2,10,0.02,0.02,2000000,False,1.0
20,200,3,0.05,0.8,1,0.042105263157894736,0.009259259259259259,250001,True,0.10263157894740006
20,200,3,0.05,0.8,6,0.04473684210526316,0.00847457627118644,250001,True,0.12105263157899036
20,200,3,0.05,0.8,7,0.03684210526315789,0.007751937984496124,250001,True,0.15526315789453568
20,200,3,0.05,0.8,9,0.04736842105263158,0.008849557522123894,250001,True,0.09473684210531148
20,200,3,0.05,0.8,2,0.02894736842105263,0.008264462809917356,326731,True,0.10789473684209397
20,200,3,0.05,0.8,10,0.04473684210526316,0.008,444059,True,0.11052631578960105
20,200,3,0.05,0.8,4,0.03684210526315789,0.008695652173913044,543602,True,0.118421052631656
40,160,3,0.5,0.2,9,0.00125,0.00125,2000000,False,0.9999989749999993
40,160,3,0.5,0.2,8,0.00125,0.00125,2000000,False,1.0
40,160,3,0.5,0.2,10,0.00125,0.00125,2000000,False,1.0
20,200,3,0.05,0.2,1,0.002631578947368421,0.002631578947368421,2000000,False,1.0
20,200,3,0.05,0.2,2,0.002631578947368421,0.002631578947368421,2000000,False,1.0
20,200,3,0.05,0.2,4,0.002631578947368421,0.002631578947368421,2000000,False,1.0
20,200,3,0.05,0.2,3,0.002631578947368421,0.002631578947368421,2000000,False,1.0
20,200,3,0.05,0.2,5,0.002631578947368421,0.002631578947368421,2000000,False,1.0
20,200,3,0.05,0.2,8,0.002631578947368421,0.002631578947368421,2000000,False,1.0
20,200,3,0.05,0.2,6,0.002631578947368421,0.002631578947368421,2000000,False,1.0
20,200,3,0.05,0.2,9,0.002631578947368421,0.002631578947368421,2000000,False,1.0
20,200,3,0.05,0.2,7,0.002631578947368421,0.002631578947368421,2000000,False,1.0
20,200,3,0.05,0.2,10,0.002631578947368421,0.002631578947368421,2000000,False,1.0
20,200,3,0.5,0.8,1,0.035,0.011904761904761904,250001,True,0.11499999999986245
20,200,3,0.5,0.8,2,0.03,0.011494252873563218,250001,True,0.14999999999986993
20,200,3,0.5,0.8,3,0.035,0.0125,250001,True,0.10000000000001318
20,200,3,0.5,0.8,4,0.05,0.012048192771084338,250001,True,0.10999999999994742
20,200,3,0.5,0.8,5,0.05,0.011764705882352941,250001,True,0.14999999999986993
20,200,3,0.5,0.8,6,0.03,0.011627906976744186,250001,True,0.1599999999999009
20,200,3,0.5,0.8,7,0.03,0.012048192771084338,250001,True,0.10499999999991713
20,200,3,0.5,0.8,8,0.025,0.011764705882352941,250001,True,0.10999999999994742
20,200,3,0.5,0.8,9,0.035,0.011363636363636364,250001,True,0.14500000000018046
20,200,3,0.5,0.2,1,0.005,0.005,2000000,False,1.0
20,200,3,0.5,0.2,3,0.005,0.005,2000000,False,1.0
20,200,3,0.05,0.8,5,0.034210526315789476,0.008547008547008548,2000000,False,-1.0
20,200,3,0.5,0.2,2,0.005,0.005,2000000,False,1.0
20,200,3,0.05,0.8,3,0.04473684210526316,0.008771929824561405,2000000,False,-1.0
