C,F,L,N,alpha,capacity_exceeded,converged,degree_variance,dev_mode,dev_param,dis_threshold,elapsed_s,final_rewire_rate,k,m,max_steps,mean_dissatisfaction,num_clusters,p,q,s_max,seed,total_steps,trial_id,weight_mode
0.0678932308461699,10,3.8461179087875417,900,0.25,0,True,39.28617283950615,2,0.15,0.7,173.22964149998734,0.0,4,1,200000000,0.03815945827169472,1,0,40,1.0,42,92049788,809f03b52600,0
0.07755825594685178,10,3.689850451118527,900,0.25,0,True,48.08849876543196,2,0.15,0.7,172.04188859998249,0.0,4,0,200000000,0.026446449897548564,2,0,120,0.9977777777777778,42,91665611,01f58fd0c538,0
0.07806593325103091,10,3.766453443449403,900,0.25,0,True,44.32606913580224,2,0.15,0.7,173.86698020002223,0.0,4,1,200000000,0.03514646882585581,5,0,80,0.9822222222222222,42,91810451,380d9cf04eee,0
0.09752594756438714,10,3.7037004078605857,900,0.25,0,True,52.32523950617295,2,0.15,0.7,174.2715581000084,0.0,4,1,200000000,0.04019156027241862,3,0,120,0.9922222222222222,42,91489321,d56c08414e5d,0
0.08455359843797293,10,3.5350583826222453,900,0.25,0,True,60.63851358024716,2,0.15,0.7,172.91937659998075,0.0,4,0,200000000,0.040905901350603055,3,0,160,0.9933333333333333,42,91625938,cb8e877f705f,0
0.10518138356950568,10,3.3483913257224014,900,0.25,0,True,80.42710617283878,2,0.15,0.7,174.5083571000141,0.0,4,1,200000000,0.050756958004417006,3,0,160,0.9933333333333333,42,91659963,6344d7e2f967,0
0.09526319324796415,10,3.4977678682272555,900,0.25,0,True,68.52973333333325,2,0.15,0.7,173.04041610000422,0.0,4,0,200000000,0.035151577887016304,2,0,200,0.9977777777777778,42,91520989,afa30ac0b89f,0
0.0877800227160096,10,3.3472080088987766,900,0.25,0,True,80.48751111111144,2,0.15,0.7,177.62610550000682,0.0,4,1,200000000,0.052434394028371696,1,0,200,1.0,42,93928755,229937746f72,0
0.06697888201441753,10,3.4032433386716434,900,0.25,0,True,69.83580246913567,2,0.15,0.7,174.84281120001106,0.0,4,0,200000000,0.03868762654625001,6,0,300,0.9855555555555555,42,91733220,86f300494ec8,0
0.0988616081246543,10,3.3392216718791308,900,0.25,0,True,86.10462222222235,2,0.15,0.7,176.40287479999824,0.0,4,1,200000000,0.029665820331929705,5,0,300,0.9888888888888889,42,91433366,7e7f01d5c908,0
0.1269590238730171,10,3.2196069707081945,900,0.25,0,True,101.75355061728509,2,0.15,0.7,178.36811640000087,0.0,4,0,200000000,0.0521861978845155,3,0,400,0.9922222222222222,42,91212089,39d64acf55ca,0
0.09751229084149339,10,3.099962336374607,900,0.25,0,True,112.3480543209877,2,0.15,0.7,177.65909450000618,0.0,4,0,200000000,0.022810369481641966,8,0,600,0.9822222222222222,42,91580550,cc591a574123,0
0.08727067690128412,10,3.245644800064132,900,0.25,0,True,91.27155061728365,2,0.15,0.7,177.88840870000422,0.0,4,1,200000000,0.04002296546439893,4,0,400,0.99,42,91205108,cd59ea6cbde6,0
0.1024609800166795,10,3.13664158635094,900,0.25,0,True,108.72182222222261,2,0.15,0.7,178.71188449999318,0.0,4,1,200000000,0.044660182132993366,8,0,600,0.9844444444444445,42,91676898,b0ccc0e18236,0
0.10762544748456747,10,3.036853602689554,900,0.25,0,True,129.15362469135823,2,0.15,0.7,175.4686314999999,0.0,4,1,200000000,0.04958719017327664,4,0,1200,0.9933333333333333,42,91412181,634abe9b3500,0
0.07868426466353795,10,3.081290364602905,900,0.25,0,True,116.8202666666672,2,0.15,0.7,180.84823770000366,0.0,4,0,200000000,0.04165468567543308,5,0,800,0.99,42,92645653,2c8fb0b4b8f9,0
0.09198611038029231,10,3.132803150310115,900,0.25,0,True,111.32817777777667,2,0.15,0.7,179.85731469999882,0.0,4,1,200000000,0.04654303488962115,3,0,800,0.9955555555555555,42,91663048,1425cd55e335,0
0.10601946121911464,10,2.9442788283277714,900,0.25,0,True,153.37738765432124,2,0.15,0.7,179.7205259000184,0.0,4,0,200000000,0.04315833730807224,1,0,1600,1.0,42,91199083,6aec7b530797,0
0.11538914153195745,10,3.015205311430799,900,0.25,0,True,143.84358024691284,2,0.15,0.7,179.46545909999986,0.0,4,1,200000000,0.04258093552498352,3,0,1600,0.9955555555555555,42,91452880,12f87252da04,0
0.15743496233541895,10,3.086726590409195,900,0.25,0,True,139.76484444444537,2,0.15,0.7,178.0274152000202,0.0,4,0,200000000,0.04519962540562323,7,0,3200,0.9866666666666667,42,91614799,afa0569b0be7,0
0.10467372627424348,10,2.854499272508777,900,0.25,0,True,183.31373333333434,2,0.15,0.7,182.38032160000876,0.0,4,1,200000000,0.0391368749641491,2,0,2400,0.9977777777777778,42,91783053,56c5a108d08a,0
0.12009351360772148,10,3.0174242986033866,900,0.25,0,True,145.4706469135807,2,0.15,0.7,179.7708469000063,0.0,4,1,200000000,0.04376039604011905,3,0,3200,0.9944444444444445,42,91596053,1c2863f49c5a,0
0.08094693664348078,10,2.8652527499691014,900,0.25,0,True,168.5381432098776,2,0.15,0.7,185.07214979999117,0.0,4,0,200000000,0.045135349660037447,1,0,2400,1.0,42,91433939,d8737302814a,0
0.10995927198106803,10,2.8849264615004326,900,0.25,0,True,176.67246913580192,2,0.15,0.7,180.55156819999684,0.0,4,0,200000000,0.04615179768930801,2,0,4800,0.9977777777777778,42,91351144,f38863c046bc,0
0.15471353259918574,10,2.998845630947967,900,0.25,0,True,158.98072098765434,2,0.15,0.7,180.3148146000167,0.0,4,0,200000000,0.03946260606465854,2,0,8000,0.9977777777777778,42,91366388,d364ebf96ba7,0
0.08205905396529423,10,2.9422049190458535,900,0.25,0,True,149.33992098765415,2,0.15,0.7,179.82360910001444,0.0,4,1,200000000,0.043303843856818625,1,0,8000,1.0,42,91822911,b1328ee9a8e9,0
0.08868665615074393,10,2.872072673340749,900,0.25,0,True,170.09953580246906,2,0.15,0.7,185.36801519998698,0.0,4,1,200000000,0.036901178853428654,1,0,4800,1.0,42,91528544,370ce14df6d9,0
0.10783982260514625,10,3.4539037464312767,900,0.75,0,True,499.49486913579835,0,0.15,0.3,194.14181090000784,0.0,4,0,200000000,0.04954108283846715,31,0,10,0.9211111111111111,42,91342296,a982ebc3c7b3,0
0.12885440225086559,10,3.4578807648015273,900,0.75,0,True,683.8673777777763,0,0.15,0.3,198.699323000008,0.0,4,1,200000000,0.04669912577254584,24,0,10,0.93,42,91961228,b72826bd9105,0
0.11755149530376888,10,3.117297446563793,900,0.25,0,True,119.75469135802507,2,0.15,0.7,288.8804364000098,0.0,4,0,200000000,0.0399403287042289,7,0,1200,0.9833333333333333,42,147541753,4c86ab276714,0
0.10941548135868463,10,3.4059399868136584,900,0.75,0,True,527.4098469135836,0,0.15,0.3,191.5689308999863,0.0,4,1,200000000,0.04414866799246395,41,0,20,0.8977777777777778,42,91482528,b447eca8518c,0
0.1088589357147013,10,3.4742000576535026,900,0.75,0,True,524.1165432098759,0,0.15,0.3,197.96034299998428,0.0,4,0,200000000,0.049900745279677215,32,0,20,0.9166666666666666,42,91565249,90f6adfa73d9,0
0.11248072320401613,10,3.596418619020963,900,0.75,0,True,514.8975999999981,0,0.15,0.3,192.78268709999975,0.0,4,1,200000000,0.05162847920289524,38,0,80,0.8988888888888888,42,92098131,778c0f7abe15,0
0.11030072496679767,10,3.442360004577747,900,0.75,0,True,493.85672098765406,0,0.15,0.3,190.85218250000617,0.0,4,0,200000000,0.04707415512801407,33,0,160,0.9177777777777778,42,91620996,85b3b8cc6476,0
0.11905895276335408,10,3.480021538412809,900,0.75,0,True,551.5520987654364,0,0.15,0.3,199.17514440001105,0.0,4,1,200000000,0.04466337805856376,41,0,40,0.8833333333333333,42,91721343,23088a9fa506,0
0.12820801336697496,10,3.57065295851037,900,0.75,0,True,629.3935506172867,0,0.15,0.3,195.57234439998865,0.0,4,0,200000000,0.04946846406742285,25,0,120,0.9344444444444444,42,91836211,2961ec122c4f,0
0.1406665871222188,10,3.345644199705012,900,0.75,0,True,809.9335358024659,0,0.15,0.3,204.39729540000553,0.0,4,0,200000000,0.04704050876107838,32,0,40,0.9144444444444444,42,92053842,32ec4c3e2bf5,0
0.10863701165370873,10,3.634124767490145,900,0.75,0,True,561.554622222224,0,0.15,0.3,196.38546309998492,0.0,4,1,200000000,0.04597046817700775,25,0,120,0.9322222222222222,42,91885003,61111315ee3c,0
0.11401066063283466,10,3.537085723045064,900,0.75,0,True,554.183832098768,0,0.15,0.3,189.93000509997364,0.0,4,1,200000000,0.050835924898155374,28,0,300,0.9244444444444444,42,91843122,ed49e1331f48,0
0.10580846482932281,10,3.4692768775241514,900,0.75,0,True,590.9072888888902,0,0.15,0.3,196.34844040000462,0.0,4,0,200000000,0.04800875008894512,21,0,200,0.9433333333333334,42,92222740,3d4368c44ba5,0
0.13520405934100674,10,3.3721271950535257,900,0.75,0,True,824.383822222224,0,0.15,0.3,204.87040279997746,0.0,4,0,200000000,0.04386809307120361,23,0,80,0.9433333333333334,42,92064309,96005000cbb8,0
0.12539653761607206,10,3.458573443481765,900,0.75,0,True,664.7032888888887,0,0.15,0.3,197.15918509999756,0.0,4,1,200000000,0.04685300580459716,30,0,200,0.9266666666666666,42,91934117,5ff3da122f09,0
0.10456868376958658,10,3.4968833292948873,900,0.75,0,True,442.3883950617258,0,0.15,0.3,191.90602379999473,0.0,4,0,200000000,0.051582646859839855,34,0,400,0.9033333333333333,42,91380811,78db5d257ca7,0
0.11352819357172331,10,3.504382810191638,900,0.75,0,True,567.0439061728349,0,0.15,0.3,201.0293450000172,0.0,4,1,200000000,0.04269596525345818,29,0,160,0.91,42,91728547,4ecdeb5a9aa9,0
0.11282681993634389,10,3.534070945522681,900,0.75,0,True,570.6077777777824,0,0.15,0.3,196.29166779998923,0.0,4,0,200000000,0.04887140105932131,21,0,300,0.9422222222222222,42,92005559,c5966b339c17,0
0.11806071601103739,10,3.4209625598902837,900,0.75,0,True,608.3592888888903,0,0.15,0.3,193.54061529997853,0.0,4,1,200000000,0.049643051004349396,31,0,400,0.9144444444444444,42,91748683,a7d0191f1db6,0
0.10813828318702634,10,3.412696908613729,900,0.75,0,True,538.3661728395033,0,0.15,0.3,192.18539470000542,0.0,4,1,200000000,0.045691800540383194,26,0,600,0.9277777777777778,42,91805509,0ecfcbc41dd5,0
0.10037145389848678,10,3.4939189113762965,900,0.75,0,True,433.2661728395076,0,0.15,0.3,193.684940200008,0.0,4,0,200000000,0.05162765226981924,23,0,800,0.9411111111111111,42,91667810,0721abab5f2e,0
0.1300199913762769,10,3.350568334450375,900,0.75,0,True,827.8513135802438,0,0.15,0.3,206.5395228000125,0.0,4,0,200000000,0.044292254377213285,21,0,600,0.9544444444444444,42,92466210,5ecf4633b089,0
0.13329192713558013,10,3.3724036889492712,900,0.75,0,True,729.5921777777743,0,0.15,0.3,201.69261609998648,0.0,4,1,200000000,0.04163761077155432,28,0,800,0.9266666666666666,42,92150156,b572d8b19911,0
0.11779964188287016,10,3.4256881925696665,900,0.75,0,True,514.7010913580232,0,0.15,0.3,194.85987430001842,0.0,4,0,200000000,0.053406159029358635,25,0,1200,0.9355555555555556,42,91521144,d7af1c4aa7da,0
0.10743694780267198,10,3.5535396217556525,900,0.75,0,True,521.9244444444458,0,0.15,0.3,191.70823449999443,0.0,4,1,200000000,0.047716895812030494,31,0,1200,0.9177777777777778,42,91935675,5598770f8b91,0
0.1348687204547749,10,3.4151315866322465,900,0.75,0,True,668.1112888888867,0,0.15,0.3,197.6230421999935,0.0,4,0,200000000,0.04697163287523884,30,0,1600,0.92,42,92046107,6f858cee542a,0
0.11703015527643874,10,3.416649636318106,900,0.75,0,True,580.0403654320982,0,0.15,0.3,194.61145090000355,0.0,4,1,200000000,0.04826216652612314,27,0,1600,0.9266666666666666,42,91825286,f4b8f7173092,0
0.08170397860091197,10,4.4570938575806105,900,0.75,0,True,164.10246913580175,2,0.15,0.3,172.40390810000827,0.0,4,1,200000000,0.1581458294186999,4,0,10,0.99,42,91127907,aacabb391c1e,0
0.09745765411376109,10,4.706633588894314,900,0.75,0,True,194.17251358024598,2,0.15,0.3,174.27899719998823,0.0,4,0,200000000,0.16306329387739052,14,0,10,0.9677777777777777,42,90999969,14049cf5ffcb,0
0.1344601390864717,10,4.1183785225632334,900,0.75,0,True,343.9728098765417,2,0.15,0.3,175.48575049999636,0.0,4,0,200000000,0.255141279352075,12,0,20,0.9722222222222222,42,91396677,47e63c999522,0
0.07607143390326143,10,4.646575177742037,900,0.75,0,True,158.68451358024643,2,0.15,0.3,175.21271510000224,0.0,4,1,200000000,0.138422361416006,4,0,20,0.9933333333333333,42,91307557,28e27523da3b,0
0.10890465432753885,10,4.103034776779325,900,0.75,0,True,266.242469135802,2,0.15,0.3,175.20618820001255,0.0,4,0,200000000,0.244657473033798,4,0,40,0.9922222222222222,42,91260758,2af9f4217dd7,0
0.15094015852191417,10,3.167814596503076,900,0.75,0,True,222.25420246913612,2,0.15,0.3,175.18309920001775,0.0,4,1,200000000,0.1377963206146951,2,0,40,0.9977777777777778,42,91223110,377c4b80f807,0
0.11307815250350302,10,4.175988134964776,900,0.75,0,True,302.80153580246855,2,0.15,0.3,177.84323860000586,0.0,4,0,200000000,0.21664769185045166,1,0,80,1.0,42,91467259,a5fd5cad8d4b,0
0.16897931281472225,10,3.1957755530836733,900,0.75,0,True,263.7751802469132,2,0.15,0.3,176.77445990001434,0.0,4,1,200000000,0.22082818008475155,1,0,80,1.0,42,91116119,666503bc5eeb,0
0.1277465774696864,10,3.373147816067934,900,0.75,0,True,737.8394765432123,0,0.15,0.3,200.13251039999886,0.0,4,0,200000000,0.04944822670431322,25,0,2400,0.9355555555555556,42,92005782,345849b116d5,0
0.12739220503424642,10,3.3038930594703206,900,0.75,0,True,599.4376987654325,0,0.15,0.3,195.61380269998335,0.0,4,1,200000000,0.05168164002839829,22,0,2400,0.9411111111111111,42,91684178,fd8220e66791,0
0.11143555832368927,10,3.505444960219728,900,0.75,0,True,534.0336839506156,0,0.15,0.3,194.460803999973,0.0,4,0,200000000,0.04653663027229108,26,0,3200,0.9333333333333333,42,91869308,06e2584eea2e,0
0.1695726468156302,10,3.0642269187986653,900,0.75,0,True,314.1074617283949,2,0.15,0.3,179.31908389998716,0.0,4,0,200000000,0.13197790702158857,1,0,120,1.0,42,91188036,d845ff6a718f,0
0.11531581063392707,10,3.4100511116862875,900,0.75,0,True,578.2410913580233,0,0.15,0.3,196.6241516000009,0.0,4,1,200000000,0.04867765969503571,28,0,3200,0.9322222222222222,42,91958078,0ade4f0470e2,0
0.11259343434557785,10,3.404550786949091,900,0.75,0,True,555.502711111109,0,0.15,0.3,196.89345509998384,0.0,4,0,200000000,0.04719136228558797,34,0,4800,0.9111111111111111,42,91921581,56f6458a320d,0
0.10264920891983713,10,3.4601042328145937,900,0.75,0,True,494.3788444444465,0,0.15,0.3,196.03629650000948,0.0,4,0,200000000,0.048175856455920985,26,0,8000,0.94,42,92011706,9c4cc35be5d2,0
0.11933979659454408,10,3.4590828417269384,900,0.75,0,True,614.1335802469132,0,0.15,0.3,196.83823530000518,0.0,4,1,200000000,0.04499603135380225,33,0,4800,0.9133333333333333,42,91691589,35ab32daf6d7,0
0.11908460288018842,10,3.4540630603916918,900,0.75,0,True,567.8255358024682,0,0.15,0.3,196.68474359999527,0.0,4,1,200000000,0.05083284369236266,26,0,8000,0.9355555555555556,42,91681719,8e51edace2d2,0
0.13595199362619587,10,3.487871008109168,900,0.75,0,True,332.3317580246921,2,0.15,0.3,177.95797989997664,0.0,4,1,200000000,0.19237418525946814,2,0,120,0.9977777777777778,42,91137610,fd1ce55c6806,0
0.11818265596405618,10,3.8544018397991855,900,0.75,0,True,365.1839802469137,2,0.15,0.3,180.81341189998784,0.0,4,0,200000000,0.1843470238345851,4,0,160,0.9933333333333333,42,91178215,d7ae0ad6d880,0
0.1732500801041933,10,3.474353174077472,900,0.75,0,True,443.03106666666696,2,0.15,0.3,178.93573480000487,0.0,4,1,200000000,0.22191528834350138,3,0,160,0.9944444444444445,42,91517286,9f69d97cd77b,0
0.18940679183032813,10,2.9933456927450255,900,0.75,0,True,403.7077777777787,2,0.15,0.3,178.8697530000063,0.0,4,0,200000000,0.19333985217002936,1,0,200,1.0,42,91524951,0fafe4b1c459,0
0.12679273211094869,10,3.9411001602223616,900,0.75,0,True,419.6734617283965,2,0.15,0.3,180.95601020002505,0.0,4,1,200000000,0.21036718633463755,3,0,200,0.9944444444444445,42,91567585,a963e7316bce,0
0.1937513985184143,10,3.108273390186627,900,0.75,0,True,406.4675111111161,2,0.15,0.3,178.60874029999832,0.0,4,0,200000000,0.21109018589739423,1,0,300,1.0,42,91393496,71a14ac6fc27,0
0.3075040978758926,10,2.637162279075516,900,0.75,0,True,601.9828395061699,2,0.15,0.3,179.7262284999888,0.0,4,1,200000000,0.243954327225113,1,0,300,1.0,42,91574498,3ffe12f07ec6,0
0.20303059731153986,10,2.9054505005561735,900,0.75,0,True,454.81691358024676,2,0.15,0.3,183.43206980000832,0.0,4,0,200000000,0.15729940084077695,1,0,400,1.0,42,91345621,cf45fc7d75a8,0
0.3145593328845821,10,2.6745989370905945,900,0.75,0,True,697.7748444444422,2,0.15,0.3,183.91296269997838,0.0,4,0,200000000,0.1900990247929246,1,0,600,1.0,42,91902045,0101ef70752b,0
0.16496567401150014,10,3.1586454084785562,900,0.75,0,True,513.765609876542,2,0.15,0.3,182.76302539999597,0.0,4,1,200000000,0.2020702626295657,1,0,600,1.0,42,91427972,8f10da74d10c,0
0.2348083497613985,10,2.890925719935731,900,0.75,0,True,526.1990172839523,2,0.15,0.3,183.08958780000103,0.0,4,0,200000000,0.1997607849675105,1,0,800,1.0,42,91251971,ab3f4912f3d2,0
0.1809561018166314,10,2.944479756873923,900,0.75,0,True,384.29405432098906,2,0.15,0.3,187.13308840000536,0.0,4,1,200000000,0.15854090198247026,2,0,400,0.9977777777777778,42,91275909,5bf9f264111c,0
0.2157959084643277,10,2.7594215795328143,900,0.75,0,True,455.0836987654311,2,0.15,0.3,182.05581520000123,0.0,4,0,200000000,0.13034295805498208,1,0,1200,1.0,42,91279788,51f2ae2b709a,0
0.3990670633023356,10,2.512317389692251,900,0.75,0,True,811.5630320987692,2,0.15,0.3,183.0267191999883,0.0,4,1,200000000,0.3103137596852517,1,0,1200,1.0,42,91888872,83ad88571c0c,0
0.18461778853460714,10,3.0332987269805955,900,0.75,0,True,612.622943209877,2,0.15,0.3,186.23165070000687,0.0,4,1,200000000,0.1511212281430663,1,0,800,1.0,42,91598231,afcddb6a5932,0
0.2685606937672736,10,2.682103571869979,900,0.75,0,True,550.7043654320989,2,0.15,0.3,184.1978590999788,0.0,4,0,200000000,0.16518290540482897,1,0,1600,1.0,42,91585554,8a156cd773d8,0
0.3698067904185132,10,2.5036806328018786,900,0.75,0,True,756.4133333333345,2,0.15,0.3,184.28500970001915,0.0,4,1,200000000,0.24127805495876062,1,0,1600,1.0,42,91656354,b432c85677e1,0
0.26922029357295263,10,2.6623260412804353,900,0.75,0,True,485.9773876543204,2,0.15,0.3,182.98462070000824,0.0,4,0,200000000,0.18221259202819035,1,0,2400,1.0,42,91495927,6e7c957dc02f,0
0.23925295563304558,10,2.8888790013595353,900,0.75,0,True,550.1548444444453,2,0.15,0.3,185.1965491999872,0.0,4,1,200000000,0.22371006060667156,1,0,2400,1.0,42,91637010,659fc5ba0184,0
0.36938853989980514,10,2.4941836608577432,900,0.75,0,True,946.9951555555527,2,0.15,0.3,185.78512220000266,0.0,4,0,200000000,0.2817640722876518,1,0,3200,1.0,42,91843494,0083251d297f,0
0.3732697270795181,10,2.434860956618465,900,0.75,0,True,833.1464246913511,2,0.15,0.3,184.9993298999907,0.0,4,0,200000000,0.2157051614793828,1,0,4800,1.0,42,91683720,f0cf2daaef72,0
0.15118700283361636,10,3.528866641947843,900,0.75,0,True,548.7911555555546,2,0.15,0.3,185.71251440001652,0.0,4,1,200000000,0.15822936528352452,1,0,3200,1.0,42,91544004,085f3c9a58c8,0
0.02743704412052552,10,4.374575326706333,900,0.75,0,True,34.73555555555552,0,0.15,0.7,170.7974516999966,0.0,4,1,200000000,0.0759003086734031,8,0,10,0.9811111111111112,42,92438028,767aef228ff3,0
0.036331239505190814,10,4.315653447654399,900,0.75,0,True,39.340987654320685,0,0.15,0.7,175.95184100000188,0.0,4,0,200000000,0.07659122419613852,8,0,10,0.9833333333333333,42,92303520,a42b4707cc2a,0
0.2523138416194696,10,2.664120627858114,900,0.75,0,True,586.8649432098763,2,0.15,0.3,185.93710010001087,0.0,4,0,200000000,0.11850727930188779,1,0,8000,1.0,42,91413231,84fb34ea027a,0
0.35764523621260197,10,2.554336917562724,900,0.75,0,True,877.5572839506128,2,0.15,0.3,186.27226840000367,0.0,4,1,200000000,0.19651188088188495,1,0,4800,1.0,42,91791228,65e8ef71495b,0
0.2510764509402732,10,2.751605487578791,900,0.75,0,True,601.9913283950611,2,0.15,0.3,187.21941059999517,0.0,4,1,200000000,0.2726762958198408,1,0,8000,1.0,42,91516082,ef1993d0f602,0
0.04709488940932454,10,3.9813983468567526,900,0.75,0,True,56.961733333333825,0,0.15,0.7,171.2294460000121,0.0,4,0,200000000,0.08818223277965584,6,0,20,0.9888888888888889,42,91779758,9296228b6a89,0
0.051981750102390596,10,3.8910261227387806,900,0.75,0,True,56.810246913580094,0,0.15,0.7,171.0145926999976,0.0,4,1,200000000,0.0798043566195452,9,0,20,0.9766666666666667,42,92300299,5a85fdd02e71,0
0.05927571316023704,10,3.834984362607928,900,0.75,0,True,59.250246913580234,0,0.15,0.7,169.24216650001472,0.0,4,0,200000000,0.08070678735403365,3,0,40,0.9955555555555555,42,91995856,6b3430f9a3bf,0
0.07184603673026829,10,3.7609569441164745,900,0.75,0,True,69.70848888888943,0,0.15,0.7,171.90487040000153,0.0,4,1,200000000,0.09104403362695472,6,0,40,0.9866666666666667,42,92010624,113105d2caa8,0
0.06875751061047981,10,3.767096043738858,900,0.75,0,True,63.42737777777807,0,0.15,0.7,169.87650900002336,0.0,4,0,200000000,0.09397174561764676,2,0,80,0.9977777777777778,42,91876719,635ec3212479,0
0.06628369100139982,10,3.6904004990267474,900,0.75,0,True,77.36412839506124,0,0.15,0.7,169.15388749999693,0.0,4,0,200000000,0.08174170329350157,3,0,120,0.9933333333333333,42,92288688,3ab74a25ba7b,0
0.06531390819725125,10,3.7745048159177177,900,0.75,0,True,67.66395061728423,0,0.15,0.7,171.3739053000172,0.0,4,1,200000000,0.08700504287184659,3,0,80,0.9955555555555555,42,91595710,3c76f186342f,0
0.07227627150084828,10,3.7368120490423435,900,0.75,0,True,71.4185876543212,0,0.15,0.7,170.4331960999989,0.0,4,1,200000000,0.09512479884587989,2,0,120,0.9977777777777778,42,91626989,586a7f855036,0
0.05750947738659354,10,3.8128979583582945,900,0.75,0,True,59.317920987653935,0,0.15,0.7,171.42471229998046,0.0,4,0,200000000,0.09573889048245071,5,0,160,0.9888888888888889,42,91734945,d941ca30fb69,0
0.06765262750186708,10,3.7486992466601596,900,0.75,0,True,64.80777777777774,0,0.15,0.7,168.47398579999572,0.0,4,0,200000000,0.10202224210321487,5,0,200,0.99,42,92031897,14364d7e34fd,0
0.07930979216422958,10,3.7298317028204218,900,0.75,0,True,71.36318024691366,0,0.15,0.7,170.10542430001078,0.0,4,1,200000000,0.09586460537701552,5,0,160,0.99,42,92448816,5cf8198598a6,0
0.05757720993532913,10,3.783084917851671,900,0.75,0,True,68.10691358024593,0,0.15,0.7,172.03957550000632,0.0,4,1,200000000,0.09098864932692496,3,0,200,0.9944444444444445,42,91822878,b0c4ede4d980,0
0.07751144625964923,10,3.722976242137659,900,0.75,0,True,69.89184691357958,0,0.15,0.7,169.97059690000606,0.0,4,1,200000000,0.09467751254219685,3,0,300,0.9955555555555555,42,92023799,a32c6caaf15d,0
0.07989952809358974,10,3.6925880285650727,900,0.75,0,True,74.64840000000059,0,0.15,0.7,171.30933029999142,0.0,4,0,200000000,0.10561840154648479,3,0,300,0.9944444444444445,42,91720144,4df11008f055,0
0.04931982411289623,10,3.7570861974417507,900,0.75,0,True,67.2395358024696,0,0.15,0.7,170.11228510001092,0.0,4,1,200000000,0.10032625129286141,7,0,400,0.9844444444444445,42,91938748,20956934b03c,0
0.0737108305482924,10,3.727863128669332,900,0.75,0,True,73.36480987654312,0,0.15,0.7,170.903899500001,0.0,4,0,200000000,0.0941223029617868,6,0,600,0.9855555555555555,42,91903418,80d970305b69,0
0.05357773139047998,10,3.695896369231997,900,0.75,0,True,70.107624691358,0,0.15,0.7,173.37258700001985,0.0,4,0,200000000,0.09257400998028688,3,0,400,0.9955555555555555,42,92294830,ef07e3f56a3b,0
0.059619656131993194,10,3.6877351731325185,900,0.75,0,True,71.32427654320959,0,0.15,0.7,170.5204350000131,0.0,4,0,200000000,0.11017260715010939,4,0,800,0.9933333333333333,42,92014458,887e1d02006a,0
0.06585155361366103,10,3.7679005050229173,900,0.75,0,True,68.33987654321024,0,0.15,0.7,171.78841909999028,0.0,4,1,200000000,0.09727009142772781,2,0,600,0.9977777777777778,42,92288464,6adae00ad5f0,0
0.07552223263231556,10,3.754267388875419,900,0.75,0,True,74.91103209876569,0,0.15,0.7,169.1669358999934,0.0,4,1,200000000,0.09990573121896161,3,0,1200,0.9944444444444445,42,91892543,623de8b3aa8c,0
0.06233737851175651,10,3.720154004881854,900,0.75,0,True,77.65337777777732,0,0.15,0.7,170.72467090000282,0.0,4,1,200000000,0.09174106368989422,5,0,800,0.9911111111111112,42,91945095,617ffce87af1,0
0.05708437390344969,10,3.7277890456322944,900,0.75,0,True,70.4299950617279,0,0.15,0.7,170.2497560000047,0.0,4,0,200000000,0.09023277707257234,4,0,1200,0.9911111111111112,42,92367257,668856bdfc5b,0
0.07626845895316599,10,3.7863384254643293,900,0.75,0,True,69.7002024691367,0,0.15,0.7,171.35415769999963,0.0,4,0,200000000,0.09357504998677645,3,0,1600,0.9933333333333333,42,92076799,b9c4728afe9c,0
0.07622531494007767,10,3.770977913164304,900,0.75,0,True,71.2058222222218,0,0.15,0.7,167.70443719998002,0.0,4,1,200000000,0.09264719186593658,7,0,1600,0.9855555555555555,42,91697624,f72c9cb984ba,0
0.08156478063529493,10,3.750522651544119,900,0.75,0,True,73.34406913580297,0,0.15,0.7,169.45046370002092,0.0,4,1,200000000,0.10005993516467379,2,0,2400,0.9977777777777778,42,91681031,80f155f0fabd,0
0.06785382158414363,10,3.7603897167998332,900,0.75,0,True,78.396498765432,0,0.15,0.7,170.15869319997728,0.0,4,0,200000000,0.09692639485522098,2,0,2400,0.9977777777777778,42,92056208,e37fcf73c587,0
0.0689720380811944,10,3.7697279232484346,900,0.75,0,True,68.81362469135715,0,0.15,0.7,167.6023606999952,0.0,4,1,200000000,0.10236166761814862,2,0,4800,0.9977777777777778,42,91946510,d56c71b7c59f,0
0.07845191008222947,10,3.7437985059296857,900,0.75,0,True,69.54006913580163,0,0.15,0.7,169.773744599981,0.0,4,1,200000000,0.1013477492274772,3,0,3200,0.9933333333333333,42,91863804,e207e2b83bc3,0
0.06552571440459336,10,3.6963084582384407,900,0.75,0,True,70.33331358024716,0,0.15,0.7,171.21213919998263,0.0,4,0,200000000,0.09678340025305801,5,0,3200,0.99,42,92259874,f1f06da3c38f,0
0.0637842166930708,10,3.742749375732686,900,0.75,0,True,64.8764395061732,0,0.15,0.7,169.9827641999873,0.0,4,0,200000000,0.09634905667740236,3,0,4800,0.9944444444444445,42,92069853,ea9c55e755b2,0
0.01276025998605497,10,4.785616116672847,900,0.75,0,True,7.9095506172839185,2,0.15,0.7,169.2664373999869,0.0,4,0,200000000,0.03603045263531748,1,0,10,1.0,42,91612432,175a1664d5a8,0
